TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
pbx1a_rxraa,0.0,0.0,-0.0081038205,-0.017960755,-0.019185279,-0.025796562,pbx1a,pbx,somites
pbx1a_serbp1a,0.0,0.0,0.0,0.009148378,0.0,-0.04505482,pbx1a,pbx,somites
pbx1a_si:ch211-121a2.2,0.0,0.0,-0.003887731,0.0,0.0,-0.019965256,pbx1a,pbx,somites
pbx1a_rps20,0.0,0.0,0.0,0.0,0.008083073,-0.02055155,pbx1a,pbx,somites
pbx1a_mibp2,0.0,-0.0309038,0.0,0.0,0.0,-0.022989675,pbx1a,pbx,somites
myog_cntfr,-0.028251115,-0.039930396,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myod1_nexn,0.038365733,0.0,0.0,0.0,0.0,0.026144456,myod1,myo,neural_posterior
myod1_id1,0.049990837,0.054713253,0.0,0.0,0.0,0.021063814,myod1,myo,neural_posterior
myog_id1,0.064832725,0.07538244,0.0,0.0,0.0,0.02783992,myog,myo,neural_posterior
myog_nucks1a,0.038510244,0.03266237,0.0,0.0,0.0,0.040132154,myog,myo,neural_posterior
myod1_tnni2b.1,0.04531077,0.01925381,0.0,0.0,0.0,0.04110508,myod1,myo,neural_posterior
myog_sulf1,0.034175962,0.0,0.0,0.0,0.0,0.021535944,myog,myo,neural_posterior
myog_efemp2a,0.036102798,0.0,0.0,0.0,0.0,0.02141649,myog,myo,neural_posterior
myog_ryr1b,0.031829085,0.0,0.0,0.0,0.0,0.017827017,myog,myo,neural_posterior
myog_qkia,0.03904276,0.0,0.0,0.0,0.0,0.026814332,myog,myo,neural_posterior
myog_eif5a,0.03308389,0.022637114,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_apoc1,0.04439776,0.08981315,0.0,0.0,-0.025648206,0.0,myog,myo,neural_posterior
myog_histh1l,0.08856167,0.034031294,0.0,0.0,0.0,0.050288096,myog,myo,neural_posterior
myog_serbp1a,0.105803855,0.05485516,0.0,0.0,0.0,0.03372013,myog,myo,neural_posterior
myog_mef2d,0.08375543,0.0,0.0,0.0,0.0,0.032035388,myog,myo,neural_posterior
myog_nexn,0.09091334,0.0,0.0,0.0,0.0,0.033306982,myog,myo,neural_posterior
myog_myl1,0.13794725,0.028155208,0.0,0.0,0.0,0.020693518,myog,myo,neural_posterior
myog_tnni2b.1,0.13952461,0.0,0.0,0.0,0.0,0.050424196,myog,myo,neural_posterior
myog_h3f3b.1,0.044851955,0.026255205,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_h3f3d,0.025003614,0.04140247,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_epha4b,-0.03912668,-0.044557102,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_rps4x,0.051568434,0.033791874,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_ank2b,-0.04118135,-0.021457855,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myod1_apoc1,0.0,0.0,0.0,0.012650017,0.017641349,0.0,myod1,myo,neural_posterior
myod1_rxraa,-0.019824369,0.0,0.005303449,0.0,0.0,0.08156366,myod1,myo,neural_posterior
myog_hsp90ab1,0.047289543,0.05289508,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myod1_histh1l,0.06451322,0.050581045,0.0,0.0,0.0,0.0,myod1,myo,neural_posterior
myog_hsp90aa1.1,0.06238074,0.021010228,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_eef1a1l1,0.0711017,0.030998675,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_rpl7a,0.05385437,0.0333721,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_fabp11a,0.029446697,0.0386099,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_hmga1a,0.058127385,0.03897126,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_rps20,0.075061336,0.05566236,0.0,0.0,0.0,0.018398967,myog,myo,neural_posterior
myog_cirbpa,0.08375932,0.04846262,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myod1_hmga1a,0.020302406,0.02959837,0.0,0.0,0.0,0.0,myod1,myo,neural_posterior
myog_krt4,0.02111512,0.020375367,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myod1_vim,0.031077523,0.036048222,0.0,0.0,0.0,0.0,myod1,myo,neural_posterior
myog_tmsb4x,0.03199025,0.034961868,0.0,0.0,0.0,0.0,myog,myo,neural_posterior
myog_tenm4,-0.14296599,-0.09723685,0.0,0.0,0.0,-0.021117365,myog,myo,neural_posterior
barx1_cfl1,0.0,0.023938507,0.0,0.0,-0.0076947184,0.0,barx1,bar,spinal_cord
barx1_slc25a5,0.0,0.02529488,0.0,0.0,-0.008079451,0.0,barx1,bar,spinal_cord
barhl2_serbp1a,0.0,-0.030168831,0.0037901239,0.0,0.010627793,0.0,barhl2,bar,spinal_cord
barx1_tenm4,-0.024772516,0.026430184,0.0042206035,0.008678157,0.0,0.0,barx1,bar,spinal_cord
barx1_mdkb,0.032092016,0.023010597,0.0,0.0,0.0,0.017964933,barx1,bar,spinal_cord
barx1_pcna,0.022057366,0.025728174,0.0,0.0,0.0,0.0,barx1,bar,spinal_cord
barx1_dkc1,0.02169481,0.019364519,0.0,0.0,0.0,0.0,barx1,bar,spinal_cord
barx1_cirbpa,0.022935033,0.019532608,-0.004369941,0.0,-0.0080538085,0.0,barx1,bar,spinal_cord
barx1_hspa8,0.020811373,0.02596949,0.0,0.0,-0.009689699,0.0,barx1,bar,spinal_cord
barx1_hspe1,0.027918795,0.037594054,0.0,0.0,-0.008206209,0.0,barx1,bar,spinal_cord
barx1_fabp7a,0.03264522,0.02967161,0.0,0.0,0.0,0.0,barx1,bar,spinal_cord
barx1_eif5a,0.03028015,0.03536778,0.0,0.0,0.0,0.0,barx1,bar,spinal_cord
barx1_nop56,0.03355595,0.06397186,0.0,0.0,0.0,0.0,barx1,bar,spinal_cord
barx1_tpt1,0.0,0.02509361,0.0,0.0,-0.00949759,0.0,barx1,bar,spinal_cord
barx1_rpl12,0.0,0.024301859,0.0,0.0,-0.01323842,0.0,barx1,bar,spinal_cord
barx1_hsp90ab1,0.0,0.019436397,0.0,0.0,-0.00779672,0.0,barx1,bar,spinal_cord
barx1_hmga1a,0.0,0.028221045,-0.0041445415,0.0,-0.01097249,0.0,barx1,bar,spinal_cord
barhl2_nop56,0.0,0.024918409,0.0,0.0,0.0,-0.022726223,barhl2,bar,spinal_cord
barx1_h3f3b.1,0.0,0.03011169,0.0,0.0,-0.0085616,0.0,barx1,bar,spinal_cord
barx1_rps20,0.0,0.037428524,-0.0040268986,0.0,-0.0095363995,0.0,barx1,bar,spinal_cord
barx1_marcksl1b,0.0,0.0378746,0.0,0.0,-0.009427546,0.0,barx1,bar,spinal_cord
barhl2_cntfr,0.0,0.018754095,0.0,0.0,0.0,0.020139778,barhl2,bar,spinal_cord
barx1_marcksl1a,0.0,0.019697862,0.0,0.0,-0.008602111,0.021770805,barx1,bar,spinal_cord
barhl1b_banf1,0.0,0.0,0.0,0.00712166,-0.017297955,0.0,barhl1b,bar,PSM
barhl1b_tenm4,0.0,0.0,0.0,0.0,-0.013449718,-0.019033672,barhl1b,bar,PSM
barhl1b_col28a2a,0.024914414,0.0,0.0056562927,0.0,0.0,0.0,barhl1b,bar,PSM
barhl1b_hspe1,0.0,0.020988172,-0.007614282,0.0,-0.015682464,0.0,barhl1b,bar,PSM
barhl1b_mibp2,0.0,0.0,0.0,-0.010374795,-0.011880159,0.0,barhl1b,bar,PSM
barhl1b_hspa8,0.0,0.0,-0.003947328,0.006806165,-0.015621383,0.0,barhl1b,bar,PSM
barhl1b_fabp7a,0.0,0.0,-0.011349653,0.0,-0.013305619,0.0,barhl1b,bar,PSM
barhl1b_ccng1,0.0,0.0,-0.005058374,0.0,-0.009656688,0.0,barhl1b,bar,PSM
barhl1b_hmga1a,0.0,0.0,-0.007816476,0.0,-0.008828834,0.0,barhl1b,bar,PSM
barhl1b_mki67,0.0,0.0,-0.0067508533,0.0,-0.0077333734,0.0,barhl1b,bar,PSM
barhl1b_marcksl1a,0.0,0.0,-0.006608718,0.0,-0.008440998,0.0,barhl1b,bar,PSM
barhl1b_cnbpa,0.0,0.0,-0.0041498914,0.0,-0.013407465,0.0,barhl1b,bar,PSM
barhl1b_si:ch73-281n10.2,0.0,0.0,-0.0056390623,0.0,-0.01168998,0.0,barhl1b,bar,PSM
barhl1b_rplp1,0.0,0.0,-0.006069001,0.0,-0.012717548,0.0,barhl1b,bar,PSM
barhl1b_mdkb,0.0,0.0,-0.005208264,0.0,-0.012545492,0.0,barhl1b,bar,PSM
barhl1b_eif5a,0.0,0.0,0.0,0.011579917,-0.009767223,0.0,barhl1b,bar,PSM
barhl1b_tpt1,0.0,0.0,-0.004991827,0.0,-0.015588538,0.0,barhl1b,bar,PSM
tbx18_efemp2b,0.028762246,0.083199404,0.012935992,0.018907381,0.021304198,0.09179303,tbx18,tbx,neural_posterior
tbx18_vim,-0.029658888,0.0,0.0,-0.010004414,0.0,0.0,tbx18,tbx,neural_posterior
tbx18_tbx6,0.0,0.020701148,0.0047600586,0.0,0.0,0.0,tbx18,tbx,neural_posterior
tbx18_cirbpa,-0.045258377,-0.028531719,0.0,0.0,-0.009601904,0.0,tbx18,tbx,neural_posterior
tbx18_rrm2,0.0,0.0,0.0,0.0,-0.018246401,-0.020101469,tbx18,tbx,neural_posterior
tbx18_ncl,0.0,0.0,0.0,0.0,-0.007758486,-0.018812183,tbx18,tbx,neural_posterior
tbx18_serbp1a,-0.033882264,0.0,-0.005415216,0.0,-0.013984833,0.0,tbx18,tbx,neural_posterior
tbx18_hmga1a,0.0,0.0,-0.004562549,0.0,-0.010243321,0.0,tbx18,tbx,neural_posterior
tbx18_nucks1a,0.0,0.0,-0.0072226045,0.0,-0.008796604,0.0,tbx18,tbx,neural_posterior
tbx18_cited4a,0.0,0.0,0.0,0.0,0.01050398,0.018167172,tbx18,tbx,neural_posterior
tbx18_qkia,0.051861208,0.027221339,0.003963646,0.0,0.0,0.0,tbx18,tbx,neural_posterior
tbx18_bmpr1ba,0.02208908,0.019535562,0.0,0.0,0.0,0.036346298,tbx18,tbx,neural_posterior
tbx18_rbfox1,0.025006613,0.029009156,0.009810495,0.011121594,0.014197731,0.03112713,tbx18,tbx,neural_posterior
tbx18_tenm4,0.09430087,0.033760324,0.0051075034,0.0,0.0,0.020368965,tbx18,tbx,neural_posterior
tbx18_sulf1,0.04239279,0.0,0.0040233624,0.0,0.0,0.0,tbx18,tbx,neural_posterior
tbx16_efemp2b,0.0,0.0,0.026588649,0.02720783,0.019579967,0.018624932,tbx16,tbx,PSM
tbx16_pax3a,0.032160636,0.0,0.013053298,0.0,0.0074038645,0.0,tbx16,tbx,PSM
tbx16_tenm4,0.03680985,0.038920026,0.011991369,0.013293299,-0.010779026,0.018583085,tbx16,tbx,PSM
tbx16_ntn1a,-0.021280544,0.0,0.0,0.0,-0.008316024,0.0,tbx16,tbx,PSM
tbx16_si:ch73-21g5.7,-0.02113697,-0.032545727,0.0082361605,0.0,0.0,0.0,tbx16,tbx,PSM
tbx16_banf1,0.02740199,0.0,0.0,0.0,-0.0101916315,0.0,tbx16,tbx,PSM
tbx16_nucks1a,0.026664028,0.0,0.0,0.0,-0.017351925,0.0,tbx16,tbx,PSM
tbx16_serbp1a,0.025148485,0.0,0.0,-0.006900385,-0.017498031,0.0,tbx16,tbx,PSM
tbx16_sema4c,0.0,0.0,0.004534143,0.0075712474,0.0,0.0,tbx16,tbx,PSM
tbx16_tpx2,0.025481064,0.0,0.004205451,0.0,0.0,0.0,tbx16,tbx,PSM
tbx16_ncl,0.0,0.0,-0.0037820973,0.0,-0.008963179,0.0,tbx16,tbx,PSM
tbx16_emp2,0.0,0.0,0.0068911067,0.012577115,0.0,0.0,tbx16,tbx,PSM
tbx16_pleca,0.0,0.0,0.0041018953,0.015964484,-0.010557721,0.0,tbx16,tbx,PSM
tbx16_rbfox1,0.0,0.0,0.019245423,0.01606539,0.0,0.0,tbx16,tbx,PSM
tbx16_hoxc10a,0.0,0.0,0.0073337723,0.0,0.008076129,0.0,tbx16,tbx,PSM
tbx16_tbx6,0.0,0.0,0.012721854,0.0068902867,0.014473818,0.0,tbx16,tbx,PSM
tbx16_nap1l1,0.0,0.0,-0.0035146659,0.0,-0.0089405235,0.0,tbx16,tbx,PSM
tbx16_h3f3b.1,0.0,0.0,0.0,-0.0064731096,-0.013510108,0.0,tbx16,tbx,PSM
tbx16_hmga1a,0.024048807,0.028933734,0.0,0.0,-0.008288207,0.0,tbx16,tbx,PSM
tbx16_mcm2,0.0,0.0,0.004672869,-0.00928001,0.0,0.0,tbx16,tbx,PSM
tbx16_mibp2,0.0,0.0,0.0,-0.016299492,-0.024913806,0.0,tbx16,tbx,PSM
tbx16_si:ch73-281n10.2,0.0,0.020481994,0.0,0.0,-0.010268246,0.0,tbx16,tbx,PSM
tbx16_vim,0.0,0.020229837,0.0,-0.016032942,-0.007657444,0.0,tbx16,tbx,PSM
tbx16_meox1,0.0,0.0,0.0070712664,0.008221472,0.0,0.0,tbx16,tbx,PSM
tbx16_rpl18,0.019837314,0.0218692,0.0,0.0,-0.009939182,0.0,tbx16,tbx,PSM
tbx16_rrm2,0.0,0.032033812,0.0,0.0,-0.01853635,0.0,tbx16,tbx,PSM
zic2b_boc,0.0,0.0,0.0,0.008691602,0.008318834,0.0,zic2b,zic,tail_bud
zic2b_cnbpb,0.0,0.023220556,0.0035047557,0.0074488455,0.0,0.0,zic2b,zic,tail_bud
zic1_sox11a,0.0,0.0,-0.0038308532,0.009740995,0.0,0.029961986,zic1,zic,tail_bud
zic1_gfap,0.0,0.0,0.0,0.010931874,0.008564918,0.0,zic1,zic,tail_bud
zic1_boc,0.0,0.0,0.0,0.010839548,0.0,0.017225126,zic1,zic,tail_bud
zic1_hmgb2a,0.0,0.022578197,0.0,0.008368449,0.0,0.017457621,zic1,zic,tail_bud
zic2b_rpsa,0.0,0.02700843,0.0,0.009664313,0.0,0.02589422,zic2b,zic,tail_bud
zic2b_npm1a,0.0,0.020924773,0.0,0.0064738933,0.0,0.0,zic2b,zic,tail_bud
zic2b_lrrn1,0.026846811,0.0,0.0045219786,0.0,0.008123719,0.0,zic2b,zic,tail_bud
zic4_boc,0.0,0.0,0.0,0.011927996,0.0,0.029240051,zic4,zic,tail_bud
zic4_sox6,0.023875445,0.020697638,0.0,0.0,0.0,0.0,zic4,zic,tail_bud
zic4_cnbpb,0.0,-0.028007472,0.0,0.012893364,0.0,0.0,zic4,zic,tail_bud
zic1_kirrel3l,-0.020870302,-0.027127687,0.0,0.0,0.0,0.0,zic1,zic,tail_bud
zic2b_histh1l,0.034354083,0.037909523,0.010151483,0.021281272,0.0,0.0,zic2b,zic,tail_bud
zic1_mibp2,0.03776099,0.03363248,-0.0051935944,0.007047252,0.0,0.0,zic1,zic,tail_bud
zic1_rpsa,0.03684472,0.021068923,0.0,0.009143303,0.0077357125,0.033623252,zic1,zic,tail_bud
zic2b_hmgb2a,0.0,0.0,0.0,0.012129909,0.0,0.029310841,zic2b,zic,tail_bud
zic1_cnbpb,0.0,0.0,0.0,0.01193723,0.0,0.023989297,zic1,zic,tail_bud
zic1_histh1l,0.0,0.035984546,0.0,0.029098717,0.0,0.040820748,zic1,zic,tail_bud
zic4_lrrn1,0.0,0.0,0.0,0.00980207,0.011333784,0.0,zic4,zic,tail_bud
zic4_rpsa,0.0,0.0,0.0035601442,0.01006262,0.0,0.0,zic4,zic,tail_bud
zic1_lrrn1,0.0,0.0,-0.004666843,0.008026194,0.0076201865,0.0,zic1,zic,tail_bud
zic4_mibp2,0.0,0.0,0.004399056,0.012445345,0.0,0.0,zic4,zic,tail_bud
zic4_gfap,0.0,0.0,0.004076102,0.0081774555,0.0,0.0,zic4,zic,tail_bud
zic5_gfap,0.019972382,0.022206862,0.0066891015,0.006453495,0.008005616,0.0,zic5,zic,PSM
zic5_cnbpb,0.0,0.0,0.0,0.011295557,0.011100655,0.0,zic5,zic,PSM
zic5_histh1l,0.025662681,0.0,0.0,0.0310027,0.029774038,0.0,zic5,zic,PSM
zic5_hmgb2a,0.0,0.0,0.0063353456,0.007602971,0.008861923,0.0,zic5,zic,PSM
zic5_lrrn1,0.0,0.0,0.0077310223,0.007903438,0.014174304,0.0,zic5,zic,PSM
zic5_col2a1a,0.0,0.0,0.0034809357,0.0,0.007430648,0.0,zic5,zic,PSM
zic5_mibp2,0.0,0.0,0.011681159,0.0067081302,0.0,0.0,zic5,zic,PSM
zic5_sfrp5,0.0,0.0,0.005399993,0.0,0.007393519,0.0,zic5,zic,PSM
zic5_sox11a,0.022309659,0.0,0.005396213,0.0,0.008181795,0.0,zic5,zic,PSM
zic5_rpsa,0.020411126,0.0,0.0071588675,0.008937994,0.013512644,0.0,zic5,zic,PSM
zic2a_sox11a,0.03185039,0.0,0.0037522914,0.009956787,0.0,0.0,zic2a,zic,NMPs
zic2a_histh1l,0.030537574,0.019031359,0.008583805,0.01202441,0.0,0.0,zic2a,zic,NMPs
zic2a_lrrn1,0.0,0.0,0.0050027776,0.011096911,0.0,0.0,zic2a,zic,NMPs
zic2a_mibp2,0.0,0.0,0.0052279094,0.011929572,0.0,0.0,zic2a,zic,NMPs
zic2a_gfap,0.0,0.026750928,0.0046612024,0.011040208,0.0,0.018149735,zic2a,zic,NMPs
zic2a_rpsa,0.0,0.0,0.004094305,0.01060857,0.0,0.0,zic2a,zic,NMPs
zic2a_hmgb2a,0.0,0.0,0.0036066514,0.008648257,0.0,0.0,zic2a,zic,NMPs
uncx_slit3,0.0,0.0,0.0,0.0,0.0074474807,0.017629119,uncx,unc,somites
uncx_marcksl1b,0.0,0.0,0.0,0.008812844,0.0,0.026727457,uncx,unc,somites
uncx_rps2,0.0,0.019661218,0.0,0.0,0.0,0.020326346,uncx,unc,somites
uncx_rpl18,0.0,0.019607864,0.0,0.0,0.0,0.022814857,uncx,unc,somites
uncx_rps4x,0.0,0.019724367,0.0,0.0,0.0,0.02631134,uncx,unc,somites
uncx_cirbpa,0.0,0.020850465,0.0,0.0,0.0,0.038154412,uncx,unc,somites
uncx_rpl12,0.030749364,0.02242419,0.0,0.0,0.0,0.016783511,uncx,unc,somites
uncx_ybx1,0.034362234,0.020136435,0.0,0.0,0.0,0.022704216,uncx,unc,somites
uncx_hspa8,0.025178304,0.018985841,0.0,0.0,0.0,0.031012703,uncx,unc,somites
uncx_rplp0,0.027694348,0.01903982,0.0,0.0,0.0,0.02577262,uncx,unc,somites
uncx_tpt1,0.029963367,0.025973303,0.0,0.0,0.0,0.03986569,uncx,unc,somites
uncx_rpl7a,0.025371647,0.0,0.0,0.0,0.0,0.023921002,uncx,unc,somites
uncx_si:ch73-281n10.2,0.027494162,0.0,0.0,0.0,0.0,0.017805127,uncx,unc,somites
uncx_eif5a,0.022597257,0.024333939,0.0,0.0072948975,0.0,0.0,uncx,unc,somites
uncx_cfl1,0.025507545,0.020440796,0.0,0.0,0.0,0.0,uncx,unc,somites
uncx_hspe1,0.03142928,0.04446124,0.0,0.0,0.0,0.024284422,uncx,unc,somites
uncx_mdkb,0.048469856,0.043280587,0.0,0.0,-0.009606536,0.0,uncx,unc,somites
uncx_cd81a,0.0,0.019179916,0.0,0.0,0.0,0.018355832,uncx,unc,somites
uncx_rpl13a,0.067378126,0.049751088,0.0,0.010970285,0.0,0.04556115,uncx,unc,somites
uncx_nop58,-0.022568205,0.0,0.0,0.0,0.0,0.020965694,uncx,unc,somites
uncx4.1_qkia,0.0,0.0,0.0,0.006361609,0.0,0.02289252,uncx4.1,unc,PSM
uncx4.1_hspa8,-0.028710676,0.0,0.0,0.0,-0.011946621,0.0,uncx4.1,unc,PSM
uncx4.1_cirbpa,0.0,0.0,0.0,-0.006337941,-0.013445793,0.0,uncx4.1,unc,PSM
uncx4.1_marcksl1a,0.0,0.01913429,0.0,0.0,-0.008083205,0.0,uncx4.1,unc,PSM
uncx4.1_banf1,0.0,-0.04357525,0.0,0.0,-0.012854687,0.0,uncx4.1,unc,PSM
uncx4.1_si:ch73-21g5.7,0.0,-0.037895616,0.0,0.0,-0.0089779645,0.0,uncx4.1,unc,PSM
uncx4.1_mllt3,0.0,0.0,0.0035143665,0.0,0.009012194,0.0,uncx4.1,unc,PSM
uncx4.1_hmgb2a,-0.022650992,0.0,0.0,0.0,-0.0074215513,0.0,uncx4.1,unc,PSM
uncx4.1_hmga1a,-0.023542052,0.0,0.0,0.0,-0.00866242,0.0,uncx4.1,unc,PSM
uncx4.1_ptmab,-0.021131901,0.0,0.0,0.0,-0.008668572,0.0,uncx4.1,unc,PSM
uncx4.1_tmsb4x,-0.02361636,0.0,0.0,0.0,-0.010233053,0.0,uncx4.1,unc,PSM
uncx4.1_h3f3b.1,-0.030657632,0.0,0.0,0.0,-0.011240344,0.0,uncx4.1,unc,PSM
uncx4.1_zgc:158328,0.0,0.0,0.004878956,0.0066895094,0.0,0.017314728,uncx4.1,unc,PSM
uncx4.1_rps20,-0.024826495,0.0,-0.0042843637,0.0,-0.01702603,0.0,uncx4.1,unc,PSM
uncx4.1_ncl,-0.024452563,0.0,0.0,0.0,0.0,-0.017774595,uncx4.1,unc,PSM
uncx4.1_rpl13a,0.0,0.0,0.0,0.0,-0.029594455,0.02046318,uncx4.1,unc,PSM
uncx4.1_pcna,-0.04067238,-0.021841737,0.0,0.0,0.0,0.0,uncx4.1,unc,PSM
uncx4.1_fabp7a,-0.058440804,0.0,0.0,0.0,-0.009675937,0.0,uncx4.1,unc,PSM
uncx4.1_fgfrl1a,0.0,0.0,0.0039111124,0.0,0.009397105,0.034619436,uncx4.1,unc,PSM
uncx4.1_efemp2b,0.0,0.0,0.009872634,0.013772605,0.016191369,0.036458503,uncx4.1,unc,PSM
uncx4.1_marcksl1b,0.0,0.0,0.0,0.0,-0.010628075,0.02032446,uncx4.1,unc,PSM
uncx4.1_rps12,0.0,0.0,-0.0038331416,0.0,-0.019220745,0.0,uncx4.1,unc,PSM
uncx4.1_rpl12,0.0,0.0,-0.00359311,0.0,-0.016712917,0.0,uncx4.1,unc,PSM
klf1_hoxb8a,0.0,0.0,-0.005414871,0.0,-0.007873531,0.0,klf1,klf,tail_bud
klf1_id1,0.0,0.0,-0.012558612,0.0,-0.009131835,0.0,klf1,klf,tail_bud
klf1_efemp2a,0.0,0.0,0.0,0.00951626,0.014300309,0.02252544,klf1,klf,tail_bud
klf1_hmga1a,-0.02318256,0.0,0.0,-0.0071593607,0.0,0.0,klf1,klf,tail_bud
klf1_h3f3b.1,-0.020563554,0.0,0.0,-0.006530022,0.0,0.0,klf1,klf,tail_bud
klf1_hmgn2,0.0,0.0,-0.004884478,-0.0066547813,0.0,0.0,klf1,klf,tail_bud
klf1_slc6a9,0.0,0.0,-0.0042243395,-0.0071094865,0.0,0.0,klf1,klf,tail_bud
klf1_serbp1a,-0.020268047,0.0,-0.00892153,-0.008329124,0.0,-0.033153452,klf1,klf,tail_bud
klf1_cirbpa,-0.030404221,0.0,-0.009038436,-0.010051997,0.0,-0.030345557,klf1,klf,tail_bud
klf1_rpl13a,-0.022453632,0.0,-0.005288225,-0.01564076,-0.0076867193,-0.026370704,klf1,klf,tail_bud
klf7b_cd81a,0.036961317,0.031287964,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_emp2,0.023564087,0.0,0.0,0.0,0.0,0.038721286,klf7b,klf,spinal_cord
klf7b_rps4x,-0.031484574,-0.04629466,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cnbpb,0.0,-0.025008038,0.0,0.0,0.0,0.022908779,klf7b,klf,spinal_cord
klf7b_tnnc2,0.06442815,-0.023626836,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_marcksl1b,-0.07709647,-0.09274232,0.0,0.0,0.0,-0.03161807,klf7b,klf,spinal_cord
klf7b_hmga1a,-0.057015102,-0.057069004,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_mibp2,0.0,-0.019216776,0.0,0.0,0.0,-0.01710229,klf7b,klf,spinal_cord
klf7b_pcna,0.0,-0.03054835,0.0,0.0,0.0,-0.02179334,klf7b,klf,spinal_cord
klf7b_id1,-0.03738359,-0.06527595,0.0,0.0,0.0,-0.043015216,klf7b,klf,spinal_cord
klf7b_serbp1a,-0.031578578,-0.032482877,0.0,0.0,0.0,-0.026906943,klf7b,klf,spinal_cord
klf7b_tpt1,-0.021453405,-0.048210073,0.0,0.0,0.0,-0.022727253,klf7b,klf,spinal_cord
klf7b_ncam1b,-0.023093568,-0.023466146,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_cadm1a,-0.024743507,-0.021901892,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_rpl13a,-0.03762979,-0.095086575,0.0,0.0,0.0,-0.06104369,klf7b,klf,spinal_cord
klf7b_h3f3b.1,-0.029616708,-0.032633297,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf7b_gnao1a,-0.02259433,-0.029618626,0.0,0.0,0.0,0.0,klf7b,klf,spinal_cord
klf6a_marcksl1b,0.021939639,0.0,0.0072652427,0.0,0.0,0.0,klf6a,klf,neural_posterior
klf6a_pleca,0.0,0.0,0.0039333003,0.0,0.0,0.051258784,klf6a,klf,neural_posterior
klf6a_hapln1a,0.0,0.0,0.0065696267,0.0,0.0,0.025413327,klf6a,klf,neural_posterior
klf6a_id1,0.020217417,0.0,0.012381136,0.0,0.0,0.022073725,klf6a,klf,neural_posterior
klf6a_rpl13a,0.022347463,0.0,0.0,0.0,0.008362917,0.0,klf6a,klf,neural_posterior
klf6a_slc1a3a,-0.020280557,-0.055100214,0.0,0.0,0.0,0.0,klf6a,klf,neural_posterior
klf13_slc1a3a,0.021577163,0.0,0.0036881114,0.0,0.0,0.0,klf13,klf,neural_posterior
klf6a_her9,0.020764012,0.0,0.0052613514,0.0,0.0,0.0,klf6a,klf,neural_posterior
klf13_pcdh19,0.03083693,0.020083569,0.0,0.0,0.0,0.0,klf13,klf,neural_posterior
klf6a_sox21a,0.026976615,0.023926802,0.0,0.0,0.0,0.0,klf6a,klf,neural_posterior
klf6a_hoxb8a,0.024492946,0.02183154,0.0,0.0,0.0,0.0,klf6a,klf,neural_posterior
klf13_nucks1a,0.0,0.02060015,-0.006717154,-0.011344967,0.0,0.0,klf13,klf,neural_posterior
klf13_cnbpb,0.0,0.0,0.0,-0.0071401265,-0.015096907,0.0,klf13,klf,neural_posterior
klf13_hmgb2a,0.0,0.0,0.0,0.0068113925,-0.00802889,0.0,klf13,klf,neural_posterior
klf6a_tpt1,0.0,-0.024974514,0.004109057,0.0,0.0,-0.023206316,klf6a,klf,neural_posterior
klf13_npm1a,-0.024264226,-0.019919645,0.0,0.0,0.0,0.0,klf13,klf,neural_posterior
klf13_emp2,0.0,0.0,0.004914532,0.0,0.013060163,0.0,klf13,klf,neural_posterior
raraa_marcksl1b,0.02746357,0.021126036,0.0055723945,0.0068106125,0.008479149,0.035163548,raraa,rar,spinal_cord
raraa_gfap,0.025655873,0.052023366,0.0,0.0,0.009908357,0.0,raraa,rar,spinal_cord
raraa_serbp1a,0.024300603,0.0,0.008603785,0.009518402,0.0,0.0,raraa,rar,spinal_cord
raraa_pcna,0.034158196,0.0,0.0035519477,0.0,0.0,0.0,raraa,rar,spinal_cord
raraa_si:ch73-21g5.7,0.0,0.0,0.003500875,0.0,0.0,-0.03654916,raraa,rar,spinal_cord
raraa_cxcl12b,0.0,0.0,-0.009149804,0.0,0.0,-0.022587799,raraa,rar,spinal_cord
