TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
nr2f5_nop58,0.029827502,0.0,0.0,0.024768604,0.0,0.0,nr2f5,nr
nr2f5_eif5a2,0.030257074,0.023933345,0.0,0.034545932,0.0,0.0,nr2f5,nr
nr2f5_hspe1,0.02364405,0.021432757,0.0,0.02182995,0.0,0.0,nr2f5,nr
nr2f5_cntfr,0.053778917,0.023554033,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_rps9,0.031849407,0.03479498,0.027950108,0.0,0.0,0.0,nr2f5,nr
nr2f5_rack1,0.019517764,0.030579902,0.02355233,0.0,0.0,0.0,nr2f5,nr
nr2f5_col18a1a,0.025676113,0.02964805,0.025412185,0.0,0.0,0.0,nr2f5,nr
nr2f5_cnbpb,0.025645077,0.023816405,0.024417829,0.0,0.0,0.0,nr2f5,nr
nr2f5_efnb3b,0.037292387,0.021060977,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_cirbpa,0.02202972,0.038195573,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_map7d1a,0.026056483,0.0228383,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_rpl6,0.02267718,0.027474547,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_rps5,0.021779122,0.02281478,0.0,0.0,0.0,0.0,nr2f5,nr
nr2f5_rps6,0.020658286,0.024729747,0.0,0.0,0.0,0.0,nr2f5,nr
tbx16_msgn1,0.08110623,0.10853551,0.08447503,0.15088743,0.18042463,0.089384906,tbx16,tbx
tbx16_pax3a,-0.019237803,-0.045848027,-0.038473368,-0.021063779,-0.03435297,-0.038354285,tbx16,tbx
tbx18_nop58,0.033759624,0.0,0.0,0.0,0.029422933,0.0,tbx18,tbx
tbx18_hmga1a,0.025577355,0.0,0.0,0.02259478,0.0,0.0,tbx18,tbx
tbx2b_nucks1a,0.028169962,0.029152438,0.0,0.031033367,0.02528029,0.0,tbx2b,tbx
tbx16_dlc,0.025150657,0.029198041,0.033256516,0.03022175,0.032317787,0.0,tbx16,tbx
tbx18_nucks1a,0.028874964,0.0,0.0,0.039356068,0.046767488,0.0,tbx18,tbx
tbx18_setb,0.0,0.022970155,0.0,0.031275753,0.034062386,0.0,tbx18,tbx
tbx18_cirbpa,0.0,0.0,0.0,0.047796708,0.021797126,0.0,tbx18,tbx
tbx16_chaf1a,0.0,0.0,0.0,0.037496135,0.025835928,0.0,tbx16,tbx
tbx18_serbp1a,0.0,0.0,0.0,0.037380077,0.02950425,0.0,tbx18,tbx
tbx16_chsy1,0.0,0.0,0.0,0.027313028,0.0352894,0.0,tbx16,tbx
tbx16_cdx1a,0.0,0.0,0.0,0.021191174,0.021869097,0.0,tbx16,tbx
tbx18_tenm4,0.0,-0.02246732,0.0,0.0,0.0,0.023224387,tbx18,tbx
tbx16_efemp2b,0.020283919,0.0,0.0,0.0,0.0,0.050160956,tbx16,tbx
tbx16_rpl7,0.01988567,0.0,0.0,0.0,0.0,0.02823437,tbx16,tbx
tbx18_efemp2b,0.0,0.021799935,0.0,0.021251015,0.0,0.029869579,tbx18,tbx
tbx16_hmga1a,0.019318298,0.025731424,0.0,0.0,0.0,0.03144901,tbx16,tbx
tbx16_hspe1,0.0,0.024898795,0.020269832,0.0,0.0,0.022160681,tbx16,tbx
tbx16_rpl8,0.0,0.031386834,0.0,0.0,0.0,0.027591664,tbx16,tbx
tbx16_tmsb4x,0.0,0.023283347,0.0,0.0,0.0,0.020712215,tbx16,tbx
tbx16_nop58,0.0,0.02318219,0.0,0.0,0.04255769,0.035933897,tbx16,tbx
tbx16_rpl18,0.0,0.031371117,0.0,0.0,0.024983259,0.026560102,tbx16,tbx
tbx16_rps6,0.0,0.020522604,0.0,0.0,0.024665209,0.025136324,tbx16,tbx
tbx16_mgst1.2,0.02449559,0.0274953,0.0,0.022019282,0.03180192,0.024561739,tbx16,tbx
tbx16_ism1,0.024561757,0.028610302,0.0,0.0,0.03387078,0.033111032,tbx16,tbx
tbx16_actc1a,0.024269039,0.028410504,0.0,0.0,0.024197288,0.038680926,tbx16,tbx
tbx16_meox1,0.0,0.0,0.0,-0.022380099,-0.034849126,0.0,tbx16,tbx
tbx16_akap12b,0.0,0.026193606,0.0,0.0,-0.030411689,0.0,tbx16,tbx
tbx16_apela,0.0,0.024691992,0.0,0.0,-0.02503455,0.0,tbx16,tbx
tbx16_dld,0.0,0.0,0.0366072,0.026987502,0.0,0.0,tbx16,tbx
tbx18_ncl,0.0,0.0,0.023146769,0.032332726,0.0,0.0,tbx18,tbx
tbx16_ube2v2,0.0,0.028298689,0.0,0.023473686,0.0,0.0,tbx16,tbx
tbx16_anp32a,0.0,0.04377377,0.022919495,0.028374935,0.0,0.0,tbx16,tbx
tbx16_qkia,0.0,0.033238452,0.019911177,0.030500418,0.0,0.0,tbx16,tbx
tbx16_rrm2,0.02452979,0.023112873,0.0,0.0,0.0,0.0,tbx16,tbx
tbx18_syncrip,0.020923346,0.04561687,0.0,0.0,0.0,0.0,tbx18,tbx
tbx18_meox1,0.024137264,0.02089305,0.023012297,0.0,0.0,0.0,tbx18,tbx
tbx18_si:dkey-239j18.2,0.0,0.026477134,0.032535866,0.0,0.0,0.0,tbx18,tbx
tbx18_ctslb,0.0,0.026240567,0.028469471,0.0,0.0,0.0,tbx18,tbx
tbx16_syncrip,0.05063622,0.07734833,0.049740084,0.029971467,0.025727741,0.032893077,tbx16,tbx
tbx16_rps3a,0.035185777,0.05764111,0.032709517,0.026732575,0.0,0.04386917,tbx16,tbx
tbx16_rps15a,0.031888418,0.04977704,0.022050742,0.027804183,0.021644713,0.04901096,tbx16,tbx
tbx16_nucks1a,0.040353507,0.03257593,0.020915242,0.0,0.0,0.04320443,tbx16,tbx
tbx16_cirbpa,0.03910207,0.06277344,0.030408284,0.0,0.0,0.03652682,tbx16,tbx
tbx16_sulf1,0.021517983,0.0,0.028474336,0.051210992,0.07332871,0.03835712,tbx16,tbx
tbx16_sox5,0.0,0.0334893,0.028649967,0.04739046,0.046356253,0.03194584,tbx16,tbx
tbx16_fn1a,0.034464926,0.03457238,0.0,0.05366627,0.060134944,0.031679895,tbx16,tbx
tbx16_hspa8,0.03362629,0.041425925,0.0,0.031818137,0.042960364,0.045780294,tbx16,tbx
tbx16_her7,0.030550333,0.032565773,0.023069363,0.027354088,0.038561035,0.03205391,tbx16,tbx
tbx16_cx43.4,0.024946434,0.04371745,0.02662919,0.04327031,0.05169832,0.03408345,tbx16,tbx
tbx16_tenm4,0.038372718,0.047104318,0.0,0.042273134,0.097295485,0.08258769,tbx16,tbx
tbx16_itm2cb,0.081332825,0.09002412,0.067274265,0.09165783,0.09188391,0.08691615,tbx16,tbx
tbx16_rbm38,0.024100145,0.052669764,0.10051684,0.10436208,0.072886534,0.028804034,tbx16,tbx
tbx16_lef1,0.026702719,0.032289594,0.04762807,0.06611996,0.06595316,0.032010496,tbx16,tbx
tbx16_tbx16l,0.02177037,0.04087372,0.06855797,0.07671029,0.062097386,0.027791806,tbx16,tbx
cdx4_top1l,-0.027754951,-0.025483696,0.0,-0.05658435,-0.05030612,0.0,cdx4,cdx
cdx4_eif4a1a,0.039395433,0.0558366,0.0,0.021639358,0.028064696,0.043082062,cdx4,cdx
cdx4_anp32b,0.03123826,0.037776116,0.0,0.027570473,0.037827883,0.027603788,cdx4,cdx
cdx4_hsp90ab1,0.021650758,0.021603156,0.0,0.023673644,0.029271916,0.026175264,cdx4,cdx
cdx4_rpl7a,0.029102828,0.023712516,0.0,0.0,0.056100197,0.043838523,cdx4,cdx
cdx4_nop56,0.034773454,0.047813285,0.031081654,0.0,0.023001011,0.03937991,cdx4,cdx
cdx4_rpl7,0.028159138,0.020730056,0.022630531,0.0,0.023995535,0.03965741,cdx4,cdx
cdx4_rpl24,0.026139928,0.022139883,0.024287272,0.0,0.0332291,0.032157086,cdx4,cdx
cdx4_rpl18a,0.026115695,0.029169599,0.021021733,0.0,0.030031936,0.03800296,cdx4,cdx
cdx4_hnrnpaba,0.038732816,0.029635103,0.0,0.0,0.03722005,0.0373021,cdx4,cdx
cdx4_tubb2b,0.028880468,0.02416194,0.0,0.0,0.025702441,0.025822524,cdx4,cdx
cdx4_ptmaa,0.030388849,0.034969408,0.044289123,0.06692446,0.062144797,0.026303574,cdx4,cdx
cdx4_tubb4b,0.024484437,0.02397034,0.030922063,0.05340142,0.048141804,0.0,cdx4,cdx
cdx4_anp32e,0.0,0.03856072,0.032265272,0.024632057,0.040004548,0.0352263,cdx4,cdx
cdx4_tagln2,0.0,0.029562637,0.020749634,0.030156655,0.04741061,0.023130579,cdx4,cdx
cdx4_rps16,0.034364905,0.03655539,0.03209616,0.025425345,0.040042356,0.05102513,cdx4,cdx
cdx4_ptmab,0.032848764,0.042971887,0.030528279,0.027008109,0.043285474,0.0487141,cdx4,cdx
cdx4_rpl17,0.029257294,0.028733687,0.028809484,0.03522833,0.050659336,0.043307457,cdx4,cdx
cdx4_rps2,0.024483075,0.030262662,0.028523693,0.028662907,0.040450502,0.04764615,cdx4,cdx
cdx4_hoxb7a,0.02826549,0.035830304,0.03160934,0.03236085,0.050899483,0.025717901,cdx4,cdx
cdx4_si:ch73-281n10.2,0.026288757,0.03076807,0.024899643,0.036520507,0.034274008,0.035793986,cdx4,cdx
cdx4_rpsa,0.02585931,0.03585103,0.023915648,0.033000384,0.045063064,0.035300534,cdx4,cdx
cdx4_rpl23a,0.024288137,0.03365746,0.025962245,0.02888012,0.037411034,0.028624298,cdx4,cdx
cdx4_rps6,0.035854936,0.027389783,0.03416427,0.03509703,0.0348284,0.038646612,cdx4,cdx
cdx4_rpl18,0.03247832,0.022608072,0.026554672,0.026716469,0.037717156,0.025974855,cdx4,cdx
cdx4_her12,0.024393326,0.024981685,0.038293608,0.036907665,0.03677888,0.024404746,cdx4,cdx
cdx4_rpl6,0.035168905,0.05682164,0.038776614,0.036239505,0.047764484,0.04826176,cdx4,cdx
cdx4_rpl34,0.03316882,0.05270011,0.031657703,0.03952178,0.041211706,0.040225502,cdx4,cdx
cdx4_nop58,0.047652423,0.03554975,0.04722658,0.03381941,0.040468402,0.054511502,cdx4,cdx
cdx4_hmgn2,0.046453677,0.036713317,0.027564395,0.04410537,0.05789496,0.046670213,cdx4,cdx
cdx4_rack1,0.03724526,0.022138096,0.038854428,0.048492756,0.05168903,0.041244343,cdx4,cdx
cdx4_hmga1a,0.034044385,0.034626223,0.037432507,0.046022356,0.054106425,0.041067306,cdx4,cdx
cdx4_h3f3d,0.020403096,0.0,0.0,0.0,0.025340565,0.0,cdx4,cdx
cdx4_rsl1d1,0.0,0.0,0.023265857,0.026875304,0.032944117,0.0,cdx4,cdx
cdx4_mki67,0.0,0.0,0.0,0.031170662,0.027168911,0.0,cdx4,cdx
cdx4_dek,0.0,0.0,0.0,0.02303844,0.021955678,0.0,cdx4,cdx
cdx4_si:dkey-239j18.2,0.0,0.0,0.0,0.022213316,0.025741063,0.0,cdx4,cdx
cdx4_rpl9,0.0,0.0,0.0,0.0,0.025559042,0.041654665,cdx4,cdx
cdx4_npm1a,0.0,0.0,0.037337128,0.0,0.023291904,0.038276643,cdx4,cdx
cdx4_rpl32,0.0,0.0,0.024362614,0.0,0.028644875,0.027140211,cdx4,cdx
cdx4_rpl11,0.0,0.0,0.020257533,0.0,0.02587211,0.026465444,cdx4,cdx
cdx4_rpl13,0.0,0.0,0.022932546,0.028932275,0.025021302,0.025618365,cdx4,cdx
cdx4_pcna,0.0,0.0,0.024953116,0.025298215,0.0,0.03097386,cdx4,cdx
cdx4_rpl13a,0.0,0.0,0.02320345,0.0,0.0,0.031220874,cdx4,cdx
cdx4_dkc1,0.025075972,0.0,0.0,0.0,0.0,0.034914378,cdx4,cdx
cdx4_rpl28,0.024941424,0.0,0.0,0.0,0.0,0.024561973,cdx4,cdx
cdx4_tuba8l4,0.0246129,0.0,0.0,0.0,0.0,0.022004552,cdx4,cdx
cdx4_rps24,0.032092225,0.0,0.0,0.0,0.033048667,0.040343814,cdx4,cdx
cdx4_hmgb2a,0.025849862,0.0,0.0,0.0,0.024449797,0.02618366,cdx4,cdx
cdx4_rpl10a,0.02389056,0.025905607,0.020767618,0.0,0.0,0.032313045,cdx4,cdx
cdx4_cbx3a,0.0202074,0.026102008,0.0,-0.0246259,0.0,0.035960175,cdx4,cdx
cdx4_seta,0.0,0.038862355,0.04054881,0.039183162,0.0,0.031602185,cdx4,cdx
cdx4_anp32a,0.029749759,0.03703451,0.02219342,0.023713429,0.0,0.0,cdx4,cdx
cdx4_ptgdsb.1,0.023727959,0.029915424,0.025411904,0.0,0.0,0.0,cdx4,cdx
cdx4_rpl3,0.07203948,0.0822437,0.054121803,0.0484221,0.07996594,0.087513074,cdx4,cdx
cdx4_tmsb4x,0.04839835,0.059348386,0.050362326,0.056530368,0.080167785,0.03538905,cdx4,cdx
cdx4_cd3eap,0.024635429,0.024873758,0.051199976,0.05317916,0.0763872,0.062588036,cdx4,cdx
msx1b_nectin1b,0.05216659,0.045648564,0.0,0.0,0.035589047,0.15486094,msx1b,msx
msx1b_fn1b,0.0,0.0,-0.020493865,0.0,0.0,-0.0245445,msx1b,msx
msx1b_qkia,0.0,0.0,0.0,-0.023178898,0.0,-0.02183089,msx1b,msx
msx1b_greb1l,-0.024731543,0.0,0.0,0.0,0.0,-0.021806352,msx1b,msx
msx1b_cfl1,-0.01944065,0.0,-0.02183535,0.0,0.0,0.0,msx1b,msx
msx3_cx43.4,0.0,-0.023673134,0.0,0.0,-0.024251623,0.0,msx3,msx
msx2b_nectin1b,-0.026409684,-0.027541984,0.0,0.0,0.0,0.024305224,msx2b,msx
msx2b_alcamb,-0.043804802,-0.022982955,0.0,0.0,0.0,0.0,msx2b,msx
msx1b_col4a5,-0.031143622,-0.02221742,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_cdh7a,-0.02955606,-0.025451098,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_chl1a,-0.028569058,-0.02475378,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rnf220a,-0.031954464,-0.033848796,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_ntn1a,-0.031609796,-0.040730264,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_fn1a,-0.02551107,-0.029971808,-0.030354368,-0.043725286,0.0,0.0,msx1b,msx
msx1b_tbx16,0.0,-0.02403477,-0.045637958,-0.03648353,-0.030234307,0.0,msx1b,msx
msx1b_msgn1,0.0,0.0,-0.046887096,-0.04344985,-0.0361961,-0.024713952,msx1b,msx
msx1b_apoc1,0.020642515,0.021843806,0.02996478,0.08077729,0.025524601,0.025757791,msx1b,msx
msx1b_cdh6,0.021908557,0.053503897,0.06279267,0.023547016,0.022945585,0.0,msx1b,msx
msx1b_unc5b,0.0,0.034210745,0.043219704,0.03739826,0.026384689,0.0,msx1b,msx
msx1b_gdf11,0.0,0.026545433,0.052600376,0.028821366,0.022578938,0.0,msx1b,msx
msx1b_col18a1a,0.0,0.033036333,0.03598722,0.0,0.0,0.0,msx1b,msx
msx1b_pcdh19,0.0,0.0,0.04372392,0.0,0.02200603,0.0,msx1b,msx
msx1b_cx43.4,0.0,0.0,0.042665225,0.0415145,0.031135106,0.028772056,msx1b,msx
msx1b_tubb4b,0.0,0.0,0.0,0.05933852,0.029825449,0.034949206,msx1b,msx
msx1b_eef1g,0.025033327,0.0,0.0,0.023602339,0.04869268,0.025794227,msx1b,msx
msx1b_h3f3b.1,0.025308274,0.0,0.0,0.033662137,0.027448658,0.025260076,msx1b,msx
msx1b_rps9,0.024476709,0.0,0.0,0.031169439,0.030906282,0.03013459,msx1b,msx
msx1b_alcamb,0.03760528,0.034018233,0.0,0.0,0.045864627,0.0,msx1b,msx
msx1b_tenm4,0.019482188,0.02912992,0.021297164,0.0,0.0,0.0,msx1b,msx
msx1b_hspa8,0.029989839,0.02512342,0.021226361,0.0,0.0,0.0,msx1b,msx
msx1b_rps7,0.028370874,0.028084392,0.023892881,0.0,0.0,0.0,msx1b,msx
msx1b_bcam,0.042057756,0.023554737,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_prmt1,0.035647668,0.026981996,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rpl6,0.025992898,0.03231399,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rpl10a,0.023235874,0.021598192,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rpl4,0.02436686,0.022195373,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rpl7,0.02409755,0.022945307,0.0,0.0,0.0,0.0,msx1b,msx
msx1b_rps16,0.02819311,0.0,0.0,0.0,0.023604661,0.0,msx1b,msx
msx1b_faua,0.020782785,0.0,0.0,0.0,0.030668601,0.0,msx1b,msx
msx1b_mdkb,0.0200741,0.0,0.0,0.0,0.025081502,0.0,msx1b,msx
msx1b_rps4x,0.021277428,0.0,0.020783419,0.0,0.0,0.0,msx1b,msx
msx1b_cirbpa,0.019840444,0.0,0.026659988,0.0,0.0,0.0,msx1b,msx
msx1b_rpl5b,0.026776234,0.0,0.0,0.0,0.0,0.025091657,msx1b,msx
msx1b_msna,0.020807255,0.0,0.0,0.0,0.0,0.024548313,msx1b,msx
msx1b_rpl18,0.019253524,0.0,0.0,0.0,0.0,0.020579128,msx1b,msx
msx1b_rps5,0.027511153,0.0,0.0,0.03598516,0.0,0.0,msx1b,msx
msx3_apoc1,0.026290026,0.0,0.0,0.030680759,0.0,0.0,msx3,msx
msx1b_rpl21,0.022530237,0.0,0.0,0.026926182,0.0,0.0,msx1b,msx
msx1b_rack1,0.03403402,0.026516918,0.0,0.026595403,0.0,0.0,msx1b,msx
msx1b_serbp1a,0.021238852,0.020486208,0.0,0.035272356,0.0,0.0,msx1b,msx
msx1b_rps14,0.020084798,0.02031462,0.0,0.024379717,0.0,0.0,msx1b,msx
msx1b_cyp26a1,0.0,0.0,0.022718824,0.029196234,0.0,0.0,msx1b,msx
msx1b_hmga1a,0.0,0.0,0.022616472,0.027302375,0.0,0.0,msx1b,msx
msx1b_rpl8,0.0,0.0214291,0.021213887,0.023115672,0.0,0.0,msx1b,msx
msx1b_tuba8l4,0.0,0.02112792,0.0,0.022006352,0.0,0.0,msx1b,msx
msx1b_h3f3d,0.0,0.020278614,0.0,0.021336984,0.0,0.0,msx1b,msx
msx1b_rpl36a,0.028168261,0.038315568,0.0,0.029219078,0.03303518,0.023018332,msx1b,msx
msx1b_ran,0.0,0.029187309,0.0,0.028694415,0.021667443,0.0228155,msx1b,msx
msx1b_nop58,0.0,0.033043694,0.0,0.028929222,0.024478417,0.0,msx1b,msx
msx1b_serpinh1b,0.0,0.021315616,0.0,0.03710981,0.026775118,0.0,msx1b,msx
msx1b_rps3a,0.023234403,0.0,0.0,0.0314747,0.02532335,0.0,msx1b,msx
msx1b_rps15a,0.024254074,0.026266428,0.0,0.03476964,0.032316495,0.0,msx1b,msx
msx1b_rpl7a,0.021444503,0.022092616,0.0,0.027100584,0.022633303,0.0,msx1b,msx
vox_rpl21,0.039952062,0.057882853,0.030759713,0.030140279,0.0,0.047801513,vox,vox
vox_faua,0.05715118,0.050139345,0.036208544,0.03731382,0.039764557,0.0635527,vox,vox
vox_rps9,0.03892007,0.04771743,0.03509057,0.030989226,0.03222202,0.06452121,vox,vox
vox_hspb1,0.032197777,0.03944123,0.035588298,0.031068861,0.031883217,0.07251185,vox,vox
vox_dut,0.0,0.024756223,0.05679713,0.045717802,0.027492087,0.05733557,vox,vox
vox_tbx16,0.045808535,0.051302575,0.07182379,0.057962947,0.05680499,0.045700457,vox,vox
vox_cx43.4,0.042178385,0.02469166,0.06104566,0.04858444,0.034274913,0.032101832,vox,vox
vox_alcamb,0.0684643,0.0205182,0.0,0.0,0.0,0.0,vox,vox
vox_top1l,0.02086657,0.028055036,0.054617956,0.036435634,0.033186235,0.0,vox,vox
vox_nop58,0.0,0.0,0.042039257,0.025627818,0.0,0.0,vox,vox
vox_cyp26a1,0.0,0.0,0.029457074,0.023658425,0.0,0.0,vox,vox
vox_anp32a,0.0,0.0,0.02029247,0.023393083,0.0,0.0,vox,vox
vox_marcksl1b,0.0,0.028535085,0.022244876,0.027951667,0.02175096,0.0,vox,vox
vox_tob1a,0.0,0.024096953,0.02297292,0.03035738,0.030761229,0.0,vox,vox
vox_serpinh1b,0.021060245,0.0,0.028176583,0.031168262,0.027063986,0.0,vox,vox
vox_her7,0.020717623,0.0,0.025633732,0.028155092,0.031140046,0.0,vox,vox
vox_qkia,0.0,0.0,0.03220241,0.031286858,0.034417294,0.0,vox,vox
vox_hoxa9a,0.0,0.0,0.021192335,0.021357484,0.023747552,0.0,vox,vox
vox_hmgn2,0.030355103,0.024318434,0.02438124,0.02183941,0.0,0.023520758,vox,vox
vox_rpl18,0.030393152,0.042999562,0.032464214,0.023524059,0.0,0.03260179,vox,vox
vox_rpl34,0.023604868,0.031342834,0.025326531,0.023977336,0.0,0.043984737,vox,vox
vox_u2af2b,0.0348559,0.035163686,0.0227186,0.0,0.02403953,0.032885425,vox,vox
vox_rpl13a,0.02395496,0.037332907,0.021340523,0.0,0.023154879,0.03613161,vox,vox
vox_rpl7a,0.020844348,0.028416695,0.022765655,0.0,0.0,0.027775,vox,vox
vox_rps18,0.027026692,0.03705035,0.033982042,0.0,0.0,0.035371024,vox,vox
vox_serbp1a,0.02469735,0.032743875,0.023392983,0.0,0.0,0.048192617,vox,vox
vox_rack1,0.022067714,0.032945786,0.023886703,0.0,0.0,0.04085941,vox,vox
vox_rpsa,0.036273517,0.036020964,0.0,0.025015686,0.030238202,0.030381322,vox,vox
vox_rpl9,0.027018508,0.025546027,0.0,0.030095749,0.02204863,0.026066309,vox,vox
vox_rps24,0.019534597,0.026867846,0.0,0.025317116,0.027537812,0.037959907,vox,vox
vox_anp32b,0.029644575,0.027014352,0.028521923,0.03918354,0.04323578,0.038591806,vox,vox
vox_rps6,0.02599403,0.050797246,0.031460684,0.027094556,0.024806218,0.03339552,vox,vox
vox_rpl19,0.027733233,0.03750801,0.027028402,0.031976722,0.033021905,0.036155004,vox,vox
vox_cirbpb,0.033769585,0.03334298,0.033363063,0.023490649,0.022403428,0.037606884,vox,vox
vox_msgn1,0.030813534,0.034758013,0.02505664,0.02132369,0.02309443,0.039567437,vox,vox
vox_rpl17,0.027962128,0.028502138,0.026228689,0.024181465,0.033036448,0.0402523,vox,vox
vox_rps16,0.024175463,0.03438012,0.026620936,0.021579918,0.029165529,0.038364075,vox,vox
vox_h3f3b.1,0.024616795,0.022361584,0.025537362,0.024730492,0.026606107,0.035635237,vox,vox
vox_rps7,0.02185697,0.030153502,0.030167503,0.02308923,0.024773916,0.031452026,vox,vox
vox_metap2b,0.0,0.0,0.027012724,0.0375979,0.0,0.027707085,vox,vox
vox_setb,0.0,0.0,0.033535212,0.021754194,0.0,0.033454824,vox,vox
vox_hspa8,0.0,0.0,0.020667067,0.02735657,0.0,0.04361957,vox,vox
vox_h3f3d,0.0,0.02264334,0.0,0.032270376,0.022469291,0.027624765,vox,vox
vox_rpl11,0.0,0.0,0.0,0.028981647,0.023374163,0.035913713,vox,vox
vox_ctnnb1,0.0,0.0,0.0,0.0,0.035759255,0.021110706,vox,vox
vox_hspe1,0.0,0.0,0.0,0.0,0.02745697,0.034603175,vox,vox
vox_pnrc2,0.020653391,0.0,0.022748884,0.0,0.033239733,0.027896699,vox,vox
vox_rpl6,0.027288336,0.0,0.0,0.0,0.023134165,0.032783724,vox,vox
vox_tubb4b,0.019242968,0.0,0.0,0.0,0.02913797,0.03844435,vox,vox
vox_lig1,0.03175942,0.0,0.0,0.0,0.0,0.025006715,vox,vox
vox_rpl13,0.02175785,0.0,0.023837933,0.0,0.0,0.026982533,vox,vox
vox_si:dkey-67c22.2,0.0,0.0,0.025412552,0.0,0.0,0.022493334,vox,vox
vox_msna,0.02391435,0.025235342,0.0,0.0,0.0,0.0,vox,vox
vox_ddx23,0.021492437,0.021550879,0.022717157,0.0,0.023476025,0.0,vox,vox
vox_snrpb2,0.021977587,0.020671286,0.024980932,0.0,0.0,0.0,vox,vox
vox_znfl2a,0.0,0.02406845,0.025618346,0.0,0.0,0.0,vox,vox
vox_rpl36a,0.0,0.029972875,0.01997125,0.021810811,0.0,0.043549713,vox,vox
vox_rpl7,0.0,0.035419177,0.021040097,0.023502508,0.0,0.033859525,vox,vox
vox_cbx3a,0.0,0.027371908,0.024229098,0.028972197,0.0,0.036400113,vox,vox
vox_rps19,0.0,0.02346399,0.03489375,0.0,0.0,0.032078456,vox,vox
vox_rpl32,0.0,0.024438921,0.019968973,0.0,0.0,0.032147393,vox,vox
vox_ptmab,0.0,0.022455301,0.022758838,0.0,0.0,0.030901508,vox,vox
vox_rpl24,0.023418907,0.022649247,0.0,0.0,0.0,0.022927634,vox,vox
vox_hmgb2a,0.0229292,0.02117849,0.0,0.0,0.0,0.029127242,vox,vox
vox_rpl23a,0.020431258,0.023370802,0.0,0.0,0.0,0.02746098,vox,vox
vox_rpl35,0.0,0.029347662,0.0,0.0,0.0,0.035399746,vox,vox
vox_hnrnpa1b,0.0,0.026007548,0.0,0.0,0.0,0.021214359,vox,vox
vox_pcna,0.0,0.025560321,0.0,0.0,0.0,0.020562312,vox,vox
vox_rpl10a,0.0,0.025161322,0.0,0.0,0.0,0.029065533,vox,vox
vox_rps14,0.0,0.028497566,0.0,0.0,0.0,0.02702403,vox,vox
vox_rpl4,0.0,0.026257744,0.0,0.0,0.0,0.025938312,vox,vox
vox_rps13,0.030508095,0.04000374,0.0,0.0,0.0,0.043588407,vox,vox
vox_tuba8l4,0.021716395,0.030603731,0.0,0.02119147,0.0,0.03211693,vox,vox
vox_nectin1b,0.0,-0.03815064,-0.024469955,-0.028671037,-0.054572433,-0.07949973,vox,vox
vox_tenm4,0.0,0.0,0.0,0.0,-0.02956562,-0.030686317,vox,vox
vox_abcf1,0.0,-0.040109687,-0.041574813,0.0,-0.023923432,-0.023195509,vox,vox
vox_fndc3ba,0.0,0.0,-0.03658766,-0.023945872,0.0,-0.020823827,vox,vox
ved_fndc3ba,0.0,0.0,-0.03436223,-0.028692143,0.0,0.0,ved,ved
ved_fn1a,0.0,0.0,-0.02522278,-0.02887765,0.0,0.0,ved,ved
ved_sulf1,0.0,-0.025236933,-0.034739602,-0.047923785,-0.03455046,0.0,ved,ved
ved_chsy1,0.0,-0.026330288,0.0,-0.04442614,-0.027929323,0.0,ved,ved
ved_serpinh1b,0.0,0.0,0.0,-0.040264606,-0.024654046,0.0,ved,ved
ved_tenm4,0.0,0.0,0.0,-0.031789407,-0.04143994,0.0,ved,ved
ved_faua,0.056280408,0.07442789,0.02495705,0.0,0.030312283,0.055168245,ved,ved
ved_hspb1,0.057634123,0.082154274,0.036749184,0.034981947,0.07225184,0.05106459,ved,ved
ved_rps9,0.04892688,0.07880189,0.03424199,0.028516626,0.046955876,0.04066732,ved,ved
ved_cntfr,-0.02159011,-0.023470202,0.0,0.0,0.0,0.0,ved,ved
ved_ube2v2,0.019722095,0.0,0.0,0.024223316,0.0,0.0,ved,ved
ved_u2af2b,0.0,0.0,0.0,0.024967544,0.023220368,0.0,ved,ved
ved_chaf1a,0.0,0.0,0.0,0.024924017,0.025865784,0.0,ved,ved
ved_lig1,0.0,0.028122311,0.033711705,0.040207162,0.022238918,0.0,ved,ved
ved_nop56,0.024780773,0.0,0.043629017,0.027926613,0.0,0.0,ved,ved
ved_epha4a,0.0,0.0,0.03182746,0.032607112,0.0262319,0.0,ved,ved
ved_necab2,0.0,0.0,0.046761014,0.032101735,0.0,0.0,ved,ved
ved_cyp26a1,0.0,0.0,0.035052482,0.037825957,0.0,0.0,ved,ved
ved_dld,0.0,0.0,0.02725672,0.029455397,0.0,0.0,ved,ved
