TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
mafbb_serpinh1b,0.0,0.0,0.0,0.013784583,0.0,0.0,mafbb,maf,NMPs
mafbb_dock1,-0.022157677,0.0,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_tenm4,-0.070772894,-0.025109923,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_mdka,0.03456675,0.0,0.033283316,0.03717327,0.045980826,0.05710077,mafbb,maf,NMPs
mafbb_efemp2b,0.0,0.0,0.02579183,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_serbp1a,0.040306073,0.030927634,0.014120384,0.0160626,0.017657936,0.033299707,mafbb,maf,NMPs
mafbb_kirrel3l,0.0,0.0,0.015097712,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_bmpr1ba,0.0,0.0,0.012868532,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_ptmab,0.0,0.0,0.0,0.014238049,0.018195027,0.0,mafbb,maf,NMPs
mafbb_col18a1a,0.0,0.028520484,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_eef1a1l1,0.023102002,0.0,0.014544727,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_cfl1,0.028964993,0.0,0.012783421,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_lig1,0.0,-0.028415676,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_hmgb2a,0.023192998,0.0,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_ctnna2,0.0,0.037159443,0.0,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_hsp90aa1.1,0.03063803,0.0,0.0,0.0,0.0,0.040652253,mafbb,maf,NMPs
mafbb_hmga1a,0.029036213,0.0,0.014028946,0.0,0.0,0.028826836,mafbb,maf,NMPs
mafbb_mef2d,0.026167862,0.0,0.0165425,0.0,0.0,0.03300114,mafbb,maf,NMPs
mafbb_npm1a,0.0,0.0,0.0,0.022359138,0.03178371,0.028607875,mafbb,maf,NMPs
mafbb_tnni2b.1,0.0,0.0,0.0,0.014778873,0.018315045,0.030130757,mafbb,maf,NMPs
mafbb_efemp2a,0.0,0.0,0.0,0.0,0.018073473,0.02926206,mafbb,maf,NMPs
mafbb_robo1,0.0,0.0,0.011891031,0.0,0.0,0.0,mafbb,maf,NMPs
mafbb_mybphb,0.0,0.0,0.0,0.0,0.0,0.030041292,mafbb,maf,NMPs
mafbb_hmgn2,0.025638295,0.0,0.013408225,0.014523064,0.0,0.0,mafbb,maf,NMPs
mafbb_notch1a,0.0,0.0,0.0,0.0,-0.017637374,0.0,mafbb,maf,NMPs
mafbb_pcna,0.0,0.0,0.011138836,0.0,0.0,0.0,mafbb,maf,NMPs
vax2_lig1,0.0,0.0,0.013653952,0.0,-0.019006379,0.0,vax2,vax,NMPs
vax1_trps1,0.0,0.0,-0.013680639,0.0,0.0,0.0,vax1,vax,NMPs
vax2_tenm3,0.0,0.0,0.0,0.014705002,0.0,0.0,vax2,vax,NMPs
vax1_hsp90ab1,0.0,0.0,0.0,0.013161794,0.0,0.0,vax1,vax,NMPs
vax2_chsy1,0.0,0.0,0.0,0.0,0.017047048,0.0,vax2,vax,NMPs
vax2_cntfr,0.0,0.0,0.011778464,0.0,0.020063158,0.0,vax2,vax,NMPs
vax2_agrn,0.0,0.0,0.014442139,0.014979676,0.019005638,0.0,vax2,vax,NMPs
vax2_fn1a,0.0,0.0,0.0,-0.014020002,0.0,0.0,vax2,vax,NMPs
vax1_tbx16,0.0,0.0,0.0,-0.014527081,0.0,0.0,vax1,vax,NMPs
vax2_tmsb1,0.0,0.0,0.0,-0.013450389,0.0,0.0,vax2,vax,NMPs
vax2_npm1a,0.0,0.0,0.0,-0.01516011,0.0,0.0,vax2,vax,NMPs
vax2_cx43.4,0.0,0.0,0.0,-0.018089991,0.0,0.0,vax2,vax,NMPs
vax2_rps20,0.0,0.0,0.0,-0.019066479,0.0,0.0,vax2,vax,NMPs
vax2_itm2cb,0.0,0.0,0.0,-0.03411082,0.0,0.0,vax2,vax,NMPs
vax1_mef2d,0.0,0.0,-0.01487138,0.0,0.0,0.0,vax1,vax,NMPs
vax2_cxcl12b,0.0,0.0,-0.015772592,0.0,0.0,0.0,vax2,vax,NMPs
vax1_eya1,0.0,0.0,-0.011274985,0.0,0.0,0.0,vax1,vax,NMPs
vax1_si:dkey-269i1.4,0.0,0.0,0.017354624,0.0,-0.017274927,0.0,vax1,vax,NMPs
vax1_itm2cb,0.0,0.0,-0.011361187,0.0,0.0,0.0,vax1,vax,NMPs
vax1_rbm24a,0.0,0.0,-0.011452823,0.0,0.0,0.0,vax1,vax,NMPs
vax2_zgc:158328,0.0,0.0,0.0,0.0,0.0,0.02672181,vax2,vax,NMPs
vax1_draxin,0.0,0.0,0.0,0.0,-0.017483013,0.0,vax1,vax,NMPs
vax2_serbp1a,0.0,0.0,0.0,-0.013132441,-0.017788056,0.0,vax2,vax,NMPs
vax1_cxcl12b,0.0,0.0,0.0,-0.015019252,-0.02796226,0.0,vax1,vax,NMPs
vax1_fn1b,0.0,0.0,0.0,-0.025036577,-0.028855938,0.0,vax1,vax,NMPs
vax2_bcam,0.0,0.027943116,0.0,0.014450354,0.0,0.0,vax2,vax,NMPs
vax2_foxp4,0.026005276,0.0,0.0,0.0,0.0,0.0,vax2,vax,NMPs
vax2_ackr3b,0.029315451,0.0,0.014609043,0.0,0.0,0.0,vax2,vax,NMPs
vax1_msna,0.03246118,0.0,0.017205982,0.0,0.023724837,0.0,vax1,vax,NMPs
vax2_si:dkey-239j18.2,-0.026754458,-0.028190253,0.0,0.0,0.0,0.0,vax2,vax,NMPs
vax2_msna,-0.027249292,-0.029165905,0.0,-0.021736812,0.0,0.0,vax2,vax,NMPs
vax1_apoc1,0.0,0.0,0.0,-0.040705647,-0.04559787,-0.02489688,vax1,vax,NMPs
vax2_mki67,0.0,0.0,0.0,0.013956459,0.0,0.0,vax2,vax,NMPs
vax2_id3,0.0,0.0,0.0,0.013937869,0.0,0.0,vax2,vax,NMPs
vax1_top2a,0.0,0.0,0.0,0.013930463,0.0,0.0,vax1,vax,NMPs
vax1_nova2,0.0,0.0,0.0,0.021431146,0.0,0.0,vax1,vax,NMPs
vax1_cx43.4,0.0,0.0,0.015490179,-0.015189007,-0.020902338,0.0,vax1,vax,NMPs
vax2_col18a1a,0.0,0.0,0.012206658,0.0,0.0,0.0,vax2,vax,NMPs
vax2_dock1,0.0,0.0,0.012292214,0.0,0.0,0.0,vax2,vax,NMPs
vax1_nucks1a,0.0,0.0,0.0120720025,0.0,0.0,0.0,vax1,vax,NMPs
vax1_ncl,0.0,0.0,0.012467915,0.0,0.0,0.0,vax1,vax,NMPs
vax2_ptprfb,0.0,0.0,0.01182747,0.0,0.0,0.0,vax2,vax,NMPs
vax1_gfap,0.0,0.0,0.011925742,0.0,0.0,0.0,vax1,vax,NMPs
vax2_fgfr2,0.0,0.0,0.011105047,0.0,0.0,0.0,vax2,vax,NMPs
vax2_dacha,0.0,0.0,0.011135697,0.0,0.0,0.0,vax2,vax,NMPs
vax2_epha4b,0.0,0.0,0.011383489,0.0,0.0,0.0,vax2,vax,NMPs
vax1_pcdh19,0.0,0.0,0.011388258,0.0,0.0,0.0,vax1,vax,NMPs
vax2_fgfr3,0.0,0.0,0.01390737,0.0,0.0,0.0,vax2,vax,NMPs
vax1_mki67,0.0,0.0,0.013928827,0.0,0.0,0.0,vax1,vax,NMPs
vax2_pax6a,0.0,0.0,0.013603808,0.0,0.0,0.0,vax2,vax,NMPs
vax2_trps1,0.0,0.0,0.013016726,0.0,0.0,0.0,vax2,vax,NMPs
vax2_rnf220a,0.0,0.0,0.013106982,0.0,0.0,0.0,vax2,vax,NMPs
vax2_gli3,0.0,0.0,0.013244331,0.0,0.0,0.0,vax2,vax,NMPs
vax2_apoc1,0.0,0.0,0.0154172005,0.0,0.0,0.0,vax2,vax,NMPs
vax2_robo1,0.0,0.0,0.0155080315,0.0,0.0,0.0,vax2,vax,NMPs
vax2_notch1a,0.0,0.0,0.019470155,0.0,0.0,0.0,vax2,vax,NMPs
vax2_pcdh19,0.0,0.0,0.0204706,0.0,0.0,0.0,vax2,vax,NMPs
vax2_jarid2b,0.0,0.0,0.018195935,0.0,0.0,0.0,vax2,vax,NMPs
vax2_fndc3ba,0.0,0.0,0.012915013,0.016281947,0.0,0.0,vax2,vax,NMPs
vax2_epha4a,0.0,0.0,0.013737585,0.024211746,0.0,0.0,vax2,vax,NMPs
vax2_arid3c,0.0,0.0,0.0,0.017184429,0.0,0.0,vax2,vax,NMPs
vax2_bmpr1ba,0.0,0.0,0.0,0.01755461,0.0,0.0,vax2,vax,NMPs
vax2_pax3a,0.0,0.0,0.0,0.019010788,0.0,0.0,vax2,vax,NMPs
vax2_tbx16,0.0,0.0,0.0,0.019213386,0.0,0.0,vax2,vax,NMPs
vax2_fgfrl1a,0.0,0.0,0.0,0.019472484,0.0,0.0,vax2,vax,NMPs
vax1_si:dkey-239j18.2,0.0,0.0,0.03756628,-0.032114137,-0.037103657,0.0,vax1,vax,NMPs
hmga1a_mki67,0.08597186,0.088357955,0.01452601,0.013891488,0.03040249,0.05444973,hmga1a,hmg,somites
hmga1a_asph,0.027886542,0.024431344,0.0,0.015361453,0.025555473,0.036455605,hmga1a,hmg,somites
hmga1a_krt18a.1,0.025068326,0.02977441,0.0,0.0,0.0182929,0.045094986,hmga1a,hmg,somites
hmga1a_sox19a,0.038039595,0.044305544,0.0,0.0,0.018199835,0.027537,hmga1a,hmg,somites
hmga1a_sox21a,0.033891387,0.035911836,0.0,0.0,0.019682828,0.03170883,hmga1a,hmg,somites
hmga1a_hsp90aa1.2,0.039163586,0.035813525,0.0,0.0,0.01745791,0.03454451,hmga1a,hmg,somites
hmga1a_top2a,0.035170574,0.034993667,0.0,0.0,0.02110903,0.037813682,hmga1a,hmg,somites
hmga1a_cx43.4,0.029790794,0.043411814,0.01247691,0.018491862,0.023007218,0.02986449,hmga1a,hmg,somites
hmga1a_aspm,0.0,0.028853819,0.0,0.0,0.0,0.02527158,hmga1a,hmg,somites
hmga1a_tuba1a,0.09692136,0.11956768,0.014176267,0.025901867,0.04579867,0.060671594,hmga1a,hmg,somites
hmga1a_dlgap5,0.0,0.03274839,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_cep131,0.0,0.038128328,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_epha4a,0.0,0.036067247,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_nova2,0.0,0.034994427,0.016168598,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_zbtb16a,0.0,0.02593724,0.017524391,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_apoc1,0.03217836,0.04869979,0.011990435,0.019206563,0.0,0.0,hmga1a,hmg,somites
hmga1a_rbmx2,0.027367547,0.028751839,0.0,0.0,0.0,0.028490465,hmga1a,hmg,somites
hmga1a_tpx2,0.03078972,0.035029527,0.0,0.0,0.0,0.0310004,hmga1a,hmg,somites
hmga1a_pleca,0.0,0.03278137,0.0122652,0.0,0.018342482,0.042832885,hmga1a,hmg,somites
hmga1a_gpatch4,0.03255503,0.0,0.0,0.0,0.0,0.029131701,hmga1a,hmg,somites
hmga1a_hapln1a,0.037292473,0.0,0.0,0.0,0.0,0.030752148,hmga1a,hmg,somites
hmga1a_col18a1a,0.023018535,0.0,0.0,0.014006784,0.0,0.048879914,hmga1a,hmg,somites
hmga1a_serpinh1b,0.028425423,0.0,0.0,0.0,0.022597698,0.05585063,hmga1a,hmg,somites
hmga1a_jarid2b,0.0,0.0,0.0,0.0,0.0,-0.02821724,hmga1a,hmg,somites
hmga1a_fgf17,0.0,0.0,0.0,0.0,0.0,-0.031305403,hmga1a,hmg,somites
hmga1a_eya1,0.0,0.0,0.0,0.0,0.0,-0.03499258,hmga1a,hmg,somites
hmga1a_fgfrl1a,0.0,0.0,0.0,0.0,0.0,-0.051882233,hmga1a,hmg,somites
hmga1a_trps1,-0.022128906,0.0,0.0,0.0,0.0,-0.029347721,hmga1a,hmg,somites
hmga1a_ptprfb,-0.039284866,0.0,0.0,0.0,0.0,-0.034027778,hmga1a,hmg,somites
hmga1a_robo1,-0.022359557,-0.039725326,0.0,0.0,0.0,-0.02838913,hmga1a,hmg,somites
hmga1a_meox1,0.0,0.0,0.0,0.03908127,0.05990414,0.0,hmga1a,hmg,somites
hmga1a_itm2cb,0.0,0.0,0.014711421,0.07338414,0.0329362,0.0,hmga1a,hmg,somites
hmga1a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.08827601,hmga1a,hmg,somites
hmga1a_oc90,0.023638282,0.0507168,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_kpna2,0.028807089,0.033864856,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_fabp11a,0.023232685,0.024155464,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_ncl,0.14666525,0.15834828,0.027410228,0.03774145,0.066428006,0.116283335,hmga1a,hmg,somites
hmga1a_nop58,0.059933614,0.089356996,0.019611157,0.030534074,0.057174012,0.10410415,hmga1a,hmg,somites
hmga1a_npm1a,0.06997892,0.067161456,0.013068819,0.026779922,0.055434957,0.086635605,hmga1a,hmg,somites
hmga1a_qkia,0.051993474,0.05368095,0.023662377,0.032842167,0.0617465,0.03682692,hmga1a,hmg,somites
hmga1a_rrm2,0.06537542,0.075489834,0.03171946,0.04118396,0.04496506,0.04228851,hmga1a,hmg,somites
hmga1a_pcna,0.10787821,0.11550917,0.022841342,0.034052245,0.06958555,0.084544435,hmga1a,hmg,somites
hmga1a_cfl1,0.11893242,0.14006168,0.021584138,0.028053502,0.053127363,0.08950405,hmga1a,hmg,somites
hmga1a_hmgb2a,0.12183557,0.12522608,0.021293681,0.036398917,0.069062434,0.10533182,hmga1a,hmg,somites
hmga1a_ptmab,0.12215261,0.12210863,0.020694181,0.030660959,0.054505695,0.10419206,hmga1a,hmg,somites
hmga1a_rplp0,0.10254533,0.1177277,0.022243176,0.037753325,0.06182929,0.114238515,hmga1a,hmg,somites
hmga1a_hmgn2,0.10571642,0.11391701,0.021805689,0.04072781,0.067970775,0.10875294,hmga1a,hmg,somites
hmga1a_eef1a1l1,0.12470574,0.13173129,0.02734063,0.03971868,0.06251906,0.12194434,hmga1a,hmg,somites
hmga1a_hsp90ab1,0.12996072,0.1312592,0.024751415,0.039566364,0.06401336,0.11585602,hmga1a,hmg,somites
hmga1a_si:ch73-281n10.2,0.12997277,0.14371738,0.022216031,0.03928074,0.06706764,0.11389596,hmga1a,hmg,somites
hmga1a_rps2,0.11613026,0.12592569,0.024789402,0.043646786,0.068333164,0.12734497,hmga1a,hmg,somites
hmga1a_he1.1,0.2128019,0.11838271,0.0,0.0,0.05330638,0.09476767,hmga1a,hmg,somites
hmga1a_calr,0.0,0.0,0.0,0.0,0.0,0.027249562,hmga1a,hmg,somites
hmga1a_apoeb,0.043963686,0.06841183,0.0817972,0.113835745,0.12791151,0.10477499,hmga1a,hmg,somites
hmga1a_msgn1,0.0,0.0,0.0,0.023330905,0.0,0.0,hmga1a,hmg,somites
hmga1a_ncam1a,0.0,-0.024107514,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_crabp2a,0.02227953,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_krt4,0.025593493,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_si:ch73-21g5.7,0.035666574,0.0,0.0,0.0,0.0,0.0,hmga1a,hmg,somites
hmga1a_zgc:92429,0.0,0.0,0.0,0.0,0.023311725,0.0,hmga1a,hmg,somites
hmga1a_fgfr1b,0.0,0.0,0.0,0.0,0.02599018,0.0,hmga1a,hmg,somites
hmga1a_myh9a,0.0,0.0,0.0,0.0,0.019547047,0.0,hmga1a,hmg,somites
hmga1a_tuba8l2,0.0,0.023893148,0.0,0.0,0.02023526,0.0,hmga1a,hmg,somites
hmga1a_pmp22a,0.0,0.0,0.0,0.0,0.01851024,0.025305988,hmga1a,hmg,somites
hmga1a_mdkb,0.0,0.0,0.0,0.0,0.022270648,0.035110783,hmga1a,hmg,somites
hmga1a_tnni2b.1,0.0,0.0,0.0,0.013511223,0.021150291,0.024529014,hmga1a,hmg,somites
hmga1a_col1a1b,0.0,0.0,0.0,0.0,0.0,0.024930764,hmga1a,hmg,somites
hmga1a_fn1b,0.0,0.0,0.014084004,0.036642116,0.03408846,0.07668965,hmga1a,hmg,somites
lmx1ba_calr3b,0.0,0.0,0.011104219,0.015099885,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_meis1b,0.0,0.0,0.01165348,0.022351934,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_notch1b,0.0,0.0,0.011061973,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_pax3a,0.0,-0.025716582,0.0,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_tbx16,0.0,0.0,0.0,-0.022381615,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_gli2a,0.0,0.0,0.0,-0.013070027,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_dock1,0.0,0.0,0.0,0.02052404,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_pcdh19,0.0,0.0,0.0,0.017485397,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_robo1,0.0,0.0,0.0,0.013515413,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_cx43.4,0.0,0.0,0.016877327,0.022691002,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_pleca,0.0,0.0,0.0,0.0145885935,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_ptprfb,0.0,0.0,0.0,0.01338429,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_sulf1,0.0,0.0,0.0,0.015719302,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_col28a2a,0.0,0.0,0.012534057,0.015596071,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_cntfr,0.0,0.0,0.0,0.015573406,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_ntn1a,0.0,0.0,0.0,0.015111259,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_asph,0.0,0.0,0.0,0.015069476,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_pmp22a,0.0,0.0,0.0,0.014796869,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_bcam,0.0,-0.026698647,0.0,0.014800742,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_epha4b,0.0,0.0,0.0114884265,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_nucks1a,0.0,0.0,0.0,0.0,0.025556901,0.0,lmx1ba,lmx,tail_bud
lmx1ba_itm2cb,0.0,0.0,-0.016591746,0.014711569,0.03125153,0.0,lmx1ba,lmx,tail_bud
lmx1ba_si:dkey-239j18.2,-0.022726456,0.0,0.07355694,0.07030139,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_si:dkey-269i1.4,0.0,0.0,0.043028258,0.041618,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_epha4a,0.0,0.0,0.016215926,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_ackr3b,0.027042007,0.0,0.0238348,0.020020872,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_apoc1,0.0,0.0,0.015292097,0.034571238,0.028551565,0.0,lmx1ba,lmx,tail_bud
lmx1ba_draxin,0.0,0.0,0.013984068,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_notch1a,0.0,0.0,0.022877604,0.02076108,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1ba_fndc3ba,0.0,0.0,0.0,0.014200475,0.017919457,0.0,lmx1ba,lmx,tail_bud
lmx1ba_efemp2b,0.0,0.0,0.0,0.017105572,0.025724541,0.0,lmx1ba,lmx,tail_bud
lmx1ba_adamts3,0.0,0.02828914,0.0,0.0,0.0,0.0,lmx1ba,lmx,tail_bud
lmx1bb_robo1,0.0,0.0,0.0,0.018102903,0.016969802,0.0,lmx1bb,lmx,NMPs
lmx1bb_pcna,0.0,0.0,0.0,0.016953787,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_apoc1,0.0,0.0,0.023902945,-0.021551562,-0.027227983,0.0,lmx1al,lmx,NMPs
lmx1bb_aspm,0.0,0.0,0.0,0.013444542,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_tbx6,0.0,0.0,0.0,-0.015807668,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_fn1b,0.0,0.0,0.0,0.013190599,0.02688837,0.0,lmx1bb,lmx,NMPs
lmx1al_si:dkey-239j18.2,0.0,0.0,-0.028721392,-0.025309674,-0.031733535,0.0,lmx1al,lmx,NMPs
lmx1al_bcam,0.0,0.025506403,0.0,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_msna,0.0,0.0,0.0,0.0,-0.02275467,0.0,lmx1al,lmx,NMPs
lmx1bb_si:dkey-269i1.4,0.034730554,0.03078077,0.06497486,0.047424655,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_fn1b,0.0,0.0,0.023531567,0.0,-0.020315439,0.0,lmx1al,lmx,NMPs
lmx1bb_rplp0,0.0,0.0,0.015144756,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_nucks1a,0.0,0.0,0.019516885,0.013143055,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_pcdh8,0.0,0.0,0.012905089,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_bmpr1ba,0.0,0.0,0.011303611,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_epha4a,0.0,0.0,0.011410709,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_serpinh1b,0.0,0.0,0.011378769,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_eef1a1l1,0.0,0.0,0.012653496,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_fn1a,0.0,0.0,0.01264949,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_arid3c,0.0,0.0,0.012995536,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_emp2,0.0,0.0,0.013429563,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_dmrt2a,0.0,0.0,0.011526289,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_itga9,0.0,0.0,0.013869712,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_notch1a,0.0,0.0,0.017656183,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_rps2,0.0,0.0,0.01454797,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_serbp1a,0.0,0.0,0.01442801,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_hmga1a,0.0,0.0,0.014909852,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_trps1,0.0,0.0,0.014884816,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_nop58,0.0,0.0,0.011307201,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_hmgn2,0.0,0.0,0.011544721,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_rps20,0.0,0.0,0.021152638,0.017297016,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_itm2cb,0.0,0.0,0.02169288,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_msna,0.0,0.0,0.01926748,0.01744578,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_hmgb2a,0.0,0.0,0.01530512,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_msgn1,0.0,0.0,0.012686808,0.014220525,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_cfl1,0.0,0.0,0.017230486,0.016666166,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_calr3b,0.0,0.0,0.01445138,0.017419517,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_efemp2b,0.0,0.0,0.025623066,-0.015486894,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_draxin,0.0,0.0,0.021138245,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_fgfrl1a,0.0,0.0,0.011003589,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_hsp90ab1,0.0,0.0,0.019067679,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1bb_cirbpa,0.0,0.0,0.02019972,0.0,0.0,0.0,lmx1bb,lmx,NMPs
lmx1al_asph,0.0,0.0,0.019837959,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_msgn1,0.0,0.0,0.019599117,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_col5a2a,0.0,0.0,0.012004456,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1al_sulf1,0.0,0.0,0.011149588,0.0,0.0,0.0,lmx1al,lmx,NMPs
lmx1bb_si:dkey-239j18.2,0.08738804,0.031779293,0.09601798,0.098166406,0.0,0.034147926,lmx1bb,lmx,NMPs
rfx4_magi2a,0.044934828,0.0,0.0,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_efnb3b,0.04682959,0.0,0.0,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.07732958,rfx4,rfx,neural_posterior
rfx4_tuba1a,-0.05738261,0.0,0.0,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_sox6,-0.039708186,-0.0323368,-0.014354654,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_msna,-0.023800446,-0.035704635,0.0,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_apoc1,0.0,-0.024572121,0.0,-0.024187421,-0.025402796,0.0,rfx4,rfx,neural_posterior
rfx4_arid3c,0.0,0.0,0.0,0.0,0.0,-0.046155136,rfx4,rfx,neural_posterior
rfx4_itga9,0.0,0.0,0.0,0.0,0.0,-0.049672015,rfx4,rfx,neural_posterior
rfx4_daam1b,0.0,0.0,0.0,0.0,0.0,-0.049010895,rfx4,rfx,neural_posterior
rfx4_lhfpl6,0.0,0.0,0.0,0.0,0.0,-0.025594506,rfx4,rfx,neural_posterior
rfx4_itga5,0.0,0.0,0.0,0.0,0.0,-0.024970725,rfx4,rfx,neural_posterior
rfx4_col1a2,0.0,0.0,0.0,0.0,0.0,-0.030867338,rfx4,rfx,neural_posterior
rfx4_thbs4b,0.0,0.0,0.0,0.0,0.0,-0.030752037,rfx4,rfx,neural_posterior
rfx4_alcama,0.0,0.0,0.0,0.0,0.0,-0.027402438,rfx4,rfx,neural_posterior
rfx4_lrrc17,0.0,0.0,0.0,0.0,0.0,-0.029522223,rfx4,rfx,neural_posterior
rfx4_comp,0.0,0.0,0.0,0.0,0.0,-0.028655,rfx4,rfx,neural_posterior
rfx4_postnb,0.0,0.0,0.0,0.0,0.0,-0.028270416,rfx4,rfx,neural_posterior
rfx4_ebf3a,0.0,0.0,0.0,0.0,0.0,-0.039177515,rfx4,rfx,neural_posterior
rfx4_kcnma1a,0.0,0.0,0.0,0.0,0.0,-0.035189345,rfx4,rfx,neural_posterior
rfx4_si:ch73-281n10.2,-0.029753001,0.0,0.0,0.0,0.0,0.0,rfx4,rfx,neural_posterior
rfx4_fgfrl1a,0.0,0.0,0.0,0.0,-0.03084383,-0.05876806,rfx4,rfx,neural_posterior
