TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
uncx4.1_raraa,0.0,-0.031420358,0.0,0.0,-0.04233357,0.0,uncx4.1,unc
uncx4.1_fn1b,0.027282802,0.0,0.025220767,0.0,0.0,0.0,uncx4.1,unc
uncx_serbp1a,0.03181759,0.0,0.0,0.030131785,0.0,0.033503827,uncx,unc
uncx_emp2,0.037172157,0.031243451,0.0,0.023145381,0.0,0.0,uncx,unc
uncx_tgfbi,0.027297053,0.0,0.0,0.028013514,0.0,0.0,uncx,unc
uncx_msna,0.0312965,0.0,0.0,0.021773338,0.0,0.0,uncx,unc
uncx_ptmab,0.029663222,0.0,0.0,0.023452302,0.0,0.0,uncx,unc
uncx_crabp2b,0.0,0.0,0.049085163,0.021937756,0.0,0.0,uncx,unc
uncx_qkia,0.0,0.0,0.023454677,0.03692638,0.0,0.0,uncx,unc
uncx_cirbpa,0.0,0.0,0.022079783,0.029875362,0.0,0.0,uncx,unc
uncx_ripply1,0.0,0.0,0.02354838,0.0,0.033476997,0.0,uncx,unc
uncx_greb1l,0.0,0.0,0.0,0.029384391,0.041057795,0.0,uncx,unc
uncx4.1_top2a,0.0,0.0,0.0,0.02650099,0.03214271,0.0,uncx4.1,unc
uncx4.1_midn,0.0,0.053075854,0.03307875,0.0,0.0,0.075540945,uncx4.1,unc
uncx4.1_ccdc120,0.0,0.046544887,0.028813101,0.0,0.0,0.049827192,uncx4.1,unc
uncx4.1_zdhhc8b,0.03380918,0.040488604,0.0,0.0,0.0,0.038504064,uncx4.1,unc
uncx4.1_myod1,0.0,0.044524092,0.0,0.0,0.0,0.064521305,uncx4.1,unc
uncx4.1_fxr2,0.0,0.03775515,0.0,0.0,0.0,0.0340456,uncx4.1,unc
uncx4.1_thbs4b,0.0,0.03311836,0.0,0.0,0.0,0.0324288,uncx4.1,unc
uncx4.1_map7d1a,0.0,0.04420913,0.0,0.0,0.0,0.041179523,uncx4.1,unc
uncx4.1_alcama,0.0,0.038863726,0.0,0.0,0.0,0.040088475,uncx4.1,unc
uncx4.1_mef2d,0.039017975,0.075079575,0.033304825,0.0,0.0,0.03517168,uncx4.1,unc
uncx4.1_comp,0.036775988,0.06757025,0.02601062,0.0,0.0,0.05560747,uncx4.1,unc
uncx4.1_ptk2ab,0.02626254,0.081695564,0.032242138,0.0,0.0,0.058763295,uncx4.1,unc
uncx4.1_emp2,0.045744434,0.06798865,0.026831733,0.0,0.04304979,0.051041514,uncx4.1,unc
uncx4.1_zgc:158328,0.027336622,0.06545265,0.035762254,0.0,0.050397873,0.035936054,uncx4.1,unc
uncx4.1_nrp2b,0.040729992,0.04110427,0.037737146,0.0,0.04092789,0.0,uncx4.1,unc
uncx4.1_itga9,0.03868971,0.04476304,0.0,0.0,0.04375909,0.0,uncx4.1,unc
uncx_itga9,0.056447923,0.031335477,0.0,0.024114339,0.049261637,0.0,uncx,unc
uncx_fgfrl1a,0.034689195,0.03440073,0.0,0.030473888,0.03784562,0.0,uncx,unc
uncx4.1_efemp2b,0.04517543,0.090252,0.06697391,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_lhfpl6,0.03755819,0.039481513,0.03609999,-0.026315868,0.0,0.0,uncx4.1,unc
uncx4.1_qkia,0.03612889,0.04824037,0.04279554,-0.03871159,-0.035520274,0.0,uncx4.1,unc
uncx4.1_enah,0.0,0.052016903,0.020203765,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_tgfbr3,0.0,0.046654396,0.02566658,0.0,0.0,0.0,uncx4.1,unc
uncx_ptgdsb.1,0.0,0.034719896,0.0,0.022014817,0.0,0.0,uncx,unc
uncx_tenm3,0.0,0.03447252,0.026282532,0.02935239,0.0,0.0,uncx,unc
uncx4.1_tenm3,0.032917142,0.08969871,0.032095946,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_fgfrl1a,0.049098082,0.05345831,0.029195022,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_bmpr1ba,0.038674347,0.06813559,0.033606138,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_gli2a,0.03801014,0.05517334,0.024803152,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_arid3c,0.033721425,0.050563935,0.02258902,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_rbm24a,0.030813623,0.062433083,0.024652718,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_plod2,0.027247824,0.056443904,0.028384041,0.0,0.0,0.0,uncx4.1,unc
uncx4.1_kcnma1a,0.030846845,0.04885789,0.0,0.0,0.0,0.0,uncx4.1,unc
uncx_cep131,0.028405607,0.07631743,0.0,0.0,0.0,0.0,uncx,unc
meox1_zeb2a,-0.032609284,-0.038455456,0.0,0.0,0.0,0.0,meox1,meo
meox1_sox13,-0.03150807,-0.04987043,0.0,0.0,-0.033450212,0.0,meox1,meo
meox1_epha4b,0.0,0.0,0.0,0.0,-0.037274707,-0.033966456,meox1,meo
meox1_col11a1a,-0.027989298,0.0,0.0,-0.056507125,-0.03673741,0.0,meox1,meo
meox1_lef1,0.0,0.0,0.0,-0.04855392,-0.041575607,0.0,meox1,meo
meox1_spon1b,0.0,0.0,0.0,-0.034902677,-0.032927755,0.0,meox1,meo
meox1_alpi.1,0.0,0.0,0.0,-0.02695229,-0.03843184,0.0,meox1,meo
meox1_myh7ba,0.0,0.0,0.0,-0.025416486,-0.030725686,0.0,meox1,meo
meox1_vox,0.0,0.0,0.0,-0.022236075,-0.03255349,0.0,meox1,meo
meox1_zgc:158328,0.0,0.040736426,0.0,0.0,0.0,-0.056542285,meox1,meo
meox1_raraa,0.0,0.037098102,0.0,0.05787027,0.0,0.0,meox1,meo
meox1_ripply1,0.0,0.0,0.035893787,0.044670545,0.09288991,0.1706654,meox1,meo
meox1_dmrt2a,0.0,0.0,0.031535383,0.02543726,0.10468192,0.117521614,meox1,meo
meox1_unc45b,0.0,0.0,0.026420921,0.037157584,0.09927287,0.09122683,meox1,meo
meox1_epha4a,0.0,-0.03474422,0.0,0.0,0.0,0.03876139,meox1,meo
meox1_ccdc120,0.0,0.0,0.024676828,0.024508711,0.0,0.03936871,meox1,meo
meox1_nr2f5,0.0,0.0,0.0,0.02230015,0.0,0.038218055,meox1,meo
meox1_lpar1,0.0,0.03487437,0.0,0.0,0.0,0.048906133,meox1,meo
meox1_itga9,0.0,0.03290531,0.02347783,0.0,0.0,0.0,meox1,meo
meox1_gli2a,0.0,0.031135743,0.026460772,0.02252557,0.062184226,0.044108164,meox1,meo
meox1_npm1a,0.0,0.035418633,0.0,0.0,0.041178726,0.04078395,meox1,meo
meox1_msna,0.0,0.036615238,0.0,0.022051774,0.04760544,0.043454487,meox1,meo
meox1_nop58,0.0,0.03702239,0.0,0.031974223,0.05066586,0.038335353,meox1,meo
meox1_trps1,0.0,0.03411553,0.0,0.036293358,0.043807164,0.033834327,meox1,meo
meox1_gnai2a,0.0,0.0,0.0,0.0,0.035063162,0.04528877,meox1,meo
meox1_dlc,0.0,0.0,0.0,0.0,0.030536095,0.049036343,meox1,meo
meox1_tead3b,0.0,0.0,0.0,0.0,0.031078853,0.03708433,meox1,meo
meox1_fign,0.0,0.0,0.0,0.0,0.038032982,0.037929036,meox1,meo
meox1_gnaia,0.0,0.0,0.0,0.0,0.037625752,0.035304714,meox1,meo
meox1_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0493819,0.04230069,meox1,meo
meox1_dld,0.0,0.0,0.0,0.0,0.041690703,0.05408376,meox1,meo
meox1_asph,0.0,0.0,0.02320347,0.02425476,0.048719753,0.057442088,meox1,meo
meox1_mdka,0.0,0.0,0.023112614,0.026090506,0.048610073,0.042167664,meox1,meo
meox1_tbx6,0.0,0.0,0.0,0.041624,0.06406554,0.033657577,meox1,meo
meox1_bmp1a,0.0,0.0,0.0,0.030924717,0.045768097,0.051757336,meox1,meo
meox1_serbp1a,0.0,0.0,0.0,0.029456863,0.047953572,0.058187433,meox1,meo
meox1_hspe1,0.0,0.0,0.0,0.037155557,0.05056597,0.060793106,meox1,meo
meox1_ncl,0.0,0.0,0.0,0.034317568,0.056390233,0.05664978,meox1,meo
meox1_zbtb18,0.0,0.0,0.0,0.021816432,0.04528984,0.032826032,meox1,meo
meox1_dclk2a,0.0,0.0,0.0,0.021469863,0.04317963,0.041460887,meox1,meo
meox1_ngfb,0.0,0.0,0.0,0.03742825,0.045367528,0.039662108,meox1,meo
meox1_hsp90ab1,0.0,0.0,0.0,0.031996243,0.04571932,0.040454518,meox1,meo
meox1_net1,0.0,0.0,0.0,0.029402273,0.05643326,0.044069603,meox1,meo
meox1_hmga1a,0.0,0.0,0.0,0.024057243,0.051840737,0.044039644,meox1,meo
meox1_hsp90aa1.1,0.0,0.0,0.0,0.0,0.056458663,0.0630031,meox1,meo
meox1_hoxc3a,0.0,0.0,0.0,0.0,0.07800982,0.06298742,meox1,meo
meox1_zic3,0.0,0.0,0.0,0.0,0.07342387,0.049409837,meox1,meo
meox1_pcdh8,0.0,0.0,0.0,0.0,0.06324308,0.09320415,meox1,meo
meox1_tcf15,0.0,0.0,0.028423918,0.02214242,0.060092714,0.07545564,meox1,meo
meox1_tjp2b,0.0,0.0,0.0,0.031373028,0.07242456,0.07780223,meox1,meo
meox1_tead1a,0.0,0.0,0.0,0.024497574,0.06452125,0.073788896,meox1,meo
meox1_robo1,0.0,0.048562605,0.0,0.02255188,0.043415096,0.0,meox1,meo
meox1_mef2d,0.0,0.030598039,0.0,0.0,0.055759862,0.0,meox1,meo
meox1_emp2,0.029048935,0.033602193,0.02232593,0.0,0.030156512,0.0,meox1,meo
meox1_tenm3,0.028796876,0.041660476,0.026656307,0.022756858,0.050986353,0.0,meox1,meo
meox1_arid3c,0.02778662,0.04339943,0.0,0.03344714,0.04276795,0.0,meox1,meo
meox1_greb1l,0.0,0.0,0.031970404,0.052600678,0.03790443,0.0,meox1,meo
meox1_fndc3ba,0.03157727,0.0,0.0,0.022174358,0.04204043,0.0,meox1,meo
meox1_plod2,0.0,0.0,0.020667346,0.03079648,0.06584047,0.0,meox1,meo
meox1_zgc:92429,0.0,0.0,0.0,0.02287697,0.050224125,0.0,meox1,meo
meox1_vash2,0.0,0.0,0.0,0.022129895,0.050964847,0.0,meox1,meo
meox1_chsy1,0.0,0.0,0.0,0.027924273,0.048310168,0.0,meox1,meo
meox1_h3f3d,0.0,0.0,0.0,0.023606902,0.046824556,0.0,meox1,meo
meox1_igsf3,0.0,0.0,0.0,0.025574254,0.04350475,0.0,meox1,meo
meox1_enah,0.0,0.0,0.0,0.023614137,0.043662798,0.0,meox1,meo
meox1_zcchc24,0.0,0.0,0.0,0.03253678,0.04264166,0.0,meox1,meo
meox1_hmgn2,0.0,0.0,0.0,0.022549434,0.035725627,0.0,meox1,meo
meox1_large2,0.0,0.0,0.0,0.02824476,0.038699515,0.0,meox1,meo
meox1_foxc1a,0.0,0.0,0.0,0.025646849,0.03762087,0.0,meox1,meo
meox1_cirbpa,0.0,0.042864047,0.022611786,0.034291063,0.06438892,0.08896966,meox1,meo
meox1_hspb1,0.0,0.047261253,0.0,0.06453432,0.06808463,0.044426974,meox1,meo
meox1_meis1b,0.0,0.046095904,0.029587658,0.041576955,0.04716963,0.063272975,meox1,meo
meox1_fstl1b,0.0,0.04625294,0.029101282,0.060348254,0.060874604,0.0517425,meox1,meo
meox1_sox5,0.0,0.03146459,0.029378287,0.05528221,0.064922586,0.05208169,meox1,meo
meox1_fn1b,0.02963807,0.057452038,0.038649604,0.06458365,0.07322737,0.095876984,meox1,meo
meox1_fbn2b,0.035846367,0.050488893,0.026567671,0.025375215,0.08732698,0.039456677,meox1,meo
meox1_bmpr1ba,0.02716033,0.040592063,0.026656006,0.03457448,0.091791436,0.06152037,meox1,meo
meox1_serpinh1b,0.0,0.045119222,0.022542657,0.051259834,0.111256465,0.07396975,meox1,meo
meox1_qkia,0.033936013,0.03724132,0.032016434,0.040775776,0.11982608,0.07859901,meox1,meo
meox1_nrp2b,0.030247048,0.048173234,0.03207488,0.042609815,0.10024757,0.09046872,meox1,meo
meox1_fgfrl1a,0.031249871,0.059863783,0.02874957,0.08346346,0.098219894,0.035921358,meox1,meo
meox1_tenm4,0.05250838,0.033842377,0.031771194,0.040662706,0.080658376,0.0,meox1,meo
meox1_lhfpl6,0.0,0.044518955,0.029214598,0.054747503,0.081562564,0.0,meox1,meo
irx3b_chl1a,-0.09239638,-0.11504833,0.0,0.0,0.0,0.0,irx3b,irx
irx1b_chl1a,0.09345178,0.0998038,0.0,0.0,0.030831607,0.04391521,irx1b,irx
irx1b_rrm2,0.04972002,0.08310961,0.027923932,0.0,0.032407664,0.03195424,irx1b,irx
irx1b_apoc1,0.0,-0.05628403,-0.03768296,-0.039489463,0.0,-0.03690367,irx1b,irx
irx1b_col18a1a,-0.037847653,-0.03310971,0.0,0.0,0.0,0.0,irx1b,irx
irx1b_dag1,-0.03700192,-0.055558752,0.0,0.0,0.0,-0.037278693,irx1b,irx
irx1b_hoxc3a,-0.027421188,-0.03173156,-0.025438236,0.0,-0.03797134,0.0,irx1b,irx
irx3a_cdh6,0.0,-0.037742194,-0.024938429,0.0,0.0,0.0,irx3a,irx
irx1b_chsy1,0.0,-0.03500308,0.0,-0.021722376,0.0,0.0,irx1b,irx
irx1b_apoeb,0.0,-0.051483456,-0.027058452,-0.0500126,0.0,0.037873663,irx1b,irx
irx1b_efnb2b,0.0,0.0,-0.026210751,-0.041645166,-0.06424644,0.0,irx1b,irx
irx1b_sema6e,0.0,0.0,-0.020729354,-0.04610786,-0.035149544,0.0,irx1b,irx
irx3b_fgfr1b,0.0,0.0,0.0,-0.04758505,-0.033671007,0.0,irx3b,irx
irx1b_rxrab,0.0,0.0,0.0,-0.032205883,-0.031215508,0.0,irx1b,irx
irx3b_ved,0.0,0.0,-0.051847786,-0.06891597,0.0,0.0,irx3b,irx
irx1b_prickle1b,0.0,0.0,-0.036410313,-0.029615112,0.0,0.0,irx1b,irx
irx1b_il17rd,0.0,0.0,-0.033037644,-0.029419344,0.0,0.0,irx1b,irx
irx3b_meox1,0.0,0.0,0.0,0.0,-0.05823288,0.03829423,irx3b,irx
irx1b_serpinh1b,0.0,0.0,-0.02376421,0.0,0.0,-0.055748492,irx1b,irx
irx3a_meox1,0.0,0.0,0.0,0.0,-0.04003884,-0.06371732,irx3a,irx
irx3b_apoc1,0.0,0.0,0.0,0.0,-0.077242605,-0.031964686,irx3b,irx
irx3b_fndc3ba,0.0,0.0,0.0,0.023694802,-0.032484703,0.0,irx3b,irx
irx3b_lpar1,0.0,0.0,0.0,0.021496775,-0.032980848,0.0,irx3b,irx
irx3b_tenm4,0.0,0.0,0.02188169,0.043386474,-0.04836486,-0.03234304,irx3b,irx
irx3b_slit3,0.0,0.0,0.0,0.024501551,-0.048088703,-0.037470367,irx3b,irx
irx1b_tenm4,0.04419065,0.0,0.0,0.0,0.0,0.085201845,irx1b,irx
irx3a_notch1b,0.03221484,0.037128665,0.02765992,0.0,0.0,0.049217634,irx3a,irx
irx3a_gfap,0.037478738,0.032269254,0.024749903,0.0,0.0,0.036182377,irx3a,irx
irx3a_smad6b,0.033335928,0.030058775,0.023610322,0.0,0.0,0.040585004,irx3a,irx
irx3a_hoxb3a,0.0,0.03709313,0.020901496,0.0,0.0,0.05791491,irx3a,irx
irx1b_hs6st1a,0.0,0.046589524,0.0,0.0,0.0,0.036699638,irx1b,irx
irx3b_cep131,0.0,0.034041904,0.0,0.0,0.0,0.036604956,irx3b,irx
irx3b_hoxb6b,0.027774766,0.034336537,0.0,0.0,0.0,0.032063156,irx3b,irx
irx3a_sox11a,0.026933039,0.05115071,0.0,0.0,0.0,0.0330688,irx3a,irx
irx3a_zbtb16a,0.030743683,0.03375265,0.025496997,0.038392786,0.0,0.06388309,irx3a,irx
irx1b_nucks1a,0.026644079,0.0,0.036960963,0.032319278,0.0,0.0402873,irx1b,irx
irx3a_hs3st3b1b,0.031165365,0.0,0.0,0.0,0.0,0.035689514,irx3a,irx
irx3a_bcar3,0.055248216,0.0,0.0,0.0,0.0,0.036693618,irx3a,irx
irx1a_ackr3b,0.052395117,0.0,0.0,0.0,0.0,0.033605352,irx1a,irx
irx1b_fgfr2,0.03476611,0.0,0.02373979,0.0,0.0,0.0,irx1b,irx
irx1b_ptmab,0.03441818,0.0,0.020060012,0.0,0.0,0.0,irx1b,irx
irx1b_ackr3b,0.043295305,0.0,0.027147863,0.0,0.0,0.0,irx1b,irx
irx1b_hmga1a,0.044120118,0.0,0.0199531,0.0,0.0,0.0,irx1b,irx
irx1b_msna,0.039915603,0.0,0.022824936,0.0,0.0,0.0,irx1b,irx
irx1b_ncl,0.031051701,0.0,0.0,0.024204085,0.0,0.0,irx1b,irx
irx1a_cntfr,0.029430056,0.0,0.021600429,0.02848663,0.0,0.0,irx1a,irx
irx3a_hoxc3a,0.0,0.039369423,0.0,0.0,-0.039454065,0.0,irx3a,irx
irx3b_mdka,0.0,0.029709723,0.0,0.026697312,0.0,0.0,irx3b,irx
irx3a_nucks1a,0.0,0.038808983,0.020514993,0.0,0.0,0.0,irx3a,irx
irx3b_nucks1a,0.0,0.032061983,0.020790681,0.0,0.0,0.0,irx3b,irx
irx3b_cdx4,0.033560667,0.06596452,0.0,0.0,0.0488565,0.0,irx3b,irx
irx3b_pax6b,0.03607431,0.04668245,0.0,0.0,0.038649917,0.0,irx3b,irx
irx3b_msna,0.031837042,0.048396524,0.0,0.0,0.038290735,0.0,irx3b,irx
irx3a_boc,0.026931388,0.041187104,0.025888247,0.0,0.0,-0.037713878,irx3a,irx
irx1b_hspb1,0.03976721,0.039313953,0.02173944,0.0,0.0,0.0,irx1b,irx
irx1b_cirbpa,0.039385304,0.042580772,0.027348604,0.0,0.0,0.0,irx1b,irx
irx1b_serbp1a,0.04472862,0.034481872,0.02207259,0.0,0.0,0.0,irx1b,irx
irx1b_gfap,0.04139168,0.030299935,0.025785897,0.0,0.0,0.0,irx1b,irx
irx3a_kirrel3l,0.048068084,0.037223384,0.0,0.0,0.0,0.0,irx3a,irx
irx1b_pax7a,0.040882934,0.042936374,0.0,0.0,0.0,0.0,irx1b,irx
irx3b_mllt3,0.028865559,0.04661514,0.0,0.0,0.0,0.0,irx3b,irx
irx3a_map7d1a,0.026390433,0.037633583,0.0,0.0,0.0,0.0,irx3a,irx
irx3a_pleca,0.0333633,0.03380474,0.0,0.0,0.0,0.0,irx3a,irx
irx3a_gli2b,0.032275405,0.03047333,0.0,0.0,0.0,0.0,irx3a,irx
irx3a_cep131,0.031655915,0.029998038,0.0,0.0,0.0,0.0,irx3a,irx
irx3a_pax6b,0.04133944,0.08406458,0.01979158,0.0,0.0,0.0,irx3a,irx
irx3b_hs3st3b1b,0.028498346,0.068200506,0.0,0.0,0.0,0.0,irx3b,irx
irx3a_hs6st1a,0.044106852,0.06202568,0.0,0.0,0.0,0.0,irx3a,irx
irx3b_bcam,0.039812915,0.058782134,0.0,0.0,0.0,0.0,irx3b,irx
irx3b_egfl6,-0.046980783,0.0,0.021579286,0.0,0.0,0.06674301,irx3b,irx
irx3a_chl1a,-0.029865494,0.0,0.032908365,0.0,0.0,0.062268686,irx3a,irx
irx1b_fgfr3,0.0,0.0,0.030761838,0.0,0.0,0.037967898,irx1b,irx
irx1b_msi1,0.0,0.0,0.026519272,0.0,0.0,0.032923587,irx1b,irx
irx3a_nova2,0.0,0.0,0.021648059,0.0,0.0,0.03284354,irx3a,irx
irx3a_raraa,0.0,0.0,0.0,0.0,0.037298445,0.034694858,irx3a,irx
irx3a_rrm2,0.0,0.0,0.033024937,0.0,0.0379517,0.041530933,irx3a,irx
irx1b_notch1b,0.0,0.0,0.027935669,0.0,0.041856185,0.043987706,irx1b,irx
irx1a_pax7a,-0.0502959,0.0,0.020350212,0.0,0.0,0.0,irx1a,irx
irx1a_chl1a,-0.0515513,0.0,0.0,0.027643006,0.0,0.0,irx1a,irx
irx3b_ackr3b,-0.042357463,0.0,0.03214412,0.03152107,0.0,0.0,irx3b,irx
irx3b_hspb1,0.0,0.0343615,0.025385618,0.03037353,0.053515535,0.0,irx3b,irx
irx3b_notch1b,0.0356997,0.0,0.024916083,0.0,0.039468307,0.0,irx3b,irx
irx3a_ackr3b,0.0,0.0,0.029206356,0.0,0.044368807,0.0,irx3a,irx
irx3b_zbtb16a,0.0,0.0,0.051247463,0.05885142,0.03241162,-0.032618456,irx3b,irx
irx1a_cdx4,0.0,0.0,0.022088453,0.033248927,0.029438954,0.0,irx1a,irx
irx1a_hoxb3a,0.0,0.0,0.0,0.03372583,0.03605422,0.0,irx1a,irx
irx1a_nucks1a,0.0,0.0,0.0,0.031167805,0.029792722,0.0,irx1a,irx
irx1a_tuba8l2,0.0,0.0,0.021597208,0.0414119,0.0,0.0,irx1a,irx
irx3a_tenm4,0.0,0.0,0.029371765,0.04239748,0.0,0.0,irx3a,irx
irx3b_hoxc3a,0.0,0.0,0.027378546,0.040002994,0.0,0.0,irx3b,irx
irx3a_msi1,0.0,0.0,0.02748115,0.023738513,0.0,0.0,irx3a,irx
irx1a_nova2,0.0,0.0,0.023046128,0.029695082,0.0,0.0,irx1a,irx
irx1a_ved,0.0,0.0,0.052794825,0.05814674,0.0,0.0,irx1a,irx
irx1a_rrm2,0.0,0.0,0.04404651,0.040366594,0.0,0.0,irx1a,irx
irx3a_apoeb,0.0,0.04059602,0.0,0.025546094,0.056806438,0.05955844,irx3a,irx
irx1b_egfl6,0.055973552,0.03066076,0.0,0.0,0.06813802,0.034960438,irx1b,irx
irx3a_fgfr3,0.03484606,0.04346967,0.02628287,0.0,0.051588334,0.052766543,irx3a,irx
irx3a_plekhh1,0.034808736,0.042268932,0.0,0.0,0.030450156,0.058550943,irx3a,irx
irx3a_egfl6,0.06444638,0.04116032,0.041197464,0.029581752,0.064751774,0.0,irx3a,irx
irx3b_rrm2,0.062212188,0.0,0.04961723,0.05257179,0.052223697,0.035442077,irx3b,irx
irx1a_egfl6,0.05727527,0.0,0.047723442,0.0,0.033288606,0.04402295,irx1a,irx
pax3a_rnf220a,-0.16632639,-0.16507447,0.0,0.0,0.0,0.0,pax3a,pax
pax6b_cdh11,-0.078072,-0.14054716,0.038479943,0.0,0.0,0.03984437,pax6b,pax
pax3a_itga9,0.0,0.0,0.032595534,0.0,0.07555626,0.15086089,pax3a,pax
pax6b_zgc:158328,-0.053542305,-0.03992138,-0.022763142,0.0,-0.03578747,-0.09032431,pax6b,pax
pax7b_nucks1a,-0.0341293,-0.06456747,0.0,-0.026468774,-0.03979973,-0.049557753,pax7b,pax
pax3a_nucks1a,0.0,0.0,-0.022245487,0.0,0.0,-0.05412755,pax3a,pax
pax5_nucks1a,0.0,0.0,-0.03484821,-0.027859617,-0.03115189,-0.038219582,pax5,pax
pax6a_fn1b,0.0,0.0,0.0,-0.023513958,-0.048303284,-0.038518853,pax6a,pax
pax7a_itga9,0.0,0.0,0.0,0.0,-0.03359743,-0.06453131,pax7a,pax
pax3a_lpar1,0.0,0.0,-0.023702012,-0.021703346,0.0,0.035224956,pax3a,pax
pax6a_ved,0.0,0.0,-0.03256119,-0.043681715,0.0,0.0,pax6a,pax
pax7b_hes6,0.0,0.0,-0.0201551,-0.024996143,0.0,0.0,pax7b,pax
pax2a_ved,0.0,0.0,-0.030608838,-0.02293893,0.0,0.0,pax2a,pax
pax3a_hes6,0.0,0.0,-0.029833993,-0.031001242,0.0,0.0,pax3a,pax
pax6a_lpar1,0.0,0.0,0.0,-0.024645017,-0.031702343,0.0,pax6a,pax
pax6b_lpar1,0.0,0.0,0.0,-0.02333865,-0.037695177,0.0,pax6b,pax
pax2a_hoxc3a,0.0,-0.034774996,-0.025675844,0.0,-0.041814398,0.0,pax2a,pax
pax6b_slit3,0.0,-0.03970034,0.0,0.0,-0.051383622,0.0,pax6b,pax
pax3b_rnf220a,0.0,-0.03045509,0.0,0.0,-0.038739678,0.0,pax3b,pax
pax6a_hoxc3a,-0.046452425,0.0,0.0,0.0,0.045906387,0.0,pax6a,pax
pax5_cdh11,-0.057693396,-0.08241397,0.0,0.0,0.0,0.0,pax5,pax
pax6b_ek1,-0.045235366,-0.078029625,0.0,0.0,0.0,0.0,pax6b,pax
pax6b_gnao1a,-0.029579377,-0.05896603,0.0,0.0,0.0,0.0,pax6b,pax
pax3a_adgrv1,-0.02628235,-0.03972571,0.0,0.0,0.0,0.0,pax3a,pax
pax6a_nucks1a,0.0,-0.030914202,0.020886844,0.0,0.0,0.0,pax6a,pax
pax3a_hs3st3b1b,0.0,-0.057425387,0.0,0.0,0.034683518,0.0,pax3a,pax
pax6b_sox11b,0.0,-0.035196118,0.0,0.0,0.03187894,0.0,pax6b,pax
pax6b_bcam,0.04221403,0.0863579,0.0,0.0,0.04237946,0.055488516,pax6b,pax
pax6a_hs3st3b1b,0.03680944,0.08080386,0.0,0.0,0.030359376,0.042623837,pax6a,pax
pax6a_nova2,0.043554187,0.044232532,0.0,0.022001497,0.04967622,0.06390561,pax6a,pax
pax6a_pcdh19,0.038087618,0.047147714,0.0,0.023703411,0.05267424,0.0627064,pax6a,pax
pax6a_cadm1a,0.02938976,0.03130985,0.0,0.0,0.056752346,0.050525017,pax6a,pax
pax6b_plekhh1,0.041547544,0.05146112,0.0,0.0,0.05395783,0.05911816,pax6b,pax
pax6b_dacha,0.040385954,0.044024028,0.0,0.0,0.04326934,0.04406254,pax6b,pax
pax6b_ncam1a,0.037705485,0.04650299,0.0,0.0,0.03674184,0.0423191,pax6b,pax
pax6b_pax6a,0.028674763,0.046059422,0.0,0.0,0.036931004,0.04753142,pax6b,pax
pax3a_efnb3b,0.02799035,0.055325426,0.0,0.0,0.03818106,0.05440152,pax3a,pax
pax6a_dag1,0.05236511,0.057558298,0.0,0.041315474,0.044886556,0.038106367,pax6a,pax
pax6a_ncam1a,0.06887626,0.046729866,0.021433666,0.028284265,0.051515456,0.07283385,pax6a,pax
pax6a_fgfr2,0.0485055,0.03977876,0.020157589,0.04612805,0.051610645,0.072809525,pax6a,pax
pax6a_gli3,0.08006633,0.05293273,0.0,0.025923638,0.062491626,0.059927016,pax6a,pax
pax6b_ncam1b,0.058956366,0.06403089,0.0,0.0,0.065404564,0.060124077,pax6b,pax
pax6b_tspan17,0.0,0.03979101,0.0,0.0,0.029894277,0.0,pax6b,pax
pax6b_serbp1a,0.0,0.049015377,0.0,0.0,0.030082481,0.0,pax6b,pax
pax6b_col18a1a,0.0,0.04489548,0.0,0.0,0.031028494,0.0,pax6b,pax
pax7b_efnb3b,0.0,0.049899485,0.0,0.0,0.0,0.050856844,pax7b,pax
pax6a_pax6b,0.0,0.03549172,0.0,0.0,0.036424227,0.034453362,pax6a,pax
pax3a_arid3c,0.0,0.046737056,0.0,0.0,0.039255474,0.035768844,pax3a,pax
pax6b_wnt4,0.0,0.041690484,0.0,0.0,0.032946743,0.040797,pax6b,pax
pax6b_pcdh19,0.0,0.08265754,0.0,0.0,0.030580854,0.036000784,pax6b,pax
pax6a_ncam1b,0.0,0.06396106,0.0,0.0,0.036597017,0.039793618,pax6a,pax
pax6b_dag1,0.0,0.081626326,0.027436541,0.0,0.04900362,0.07928809,pax6b,pax
pax6b_col28a2a,0.0,0.06687701,0.0,0.0,0.048444636,0.06612644,pax6b,pax
pax6a_cntfr,0.0,0.037191473,0.0,0.03134928,0.051496007,0.0623774,pax6a,pax
pax7b_fgfrl1a,0.0,0.04094403,0.026050728,0.0,0.058387365,0.06698607,pax7b,pax
pax3a_ncor2,0.0,0.03244492,0.0,0.0,0.045241904,0.06831049,pax3a,pax
pax7b_hoxb3a,0.027365806,-0.031491753,0.030882355,0.0,0.0,0.05614659,pax7b,pax
