TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
eve1_alcamb,-0.055282775,0.0,-0.039844397,0.0,0.0,0.0,eve1,eve,10hpf
eve1_sulf1,-0.05085021,-0.025187224,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_epha2a,-0.028098183,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_tenm4,0.0,0.0,0.029282888,0.0,0.0,0.0,eve1,eve,10hpf
eve1_olig4,0.0,0.0,0.0,-0.035664372,0.0,0.0,eve1,eve,10hpf
eve1_tll1,0.0,0.0,0.026749691,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ephb4b,0.0,0.0,0.025749084,0.0,0.0,0.0,eve1,eve,10hpf
eve1_dynll1,0.0,0.0,0.025061011,0.0,0.0,0.0,eve1,eve,10hpf
eve1_cyp26a1,0.0,0.0,0.03136211,0.0,0.0,0.0,eve1,eve,10hpf
eve1_stmn1a,0.0,0.0,0.029369816,0.0,0.0,0.0,eve1,eve,10hpf
eve1_tbxta,0.0,0.0,0.029301396,0.0,0.0,0.0,eve1,eve,10hpf
eve1_dut,0.028638955,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_metap2b,0.028137453,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_znfl2a,0.028136913,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_nop58,0.0,0.02471292,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl21,0.030423192,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_u2af2b,0.030406479,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_grwd1,0.030511487,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_hnrnpa1b,0.030480493,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_tardbp,0.031338014,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_bcas2,0.03177816,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_cnbpb,0.031578247,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_seta,0.0,0.029880334,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_snrpb2,0.030727413,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_mki67,0.0,0.028002474,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_col11a1a,0.0,0.0,0.025590008,0.036628615,0.0,0.0,eve1,eve,10hpf
eve1_slit3,0.0,0.0,0.0,0.041522454,0.0,0.0,eve1,eve,10hpf
eve1_wnt5b,0.0,0.0,0.0,0.03569951,0.0,0.0,eve1,eve,10hpf
eve1_fndc3ba,0.0,0.0,0.0,0.034532376,0.0,0.0,eve1,eve,10hpf
eve1_msna,0.0,0.0,0.0,0.032689445,0.0,0.0,eve1,eve,10hpf
eve1_esrrga,0.0,0.0,0.0,0.02966685,0.0,0.0,eve1,eve,10hpf
eve1_ptges3b,0.030584177,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_mibp,0.030837877,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps10,0.027803631,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ube2e2,0.034496807,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rack1,0.027671603,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_cirbpb,0.026063405,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ddx39aa,0.027205553,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_abcf1,0.02693934,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl7,0.026661016,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_ppil1,0.026746832,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rbbp4,0.02674057,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_h3f3b.1,0.03397471,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_cd3eap,0.02953276,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl8,0.032544,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl13a,0.03339007,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rpl12,0.033383425,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps18,0.029947653,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps4x,0.029340763,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps7,0.029247435,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_rps19,0.029703058,0.0,0.0,0.0,0.0,0.0,eve1,eve,10hpf
eve1_chrd,0.0,0.0,-0.08814963,0.0,0.0,0.0,eve1,eve,10hpf
cdx4_dynll1,0.0,0.0,0.03868052,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rplp2l,0.050729766,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl4,0.043889742,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_aldoaa,0.04124294,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_apex1,0.040162794,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_eef1a1l1,0.039566785,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_h3f3d,0.0563172,0.0,0.0,0.03979949,0.0,0.0,cdx4,cdx,10hpf
cdx4_hmgb2a,0.029315162,0.0,0.0,0.031635877,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl6,0.048132014,0.05682164,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_nop56,0.042111084,0.047813285,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_eif4a1a,0.036018174,0.0558366,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl7,0.041121803,0.020730056,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_cbx3a,0.02892635,0.026102008,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hmgn2,0.026768379,0.036713317,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_anp32a,0.03772108,0.03703451,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl23a,0.03480508,0.03365746,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpsa,0.066126265,0.03585103,0.03748475,0.0,0.0,0.02695429,cdx4,cdx,10hpf
cdx4_rpl18,0.028571714,0.022608072,0.032698493,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl7a,0.042742666,0.023712516,0.03261312,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl28,0.04418676,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_sema4c,0.025485268,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_etv5a,0.0,0.0,0.03995673,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_cdx1a,0.02662669,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rack1,0.036598966,0.022138096,0.089365125,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_chrd,0.0,0.0,0.116738155,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl3,0.059456963,0.0822437,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hmga1a,0.06411463,0.034626223,0.03500563,0.06786372,0.03158917,0.027282586,cdx4,cdx,10hpf
cdx4_hsp90ab1,0.05056377,0.021603156,0.033192724,0.032948412,0.033919998,0.021134222,cdx4,cdx,10hpf
cdx4_si:ch73-281n10.2,0.027291806,0.03076807,0.0,0.03596353,0.029372701,0.02511953,cdx4,cdx,10hpf
cdx4_ptmaa,0.0,0.034969408,0.0,0.06117697,0.028589487,0.0,cdx4,cdx,10hpf
cdx4_hoxb3a,0.0,0.0,0.0,-0.031552505,-0.039072253,0.0,cdx4,cdx,10hpf
cdx4_tmsb4x,0.0,0.059348386,0.027707476,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hoxb7a,0.03440527,0.035830304,0.045414224,0.03145126,0.0,0.0,cdx4,cdx,10hpf
cdx4_ptmab,0.0281453,0.042971887,0.042337462,0.039468598,0.0,0.0,cdx4,cdx,10hpf
cdx4_top1l,0.054213215,-0.025483696,0.0267763,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_dkc1,0.06711875,0.0,0.038477276,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_khdrbs1a,0.04278882,0.0,0.028783333,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_npm1a,0.062061317,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_eif4g1a,0.034272317,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_mcm6,0.028437758,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl17,0.04816953,0.028733687,0.040416706,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rps16,0.04096417,0.03655539,0.041861773,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl34,0.047372203,0.05270011,0.04156494,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_nop58,0.05836531,0.03554975,0.030485895,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl10a,0.0,0.025905607,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_her12,0.0,0.024981685,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_cd3eap,0.0,0.024873758,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_tubb2b,0.0,0.02416194,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_tubb4b,0.0,0.02397034,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_nova2,-0.027950564,0.0,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_eif5a,0.0,0.0,0.0,0.0,0.0,0.02986146,cdx4,cdx,10hpf
cdx4_slc25a5,0.0,0.0,0.0,0.0,0.0,0.019206988,cdx4,cdx,10hpf
cdx4_cfl1,0.0,0.0,0.04942328,0.036749337,0.0,0.0,cdx4,cdx,10hpf
cdx4_mki67,0.0,0.0,0.06125142,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl35a,0.0,0.0,0.026517535,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl11,0.0,0.0,0.026761381,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_epha4b,0.0,0.0,0.026661646,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_brd3a,0.0,0.0,0.028087603,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_znfl2a,0.0,0.0,0.027847724,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_pnrc2,0.0,0.0,0.03395433,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rps24,0.0,0.0,0.037347034,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl24,0.0,0.022139883,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_tagln2,0.0,0.029562637,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hnrnpaba,0.0,0.029635103,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_hoxb9a,0.0,0.0,0.0,0.042467218,0.0,0.0,cdx4,cdx,10hpf
cdx4_anp32e,0.057319734,0.03856072,0.027404794,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_pcna,0.0,0.0,0.030687448,0.0,0.031498265,0.03173527,cdx4,cdx,10hpf
cdx4_col28a2a,0.0,0.0,0.02975877,0.0,0.03874606,0.0,cdx4,cdx,10hpf
cdx4_hoxc3a,0.0,0.0,0.0,0.0,0.026619125,0.0,cdx4,cdx,10hpf
cdx4_tuba1a,0.0,0.0,0.0,0.0,0.04272681,0.0,cdx4,cdx,10hpf
cdx4_ncl,0.0,0.0,0.0,0.0,0.036812942,0.0,cdx4,cdx,10hpf
cdx4_tuba1c,0.0,0.0,0.0,0.04263751,0.0,0.0,cdx4,cdx,10hpf
cdx4_sall4,0.0,0.0,0.0,0.029968347,0.0,0.0,cdx4,cdx,10hpf
cdx4_ptgdsb.1,0.0,0.029915424,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_tinagl1,0.0,0.0,0.0,0.035480596,0.0,0.0,cdx4,cdx,10hpf
cdx4_prdx1,0.0,0.0,0.0,0.03295398,0.0,0.0,cdx4,cdx,10hpf
cdx4_rpl18a,0.0,0.029169599,0.027669214,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rps6,0.0,0.027389783,0.027251529,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_rps2,0.0,0.030262662,0.0,0.0,0.024097478,0.0,cdx4,cdx,10hpf
cdx4_seta,0.0,0.038862355,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_anp32b,0.0,0.037776116,0.0,0.0,0.0,0.0,cdx4,cdx,10hpf
cdx4_notch1b,0.0,0.0,0.09032583,0.0,0.060355365,0.0,cdx4,cdx,10hpf
vent_ctnnal1,0.0,0.0,0.0,0.0,-0.024639413,0.0,vent,ven,10hpf
vent_ephb4b,0.0,0.0,0.029519545,0.0,0.042734027,0.0,vent,ven,10hpf
vent_robo1,0.0,0.0,0.0,0.0,0.031915072,0.0,vent,ven,10hpf
vent_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.044042714,0.0,vent,ven,10hpf
vent_cxcl12b,0.0,0.0,0.0,0.0,0.03923466,0.0,vent,ven,10hpf
vent_lig1,0.0,0.0,0.031215705,0.0,-0.02516174,0.0,vent,ven,10hpf
vent_hes6,0.0,0.0,0.04883399,0.0,0.0,0.0,vent,ven,10hpf
vent_nucks1a,0.0,0.0,0.034618694,0.0,0.0,0.0,vent,ven,10hpf
vent_khdrbs1a,0.0,0.0,0.03250934,0.0,0.0,0.0,vent,ven,10hpf
vent_abcf1,0.0,0.0,0.031330626,0.0,0.0,0.0,vent,ven,10hpf
vent_dhrs3b,0.0,0.0,0.028910512,0.0,0.0,0.0,vent,ven,10hpf
vent_hnrnpaba,0.0,0.0,0.025950903,0.0,0.0,0.0,vent,ven,10hpf
vent_tbxta,0.0,0.0,0.025369566,0.0,0.0,0.0,vent,ven,10hpf
vent_sulf1,0.03686603,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_cnbpb,0.036501233,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_srrm2,0.033062845,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_nusap1,0.032233693,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_hoxa9a,0.02651403,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_foxd5,0.02852699,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_tenm4,0.0,-0.022804433,0.0,0.0,0.031108338,0.0,vent,ven,10hpf
vent_fndc3ba,0.0,0.023706958,0.0,0.05033491,0.046353195,0.0,vent,ven,10hpf
vent_pcdh19,0.029791098,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_serpinh1b,0.0,0.04144123,0.0,0.045853425,0.04117967,0.0,vent,ven,10hpf
vent_gdf11,0.07229353,0.08238029,0.084741235,0.08218608,0.03894716,0.0,vent,ven,10hpf
vent_tbx16,0.07197385,0.047561664,0.054193113,0.042230856,0.0391296,0.0,vent,ven,10hpf
vent_cx43.4,0.053309098,0.048188426,0.05459044,0.045263465,0.036885373,0.0,vent,ven,10hpf
vent_vox,0.060827583,0.03227841,0.033327047,0.0,0.0,0.0,vent,ven,10hpf
vent_cyp26a1,0.0304065,0.033450283,0.027051402,0.03521786,0.028842645,0.0,vent,ven,10hpf
vent_tll1,0.025602968,0.028483711,0.0,0.03275858,0.0,0.0,vent,ven,10hpf
vent_fgf8a,0.0,0.0,0.025902813,0.043270163,0.0,0.0,vent,ven,10hpf
vent_pid1,0.0,0.0,0.025144242,0.040899724,0.0,0.0,vent,ven,10hpf
vent_mki67,0.0,0.0,0.0,0.05068244,0.0,0.0,vent,ven,10hpf
vent_esrrga,0.0,0.0,0.0,0.033438586,0.0,0.0,vent,ven,10hpf
vent_s1pr2,0.0,0.0,0.0,0.03001082,0.0,0.0,vent,ven,10hpf
vent_slit3,0.0,0.0,0.0,0.069473505,0.034247484,0.0,vent,ven,10hpf
vent_il17rd,0.0,0.0,0.0,0.06903742,0.03676231,0.0,vent,ven,10hpf
vent_zgc:158328,0.0,0.0,0.0,0.052838586,0.02703532,0.0,vent,ven,10hpf
vent_col11a1a,0.0,0.0,0.0,0.04711521,0.04381647,0.0,vent,ven,10hpf
vent_wnt5b,0.0,0.032729488,0.032280553,0.05234895,0.036405172,0.0,vent,ven,10hpf
vent_lef1,0.0,0.023539355,0.025288245,0.050715014,0.024694795,0.0,vent,ven,10hpf
vent_top2a,0.030313162,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_histh1l,0.029370837,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_olig4,0.0,0.0,-0.02787266,0.0,0.0,0.0,vent,ven,10hpf
vent_h3f3b.1,-0.024948781,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl7a,-0.030613296,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_tubb2b,-0.030526837,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_sox19a,-0.027255993,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_ackr3b,-0.028996134,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_ppp2cb,-0.028457195,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl28,-0.028222237,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl21,-0.02821102,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rps15a,0.0,0.031003157,0.027780531,0.0,0.0,0.0,vent,ven,10hpf
vent_fbl,0.0,0.029341154,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_aldoaa,0.0,0.029287536,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_her15.2,0.0,0.032485824,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_top1l,0.0,0.031056391,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_necab2,0.0,0.024890635,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_hoxb10a,0.0,0.022815963,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_epha4a,0.0,0.021326441,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_aebp1,0.0,0.02198279,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_npm1a,0.0,0.021768099,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_tmsb4x,-0.024681294,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_cdh11,-0.024381103,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_cdx1a,0.033767175,0.0,0.029810067,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl6,-0.025530014,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_sall4,0.026939007,0.0,0.0259212,0.0,0.0,0.0,vent,ven,10hpf
vent_col18a1a,0.0,0.0,0.0,-0.049274754,0.0,0.0,vent,ven,10hpf
vent_cdh7a,0.0,0.0,0.0,-0.048743278,0.0,0.0,vent,ven,10hpf
vent_epha4b,0.0,0.0,0.0,-0.03763016,0.0,0.0,vent,ven,10hpf
vent_tspan17,0.0,0.0,0.0,-0.036836073,0.0,0.0,vent,ven,10hpf
vent_greb1l,0.0,0.0,0.0,-0.040556263,0.0,0.0,vent,ven,10hpf
vent_robo3,0.0,0.0,0.0,-0.03934483,0.0,0.0,vent,ven,10hpf
vent_ek1,0.0,0.0,0.0,-0.03424208,0.0,0.0,vent,ven,10hpf
vent_col28a2a,0.0,0.0,0.0,-0.03311962,0.0,0.0,vent,ven,10hpf
vent_cxadr,0.0,0.0,0.0,-0.031716567,0.0,0.0,vent,ven,10hpf
vent_adamts3,0.0,0.0,0.0,-0.030015485,0.0,0.0,vent,ven,10hpf
vent_zeb2a,0.0,0.0,0.0,-0.029715778,0.0,0.0,vent,ven,10hpf
vent_cfl1,-0.027985536,-0.02744439,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl18a,-0.03368343,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_anp32b,-0.03252494,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rpl23,-0.032851245,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_rps16,-0.032720804,0.0,0.0,0.0,0.0,0.0,vent,ven,10hpf
vent_alcamb,-0.095357955,-0.1012472,0.0,0.0,0.0,0.0,vent,ven,10hpf
dlx2a_nop56,0.0,0.0,0.0,0.0,0.0,-0.024880284,dlx2a,dlx,24hpf
dlx2a_rnf220a,0.0,0.0,0.0,0.0,0.0,0.028676564,dlx2a,dlx,24hpf
dlx6a_nop56,0.0,0.0,0.0,0.0,0.0,0.02337619,dlx6a,dlx,24hpf
dlx2a_rplp1,0.0,0.0,0.0,0.0,0.0,0.02355976,dlx2a,dlx,24hpf
dlx6a_hmgn2,0.0,0.0,0.0,0.0,0.0,0.023542851,dlx6a,dlx,24hpf
dlx2b_ncam1b,0.0,0.0,0.0,0.0,0.0,0.022442576,dlx2b,dlx,24hpf
dlx2a_h3f3d,0.0,0.0,0.0,0.0,0.0,0.022395609,dlx2a,dlx,24hpf
dlx5a_eif5a,0.0,0.0,0.0,0.0,0.0,0.022825997,dlx5a,dlx,24hpf
dlx2b_mibp2,0.0,0.0,0.0,0.0,0.0,0.02267057,dlx2b,dlx,24hpf
dlx5a_rps20,0.0,0.0,0.0,0.0,0.0,0.026370255,dlx5a,dlx,24hpf
dlx2a_tenm4,0.0,0.0,0.0,0.0,0.0,0.04001456,dlx2a,dlx,24hpf
dlx2b_pcdh19,0.0,0.0,0.0,0.0,0.0,0.027618086,dlx2b,dlx,24hpf
dlx2a_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.027198425,dlx2a,dlx,24hpf
dlx2b_rnf220a,0.0,0.0,0.0,0.0,0.0,0.03484693,dlx2b,dlx,24hpf
dlx2a_cfl1,0.0,0.0,0.0,0.0,0.0,0.03394988,dlx2a,dlx,24hpf
dlx2b_cdh7a,0.0,0.0,0.0,0.0,0.0,0.032472674,dlx2b,dlx,24hpf
dlx2b_hmga1a,0.0,0.0,0.0,0.0,0.0,0.031319473,dlx2b,dlx,24hpf
dlx2b_marcksl1a,0.0,0.0,0.0,0.0,0.0,0.03032708,dlx2b,dlx,24hpf
dlx6a_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.02472832,dlx6a,dlx,24hpf
dlx5a_npm1a,0.0,0.0,0.0,0.0,0.0,0.024980854,dlx5a,dlx,24hpf
dlx2b_gnao1a,0.0,0.0,0.0,0.0,0.0,0.024264295,dlx2b,dlx,24hpf
dlx5a_rpl12,0.0,0.0,0.0,0.0,0.0,0.02443591,dlx5a,dlx,24hpf
dlx5a_nop58,0.0,0.0,0.0,0.0,0.0,0.019500997,dlx5a,dlx,24hpf
dlx5a_fabp7a,0.0,0.0,0.0,0.0,0.0,0.018813036,dlx5a,dlx,24hpf
dlx6a_rpl12,0.0,0.0,0.0,0.0,0.0,0.01907993,dlx6a,dlx,24hpf
dlx4b_rnf220a,0.0,0.0,0.0,0.0,0.0,0.019072475,dlx4b,dlx,24hpf
dlx2b_baz1b,0.0,0.0,0.0,0.0,0.0,0.019116813,dlx2b,dlx,24hpf
dlx2b_mki67,0.0,0.0,0.0,0.0,0.0,0.019108249,dlx2b,dlx,24hpf
dlx2a_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.01910171,dlx2a,dlx,24hpf
dlx2a_gnao1a,0.0,0.0,0.0,0.0,0.0,0.020297317,dlx2a,dlx,24hpf
dlx2a_ube2v2,0.0,0.0,0.0,0.0,0.0,0.020129098,dlx2a,dlx,24hpf
dlx5a_cirbpa,0.0,0.0,0.0,0.0,0.0,0.020121243,dlx5a,dlx,24hpf
dlx2b_fabp7a,0.0,0.0,0.0,0.0,0.0,0.021306176,dlx2b,dlx,24hpf
dlx5a_rpsa,0.0,0.0,0.0,0.0,0.0,0.021292051,dlx5a,dlx,24hpf
dlx2a_ek1,0.0,0.0,0.0,0.0,0.0,0.02065943,dlx2a,dlx,24hpf
dlx2a_pcdh19,0.0,0.0,0.0,0.0,0.0,0.020833638,dlx2a,dlx,24hpf
dlx5a_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.020938022,dlx5a,dlx,24hpf
dlx2b_nop56,0.0,0.0,0.0,0.0,0.0,0.05316382,dlx2b,dlx,24hpf
dlx2b_tenm4,0.0,0.0,0.0,0.0,0.0,0.09636323,dlx2b,dlx,24hpf
dlx2b_adamts3,0.0,0.0,0.0,0.0,0.0,-0.019786658,dlx2b,dlx,24hpf
dlx2b_mllt3,0.0,0.0,0.0,0.0,0.0,-0.020359546,dlx2b,dlx,24hpf
dlx2b_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.020473462,dlx2b,dlx,24hpf
dlx6a_pcdh19,0.0,0.0,0.0,0.0,0.0,-0.021279227,dlx6a,dlx,24hpf
dlx6a_ncam1b,0.0,0.0,0.0,0.0,0.0,-0.018989945,dlx6a,dlx,24hpf
dlx2b_cx43.4,0.0,-0.020370236,0.0,0.0,0.0,0.0,dlx2b,dlx,24hpf
dlx4a_alcamb,0.0,0.0,0.057436213,0.0,0.0,0.0,dlx4a,dlx,14hpf
dlx4a_chrd,0.0,0.0,0.02952517,0.0,0.0,0.0,dlx4a,dlx,14hpf
dlx4a_cx43.4,0.0,0.0,0.02524582,0.0,0.0,0.0,dlx4a,dlx,14hpf
dlx3b_ppp2cb,0.0,0.021072172,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_rpl11,0.0,0.021835439,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_mdkb,0.0,0.0,0.0,0.0,0.0,0.020892195,dlx3b,dlx,12hpf
dlx3b_rpl6,0.026316432,0.0,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_rpl36a,0.0,0.020460991,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_rps15a,0.0,0.021386862,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_eif4a1a,0.0,0.02318161,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_rps10,0.0,0.021531772,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_rps16,0.0,0.029753586,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_dkc1,0.0,0.026369605,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_faua,0.0,0.025423255,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_marcksb,0.0,0.03133891,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_bzw1a,0.0,0.027896443,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_tubb4b,0.026372364,0.0,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
dlx3b_msna,0.0,0.028931595,0.0,0.0,0.0,0.0,dlx3b,dlx,12hpf
