TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
sox19a_ptmab,0.03490783,0.035092667,0.0,0.03925871,0.029130239,0.0
sox19a_hsp90ab1,0.03456755,0.033107873,0.0,0.04676899,0.026700865,0.0
sox19a_tuba1a,0.023421882,0.03811366,0.0,0.075393036,0.026444962,0.0
sox19a_hmga1a,0.03468465,0.043123208,0.0,0.06966862,0.050093144,0.0
sox19a_serbp1a,0.031550884,0.056252897,0.0,0.058934346,0.044405226,0.0
sox19a_nucks1a,0.02462813,0.060197935,0.0,0.063473254,0.03466321,0.0
sox5_gli2a,0.0,0.0,0.0,0.08576725,0.076642215,0.0
sox5_mllt3,0.0,0.0,0.0,0.0794067,0.0754603,0.0
sox5_fgfr1b,0.0,0.0,0.0,0.10392763,0.05571736,0.0
sox6_boc,0.0,0.0,0.0,0.090496354,0.060532562,0.0
sox3_chl1a,0.0,0.0,0.030053029,0.08455514,0.030166216,0.0
sox11a_cdon,0.0,0.0,0.0,0.08582921,0.036566306,0.0
sox19a_mdka,0.0,0.0,0.0,0.07615256,0.032979902,0.0
sox5_fgfrl1a,0.0,0.0,0.0,0.07503301,0.03210961,0.0344442
sox11a_tgfbi,0.0,0.0,0.0,0.07106028,0.048425976,0.040392365
sox11a_serbp1a,0.02018525,0.0,0.0,0.03647939,0.035373915,0.027162878
sox6_cdon,0.0,0.0,0.0,0.052706905,0.05291801,0.02430077
sox21a_serbp1a,0.0,0.0,0.0,0.0382965,0.046473894,0.04674049
sox6_eya1,0.0,0.0,0.0,0.047580104,0.07730615,0.0
sox5_boc,0.0,0.0,0.0,0.03942037,0.07916841,0.0
sox6_robo3,0.0,0.0,0.0,0.03546979,0.07275996,0.0
sox5_bmpr1ba,0.0,0.0,0.0,0.06010207,0.0572778,0.0
sox5_ptk2ab,0.0,0.0,0.0,0.06224837,0.073591955,0.0
sox5_robo1,0.0,0.0,0.0,0.05535167,0.06945607,0.0
sox19a_zbtb16a,0.0,-0.03323255,0.0,0.047340225,0.031307947,0.0
sox5_sox6,0.0,0.0,0.0,0.060520723,0.041743685,0.0
sox19a_mki67,0.0,0.0,0.0,0.06260757,0.025869282,0.0
sox13_cadm1a,0.0,0.0,0.0,0.059730954,0.031267516,0.0
sox13_ank2b,0.0,0.0,0.0,0.053952392,0.033904146,0.0
sox3_rnf220a,0.0,0.0,0.0,0.054102644,0.02633762,0.0
sox5_zdhhc8b,0.0,0.0,0.0,0.04958139,0.0286857,0.0
sox13_ncam1b,0.0,0.0,0.0,0.047338396,0.027620332,0.0
sox5_asap2a,0.0,0.0,0.0,0.038757186,0.027302114,0.0
sox5_zbtb18,0.0,0.0,0.0,0.038328633,0.028504202,0.0
sox6_zdhhc8b,0.0,0.0,0.0,0.031983763,0.026880132,0.0
sox5_trps1,0.0,0.0,0.0,0.034713987,0.027599916,0.0
sox11a_ptmaa,0.0,0.0,0.0,0.033237085,0.028350564,0.0
sox5_rbm24a,0.0,0.0,0.0,0.039103657,0.055055223,0.0
sox5_lhfpl6,0.0,0.0,0.0,0.04557916,0.051418893,0.0
sox6_robo1,0.0,0.0,0.0,0.043068785,0.049383886,0.0
sox5_tenm3,0.0,0.0,0.0,0.04581854,0.043646615,0.0
sox13_sox6,0.0,0.0,0.0,0.045332108,0.04208732,0.0
sox5_robo3,0.0,0.0,0.0,0.0352317,0.04289244,0.0
sox6_ldb3a,0.0,0.0,0.0,0.03994876,0.03778093,0.0
sox6_ralgps2,0.0,0.0,0.0,0.039311185,0.04138907,0.0
sox13_map7d1a,0.023838583,0.028939953,0.028717244,0.09508168,0.0,0.0
sox11a_h3f3d,0.0,0.0,0.031433262,0.04804146,0.0,0.0230764
sox11a_hsp90ab1,0.0,0.0,0.027460547,0.040648155,0.0,0.030182434
sox13_msi1,0.0,0.0,0.032455597,0.08192796,0.0,0.0
sox21a_chl1a,0.0,0.0,0.029954605,0.07424505,0.0,0.0
sox19a_apoeb,0.0,0.0,0.028038872,0.05980687,0.0,0.0
sox13_plekhh1,0.0,0.0,0.027746009,0.05148936,0.0,0.0
sox19a_h3f3d,0.02486874,0.028554931,0.0,0.054300196,0.0,0.0
sox5_zcchc24,0.0,0.037102293,0.0,0.035302963,0.0,0.0
sox5_plod2,0.0,0.051116638,0.0,0.04066504,0.0,0.0
sox5_tjp2b,0.0,0.04841101,0.0,0.03752511,0.0,0.0
sox11a_tuba1a,0.0,0.021522645,0.0,0.034614813,0.0,0.0
sox19a_cx43.4,0.0,0.028096737,0.0,0.044084795,0.0,0.0
sox21a_zbtb16a,0.0,0.0232609,0.0,0.042881303,0.0,0.0
sox6_zbtb16a,0.0,0.024731556,0.0,0.066797964,0.0,0.0
sox3_map7d1a,0.0,0.024112938,0.0,0.054536626,0.0,0.0
sox6_qkia,0.0,0.0,0.0,0.033674717,0.0,0.0175385
sox6_tgfbi,0.0,0.0,0.0,0.033023197,-0.026478475,0.0
sox6_ptk2ab,0.0,0.0,0.028550744,0.0,0.059974063,0.0
sox3_mdka,0.0,0.0,-0.02658864,0.0,0.060934238,0.0
sox19a_akap12b,0.0,0.056636266,0.0,0.0,0.042879406,0.0
sox3_serbp1a,0.0,0.05600756,0.0,0.0,0.029251508,0.0
sox5_her1,0.0,0.032699533,0.0,0.0,0.054866876,0.0
sox3_si:ch73-281n10.2,0.0,0.038440567,0.0,0.0,0.025686244,0.0
sox3_hmga1a,0.0,0.042973,0.0,0.0,0.032515574,0.0
sox5_fndc3ba,0.0,0.04098362,0.0,0.0,0.035800178,0.0
sox3_hmgn2,0.0,0.03615189,0.0,0.0,0.03230948,0.0
sox21a_cfl1,0.0,0.032650754,0.0,0.0,0.03504767,0.0
sox19a_sox3,0.0,0.027759846,0.0,0.0,0.03767857,0.0
sox21a_akap12b,0.0,0.021064144,0.0,0.0,0.035835896,0.0
sox3_her15.2,0.0,0.021583399,0.0,0.0,0.029502742,0.0
sox3_hmgb2a,0.0,0.021218397,0.0,0.0,0.025507502,0.0
sox3_ptmab,0.0,0.026622217,0.0,0.0,0.027174124,0.0
sox3_ptmaa,0.0,0.02543651,0.0,0.0,0.026219605,0.0
sox19a_qkia,0.0,0.030952992,0.0,0.0,0.025216768,0.0
sox5_unc45b,0.0,0.030033007,0.0,0.0,0.028438756,0.0
sox19a_eef1a1l1,0.026413037,0.0,0.0,0.0,0.02577905,0.0
sox3_akap12b,0.021201044,0.0,0.0,0.0,0.03773717,0.0
sox21a_hmgb2a,0.0,0.0,0.0,0.0,0.035124715,0.02013762
sox21a_rps2,0.0,0.0,0.0,0.0,0.031531695,0.019218173
sox5_abca1b,0.0,0.0,0.0,0.0,0.04616082,0.017644105
sox11a_rps20,0.0,0.0,0.0,0.0,0.042009067,0.01819943
sox5_slit3,0.0,0.0,0.0,0.0,0.039812032,0.019686148
sox5_emp2,0.0,0.0,0.0,0.0,0.024781981,0.030852746
sox21a_hmgn2,0.0,0.0,0.0,0.0,0.02923582,0.024456464
sox21a_hsp90ab1,0.0,0.0,0.0,0.0,0.02666638,0.025111414
sox21a_pcna,0.0,0.0,0.0,0.0,0.04133332,0.034055572
sox21a_nop58,0.0,0.0,0.0,0.0,0.03823786,0.026303371
sox21a_eef1a1l1,0.0,0.0,0.0,0.0,0.032427013,0.030950552
sox5_greb1l,0.0,0.042248055,0.0,-0.03502527,0.0,0.0
sox19a_meis1a,0.0,0.02946179,0.0,0.0,-0.028385686,0.0
sox11a_cfl1,0.0,0.023110542,0.0,0.0,0.0,0.019680819
sox21a_rpsa,0.0,0.02392624,0.0,0.0,0.0,0.040950328
sox21a_hspa8,0.0,0.022703776,0.0,0.0,0.0,0.039617755
sox11a_id1,0.0,0.03731824,0.0,0.0,0.0,0.028256623
sox21a_tmsb4x,0.0,0.030108081,0.0,0.0,0.0,0.031356115
sox19a_rps5,0.07187108,0.066624105,0.0,0.0,0.0,0.0
sox19a_syncrip,0.053841483,0.06463069,0.0,0.0,0.0,0.0
sox11a_rps5,0.029356867,0.04110576,0.03322221,0.0,0.0,0.0
sox19a_rps7,0.042592373,0.055190023,0.035879634,0.0,0.0,0.0
sox19a_cbx3a,0.035897437,0.05331954,0.027148722,0.0,0.0,0.0
sox3_cirbpb,0.02064061,0.043361776,0.0,0.0,0.0,0.0
sox3_pcna,0.032415103,0.057537366,0.0,0.0,0.0,0.0
sox19a_rpl8,0.030814392,0.051132593,0.0,0.0,0.0,0.0
sox19a_hnrnpaba,0.030659944,0.04985868,0.0,0.0,0.0,0.0
sox19a_rps14,0.030146517,0.036075857,0.0,0.0,0.0,0.0
sox19a_rpsa,0.029872552,0.038800575,0.0,0.0,0.0,0.0
sox13_dag1,0.029237319,0.038468834,0.0,0.0,0.0,0.0
sox19a_rpl7a,0.032374788,0.042439237,0.0,0.0,0.0,0.0
sox19a_rps10,0.031737797,0.044276454,0.0,0.0,0.0,0.0
sox19a_rack1,0.03599449,0.039826922,0.0,0.0,0.0,0.0
sox19a_rpl7,0.03445088,0.040637415,0.0,0.0,0.0,0.0
sox19a_rpl28,0.035332344,0.037805002,0.0,0.0,0.0,0.0
sox19a_rps24,0.033581898,0.03797822,0.0,0.0,0.0,0.0
sox19a_hspa8,0.043797452,0.050716557,0.0,0.0,0.0,0.0
sox19a_rpl19,0.04454101,0.0445113,0.0,0.0,0.0,0.0
sox19a_rpl18,0.039725613,0.04123892,0.0,0.0,0.0,0.0
sox19a_rps4x,0.0391687,0.046149157,0.0,0.0,0.0,0.0
sox19a_cirbpb,0.03855296,0.043065622,0.0,0.0,0.0,0.0
sox19a_rpl17,0.037686057,0.044804495,0.0,0.0,0.0,0.0
sox19a_prmt1,0.047586363,0.0340819,0.0,0.0,0.0,0.0
sox19a_rps6,0.043437853,0.025026912,0.0,0.0,0.0,0.0
sox19a_hmgn6,0.023230577,0.03050068,0.0,0.0,0.0,0.0
sox11a_abcf1,0.022526627,0.031709626,0.0,0.0,0.0,0.0
sox19a_bzw1a,0.026516799,0.026797878,0.0,0.0,0.0,0.0
sox19a_tuba8l4,0.027149564,0.024385707,0.0,0.0,0.0,0.0
sox19a_eif5a2,0.027028058,0.023995379,0.0,0.0,0.0,0.0
sox19a_ube2d2,0.023939008,0.027089192,0.0,0.0,0.0,0.0
sox19a_psmb2,0.023192577,0.024830477,0.0,0.0,0.0,0.0
sox19a_setb,0.02177342,0.02550569,0.0,0.0,0.0,0.0
sox3_greb1l,0.024580793,0.023215923,0.0,0.0,0.0,0.0
sox19a_aldoaa,0.02399695,0.021796001,0.0,0.0,0.0,0.0
sox19a_fbl,0.023624375,0.021420443,0.0,0.0,0.0,0.0
sox19a_nop56,0.021066925,0.021278003,0.0,0.0,0.0,0.0
sox2_akap12b,0.022630185,0.022972457,0.0,0.0,0.0,0.0
sox19a_abcf1,0.02104164,0.022914454,0.0,0.0,0.0,0.0
sox19a_khdrbs1a,0.031319883,0.03401138,0.0,0.0,0.0,0.0
sox19a_rpl35,0.030631777,0.032618854,0.0,0.0,0.0,0.0
sox19a_rpl13,0.03214132,0.03025624,0.0,0.0,0.0,0.0
sox19a_rpl24,0.029502546,0.028967552,0.0,0.0,0.0,0.0
sox19a_rpl6,0.029311312,0.028249772,0.0,0.0,0.0,0.0
sox19a_cnbpb,0.03224372,0.020820728,0.0,0.0,0.0,0.0
sox19a_ran,0.036964968,0.030005319,0.0,0.0,0.0,0.0
sox3_syncrip,0.034573827,0.028844718,0.0,0.0,0.0,0.0
sox19a_eef1g,0.036229115,0.026681695,0.0,0.0,0.0,0.0
sox19a_rps18,0.035983283,0.024884434,0.0,0.0,0.0,0.0
sox19a_rpl9,0.035427522,0.023223663,0.0,0.0,0.0,0.0
sox19a_pcna,0.028431874,0.06111803,0.0,0.0,0.02543312,0.0
sox13_col18a1a,0.032015417,0.038559422,0.0,0.0,0.025085352,0.0
sox19a_cfl1,0.028942386,0.034467846,0.0,0.0,0.033313718,0.0
sox11b_syncrip,0.061564393,0.0,0.054151624,0.0,0.0,0.0
sox2_cx43.4,0.025367424,-0.02301449,0.0,0.0,0.0,0.0
sox21a_draxin,0.0,0.0,0.034414522,0.0,-0.026874697,0.0
sox6_apoc1,0.0,0.0,0.032735415,0.0,-0.032931287,0.0
sox3_ctslb,0.0,-0.02081286,0.0,0.0,-0.038925573,0.0
sox11a_rnf220a,0.0,0.0,0.0,0.0,-0.027090907,0.02138213
sox11a_tmsb4x,0.029601285,0.0321884,0.04996218,0.0,0.0,0.036373597
sox21a_fn1b,0.0,-0.025469704,0.049358215,-0.034615085,0.0,0.0
sox21a_greb1l,0.0,-0.030812876,0.038677163,0.0,0.0,0.0
sox2_cfl1,0.0,-0.020721303,0.030521903,0.0,0.0,0.0
sox11a_mdka,0.0,0.0,0.047699057,0.0,0.0,0.0573215
sox11a_rpsa,0.0,0.0,0.04418509,0.0,0.0,0.03133469
sox11a_hmgn2,0.0,0.0,0.025876056,0.0,0.0,0.019188035
sox11a_col18a1a,0.0,0.03338823,0.05021691,0.0,0.0,0.0
sox11a_rps7,0.0,0.023729233,0.051614814,0.0,0.0,0.0
sox11a_rpl19,0.0,0.023084082,0.039835222,0.0,0.0,0.0
sox9b_rack1,0.0,0.020978108,0.038871977,0.0,0.0,0.0
sox3_mycn,0.0,0.03207725,0.026633944,0.0,0.0,0.0
sox11a_rpl18,0.0,0.021534666,0.030088954,0.0,0.0,0.0
sox11a_mycn,0.0,0.021787997,0.025744837,0.0,0.0,0.0
sox21a_syncrip,0.0,0.02119184,0.027122958,0.0,0.0,0.0
sox11b_nucks1a,0.021065542,0.0,0.06788171,0.0,0.0,0.0
sox11b_cirbpa,0.02974064,0.0,0.056329183,0.0,0.0,0.0
sox11a_hspa8,0.021622814,0.0,0.050262287,0.0,0.0,0.0
sox11b_rack1,0.021496816,0.0,0.053086136,0.0,0.0,0.0
sox11a_cirbpb,0.028833507,0.021953035,0.037672933,0.0,0.0,0.0
sox11a_rps4x,0.023014866,0.0,0.029976225,0.0,0.0,0.01928551
sox2_rps5,0.036915097,0.0,0.03030853,0.0,0.0,0.0
sox2_id1,0.03863097,0.0,0.038645018,0.0,0.0,0.0
sox11b_apoc1,0.033536166,0.0,0.03536479,0.0,0.0,0.0
sox11b_cnbpb,0.024868038,0.0,0.039938133,0.0,0.0,0.0
sox11b_rps5,0.02305215,0.0,0.040689487,0.0,0.0,0.0
sox11b_ran,0.020530421,0.0,0.031735554,0.0,0.0,0.0
sox11b_abcf1,0.022656655,0.0,0.028680513,0.0,0.0,0.0
sox11b_rps18,0.02205129,0.0,0.028926395,0.0,0.0,0.0
sox6_syncrip,0.029284284,0.0,0.026012698,0.0,0.0,0.0
sox11a_rps6,0.028954228,0.0,0.030949103,0.0,0.0,0.0
sox5_eya1,0.0,0.0,0.0,-0.050768062,0.030148936,0.0
sox3_eya1,0.0,0.0,0.0,-0.03677044,0.03250957,0.0
sox13_nucks1a,0.019935723,0.0,0.0,-0.04031328,0.0,0.0
sox13_apoeb,0.0,0.0,-0.031072618,-0.04679825,0.0,0.0
sox13_tgfbi,0.0,0.0,-0.031713888,-0.03419957,0.0,0.0
sox11a_tjp2b,0.0,0.0,-0.027601065,-0.032746978,0.0,0.0
sox11a_apoeb,0.0,0.0,0.0,-0.061614156,-0.04126573,-0.022577325
sox13_itga9,0.0,0.0,0.0,-0.059521522,-0.05173768,0.0
sox13_meis1a,0.0,0.0,-0.059235677,-0.03226777,-0.04645575,0.0
sox3_fn1b,0.0,0.0,-0.03918564,-0.034042463,-0.03545272,0.0
sox13_emp2,0.0,0.0,-0.025744919,-0.034944527,-0.045617737,0.0
sox5_qkia,0.0,0.100154385,0.0,0.1431772,0.11599869,0.0
sox5_fn1b,0.0,0.113085516,0.0,0.084279895,0.06301048,0.0
sox5_pcdh8,0.0,0.055814303,0.0,0.070944525,0.07416885,0.0
sox19a_cirbpa,0.047371242,0.07082068,0.0,0.086193584,0.04881905,0.0
sox13_zbtb16a,0.028014302,0.048168506,0.0,0.08859931,0.06548724,0.0
sox5_zbtb16a,0.0,0.07405642,0.0,0.12508994,0.030882742,0.0
sox11a_nucks1a,0.0,0.04732766,0.0,0.09490553,0.04274685,0.034249946
