TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
sox5_abca1b,0.0,0.0,0.0,0.0,0.020870732,0.013605363
sox5_col5a2a,0.0,0.0,0.0,0.0,0.017983908,0.014667416
sox21a_hsp90ab1,0.0,0.0,0.0,0.0,0.017936835,0.012438592
sox21a_mki67,0.0,0.0,0.0,0.0,0.02739497,0.008325278
sox11a_actc1b,0.0,0.0,0.0,0.0,0.02802802,0.012105118
sox21a_hmgn2,0.0,0.0,0.0,0.0,0.025046522,0.013772855
sox19a_mki67,0.029440215,0.0,0.0,0.04460694,0.0,0.0
sox11b_nusap1,0.025912207,0.0,0.0,0.04309986,0.0,0.0
sox11a_greb1l,0.036381766,0.0,0.0,0.035661906,0.0,0.0
sox3_col18a1a,0.026547527,0.0,0.0,0.02987417,0.0,0.0
sox3_chl1a,0.0,0.0,0.0,0.06869281,0.02275203,0.0
sox5_lhfpl6,0.0,0.0,0.0,0.058908854,0.030557167,0.0
sox5_slit3,0.0,0.0,0.0,0.054380216,0.026583564,0.009365017
sox13_lrp2a,0.0,0.0,0.0,0.029765444,0.01705935,0.0
sox11a_mki67,0.0,0.0,0.0,0.03243453,0.02194032,0.0
sox5_spon1b,0.0,0.0,0.0,0.031584926,0.021387571,0.0
sox5_unc45b,0.0,0.0,0.0,0.03528545,0.01927099,0.0
sox13_pax6b,0.0,0.0,0.0,0.03445658,0.02091871,0.0
sox11a_zbtb16a,0.0,0.0,0.0,0.03257566,0.03380689,0.0
sox6_hes6,0.0,0.0,0.0,0.041218035,0.028544724,0.0
sox5_hoxc6b,0.0,0.0,0.0,0.035625517,0.028464034,0.0
sox11a_hsp90ab1,0.0,0.0,0.0,0.040658493,0.017263377,0.009742272
sox5_shdb,0.0,0.0,0.0,0.04209439,0.02291723,0.0
sox13_efna2a,0.0,0.0,0.0,0.044545587,0.021798238,0.0
sox5_dld,0.0,0.0,0.0,0.043991942,0.020365296,0.0
sox13_arvcfb,0.0,0.0,0.0,0.052158456,0.020700973,0.0
sox11a_foxp4,0.0,0.0,0.0,0.048407555,0.02227266,0.0
sox13_boc,0.0,0.0,0.0,0.034217067,0.046665594,0.0
sox13_ank2b,0.0,0.0,0.0,0.046554975,0.038918726,0.0
sox13_ncam1b,0.0,0.0,0.0,0.043561116,0.03608527,0.0
sox13_msi1,0.0,0.0,0.03774411,0.06666951,0.0,0.0
sox11b_hmga1a,0.0,0.0,0.04681515,0.03439716,0.0,0.0
sox11a_tuba1a,0.0,0.0,0.03047128,0.033994507,0.0,0.0
sox3_hsp90ab1,0.0,0.02706187,0.037819926,0.030872568,0.019441219,0.0
sox3_tuba1a,0.0,0.0,0.05464956,0.035214327,0.030609174,0.0
sox13_gli3,0.0,0.0,0.046077702,0.04195073,0.026686607,0.0
sox11a_mdka,0.0,0.0,0.045491476,0.044283595,0.045778733,0.030121837
sox21a_cirbpa,0.0,0.0,0.04246923,0.03269978,0.04624717,0.014167641
sox19a_eef1a1l1,0.039959233,0.0,0.035047725,0.0,0.026102882,0.0
sox19a_rps2,0.03868622,0.0,0.029388592,0.0,0.024841914,0.0
sox2_tmsb4x,0.033302233,0.0,0.040356804,0.0,0.0,0.0
sox11b_cnbpb,0.031806484,0.0,0.047753938,0.0,0.0,0.0
sox2_rps7,0.02910093,0.0,0.044163037,0.0,0.0,0.0
sox11b_serbp1a,0.025925456,0.0,0.03347211,0.0,0.0,0.0
sox19a_ubc,0.03457137,0.0,0.032561522,0.0,0.0,0.0
sox11a_tubb2b,0.034013472,0.0,0.034621492,0.0,0.0,0.0
sox11b_rps5,0.04061797,0.0,0.03172723,0.0,0.0,0.0
sox11b_abcf1,0.038174625,0.0,0.03096015,0.0,0.0,0.0
sox19b_id1,-0.032345682,0.0,0.043028962,0.0,0.0,0.0
sox21a_cfl1,0.0,0.022520041,0.035704136,0.0,0.025120368,0.0128624365
sox21a_nop58,0.0,0.0,0.03361525,0.0,0.032482665,0.009187824
sox11a_hmgb2a,0.0,0.0,0.030302081,0.0,0.028102556,0.007833849
sox21a_eef1a1l1,0.0,0.0,0.035777155,0.0,0.023465121,0.013263365
sox21a_rps2,0.0,0.0,0.032821238,0.0,0.021748591,0.011000925
sox21a_hmgb2a,0.0,0.0,0.040883906,0.0,0.025031034,0.009918627
sox11a_rps2,0.0,0.0,0.036962878,0.0,0.025173264,0.0077987695
sox21a_serbp1a,0.0,0.0,0.04321687,0.0,0.031150866,0.019608786
sox21a_hmga1a,0.0,0.0,0.047865186,0.0,0.035529383,0.01076639
sox21a_pcna,0.0,0.0,0.042949874,0.0,0.037625954,0.0096428655
sox3_draxin,0.0,-0.036108024,0.04950595,0.0,-0.017532373,0.0
sox2_rps5,0.0,-0.026567433,0.03315351,0.0,0.0,0.0
sox2_rpl36a,0.0,-0.023138512,0.03544154,0.0,0.0,0.0
sox19a_rxraa,0.0,0.0,0.050153438,0.0,-0.017197331,0.0
sox6_draxin,0.0,0.0,0.03439274,0.0,-0.024381373,0.0
sox21a_rpl7a,0.0,0.0,0.060804624,0.0,0.0,0.0123489415
sox21a_hspa8,0.0,0.0,0.053817485,0.0,0.0,0.01488039
sox21a_id1,0.0,0.0,0.04658502,0.0,0.0,0.020080084
sox21a_rpsa,0.0,0.0,0.041652784,0.0,0.0,0.016581567
sox11a_banf1,0.0,0.0,0.029339701,0.0,0.0,0.009360984
sox21a_h3f3d,0.0,0.0,0.038376667,0.0,0.0,0.008986183
sox21a_rpl18,0.0,0.0,0.033340916,0.0,0.0,0.0102528995
sox21a_rps4x,0.0,0.0,0.036354393,0.0,0.0,0.011980626
sox21a_ptmab,0.0,0.0,0.0353846,0.0,0.0,0.011830237
sox21a_tmsb4x,0.0,0.03004324,0.036490567,0.0,0.0,0.01497604
sox11a_rpl18,0.0,0.025299374,0.038269967,0.0,0.0,0.007663826
sox11a_khdrbs1a,0.0,0.029947989,0.029781943,0.0,0.0,0.0
sox11a_rpl13,0.0,0.03233222,0.03085063,0.0,0.0,0.0
sox11a_tuba8l4,0.0,0.030729521,0.031837158,0.0,0.0,0.0
sox19a_nop58,0.0,0.036056645,0.037319954,0.0,0.0,0.0
sox11a_rpl17,0.0,0.037994403,0.032732893,0.0,0.0,0.0
sox11a_hmgn6,0.0,0.035530157,0.032971248,0.0,0.0,0.0
sox11a_cirbpb,0.0,0.029718954,0.04244508,0.0,0.0,0.0
sox19a_rps6,0.0,0.027357059,0.042384293,0.0,0.0,0.0
sox19a_rpl4,0.0,0.022853458,0.029905897,0.0,0.0,0.0
sox11a_rpl4,0.0,0.02182181,0.037876435,0.0,0.0,0.0
sox11a_rps4x,0.0,0.061477695,0.038494863,0.0,0.0,0.0084378915
sox11a_rpl7a,0.0,0.059053462,0.03277473,0.0,0.0,0.008497948
sox19a_rpl36a,0.0,0.056113314,0.045852456,0.0,0.0,0.0
sox19a_abcf1,0.0,0.052005783,0.044373803,0.0,0.0,0.0
sox11a_rpl36a,0.0,0.04883239,0.04359111,0.0,0.0,0.0
sox3_pnrc2,0.0,0.055205625,0.030620402,0.0,0.0,0.0
sox11a_rpl8,0.0,0.054162573,0.034793742,0.0,0.0,0.0
sox11a_rpl6,0.0,0.04739994,0.038518142,0.0,0.0,0.0
sox19a_id1,0.0,0.04993939,0.03333631,0.0,0.0,0.0
sox11a_h3f3d,0.0,0.046879366,0.034325033,0.0,0.0,0.0
sox11a_hnrnpaba,0.0,0.045879036,0.03433815,0.0,0.0,0.0
sox11a_rpsa,0.0,0.044461396,0.0484108,0.0,0.0,0.011677531
sox11a_rps7,0.0,0.049425986,0.055839777,0.0,0.0,0.0
sox3_cx43.4,0.0,0.04443225,0.057590228,0.0,0.0,0.0
sox19a_hmgn2,0.0,0.03606493,0.0,0.0,0.03451477,0.0
sox5_dlc,0.0,0.030217178,0.0,0.0,0.033422664,0.0
sox11a_ptmab,0.0,0.035698567,0.0,0.0,0.024662206,0.009491515
sox5_her1,0.0,0.04357195,0.0,0.0,0.018493943,0.0
sox19a_fn1b,0.0,0.039230477,0.0,0.0,0.017169107,0.0
sox3_si:ch73-281n10.2,0.0,0.033090543,0.0,0.0,0.023829414,0.0
sox3_hmgn2,0.0,0.03231199,0.0,0.0,0.017995788,0.0
sox3_ptmab,0.0,0.031964358,0.0,0.0,0.018159207,0.0
sox11a_hspa8,0.0,0.052541982,0.0,0.0,0.0,0.010993447
sox3_apoc1,0.0,0.040469144,0.0,0.0,-0.017915472,0.0
sox11a_hmgn2,0.0,0.03074037,0.0,0.0,0.0,0.010367617
sox5_asph,0.0,0.024692949,0.0,0.0,0.0,0.0076486766
sox11a_cfl1,-0.04575879,0.0651479,0.0,0.0,0.0,0.009009254
sox11a_marcksl1b,-0.031827703,0.03677688,0.0,0.0,0.0,0.0
sox3_anp32b,-0.027050154,0.04128159,0.0,0.0,0.0,0.0
sox19a_hsp90ab1,0.059903104,0.048914973,0.032352686,0.0,0.028593194,0.0
sox19a_ptmab,0.048332997,0.06260717,0.038037833,0.0,0.03369704,0.0
sox11a_tmsb4x,0.04431323,0.05439055,0.053738672,0.0,0.0,0.011075175
sox19a_rack1,0.03714443,0.0523026,0.053344827,0.0,0.0,0.0
sox19a_ran,0.027600255,0.046033498,0.04039344,0.0,0.0,0.0
sox11a_pcna,0.025636805,0.037632633,0.042086445,0.0,0.0,0.0
sox3_ptmaa,0.031109577,0.033573017,0.033154484,0.0,0.0,0.0
sox19a_anp32b,0.027503327,0.034357876,0.037533976,0.0,0.0,0.0
sox19a_cirbpb,0.038789626,0.034008082,0.035771124,0.0,0.0,0.0
sox19a_rpl9,0.050893314,0.03545654,0.034086518,0.0,0.0,0.0
sox19a_hnrnpa1b,0.047642723,0.038022123,0.041125197,0.0,0.0,0.0
sox19a_rpl10a,0.046716448,0.035741556,0.036941137,0.0,0.0,0.0
sox19a_top1l,0.0385871,0.04419315,0.029416202,0.0,0.0,0.0
sox19a_rps18,0.035348866,0.04664883,0.030737448,0.0,0.0,0.0
sox19a_si:dkey-67c22.2,0.04680217,0.04776325,0.038717598,0.0,0.0,0.0
sox19a_khdrbs1a,0.045334194,0.048694935,0.029758772,0.0,0.0,0.0
sox19a_tmsb4x,0.045172874,0.05584744,0.032261953,0.0,0.0,0.0
sox19a_rps24,0.043831296,0.05710113,0.03332808,0.0,0.0,0.0
sox19a_cbx3a,0.07958598,0.03854003,0.033355612,0.0,0.0,0.0
sox19a_eef1g,0.07047613,0.03835377,0.040525638,0.0,0.0,0.0
sox19a_rpl6,0.06014959,0.07311976,0.054748174,0.0,0.0,0.0
sox19a_rpl8,0.06766031,0.07538869,0.044839337,0.0,0.0,0.0
sox19a_rpl18,0.06674218,0.07059404,0.041874852,0.0,0.0,0.0
sox19a_rpsa,0.06244294,0.04954285,0.034077846,0.0,0.0,0.0
sox19a_hnrnpaba,0.051207893,0.06156145,0.035608336,0.0,0.0,0.0
sox19a_rpl7a,0.055683035,0.05795103,0.042027876,0.0,0.0,0.0
sox19a_rps4x,0.05511272,0.06349277,0.04457485,0.0,0.0,0.0
sox19a_hspa8,0.08496513,0.07006428,0.063681774,0.0,0.0,0.0
sox19a_rpl17,0.081081174,0.055558722,0.048589326,0.0,0.0,0.0
sox19a_rpl19,0.06515798,0.056558147,0.05855773,0.0,0.0,0.0
sox19a_h3f3d,0.047776055,0.049565047,0.0,0.031667702,0.0,0.0
sox13_rfx4,0.03148071,0.02942754,0.0,0.036541715,0.02313981,0.0
sox3_map7d1a,0.028470669,0.03116709,0.0,0.031081814,0.0,0.0
sox19a_cfl1,0.06252335,0.031337008,0.0,0.0,0.02458115,0.0
sox19a_si:ch73-281n10.2,0.030900756,0.03324127,0.0,0.0,0.028710589,0.0
sox19a_npm1a,0.027894877,0.024118518,0.0,0.0,0.021153964,0.0
sox19a_ptmaa,0.0356342,0.048580434,0.0,0.0,0.019165147,0.0
sox19a_hmgb2a,0.039208878,0.030606546,0.0,0.0,0.018477015,0.0
sox3_pcna,0.037886664,0.038353056,0.0,0.0,0.018533861,0.0
sox19a_prmt1,0.051186804,0.039850824,0.0,0.0,0.0,0.0
sox19a_ube2d2,0.052774817,0.030864898,0.0,0.0,0.0,0.0
sox19a_cnbpb,0.052206583,0.029683352,0.0,0.0,0.0,0.0
sox19a_rpl24,0.045429014,0.022206483,0.0,0.0,0.0,0.0
sox3_marcksb,0.037391115,0.02197899,0.0,0.0,0.0,0.0
sox3_rps4x,0.026727341,0.034595285,0.0,0.0,0.0,0.0
sox19a_tuba8l4,0.02692554,0.03130297,0.0,0.0,0.0,0.0
sox19a_fbl,0.025611136,0.029393071,0.0,0.0,0.0,0.0
sox19a_her8a,0.026053369,0.02419415,0.0,0.0,0.0,0.0
sox19a_hdgfl2,0.025484117,0.02360505,0.0,0.0,0.0,0.0
sox19a_rpl13,0.030850768,0.029335225,0.0,0.0,0.0,0.0
sox3_seta,0.030461367,0.028259125,0.0,0.0,0.0,0.0
sox2_stm,0.03170208,0.024712449,0.0,0.0,0.0,0.0
sox11a_bzw1a,0.029416567,0.025406908,0.0,0.0,0.0,0.0
sox11a_top1l,0.028862165,0.025400331,0.0,0.0,0.0,0.0
sox19a_seta,0.04215009,0.0373028,0.0,0.0,0.0,0.0
sox19a_srrm1,0.045012258,0.032999728,0.0,0.0,0.0,0.0
sox19a_apex1,0.03815777,0.031505313,0.0,0.0,0.0,0.0
sox2_hoxa9b,0.042041376,0.031753946,0.0,0.0,0.0,0.0
sox19a_eif4a1a,0.04137286,0.029597223,0.0,0.0,0.0,0.0
sox19a_rpl28,0.039248772,0.043565832,0.0,0.0,0.0,0.0
sox19a_setb,0.035781935,0.038054645,0.0,0.0,0.0,0.0
sox19a_rps14,0.034461904,0.036957204,0.0,0.0,0.0,0.0
sox19a_rpl35,0.033243567,0.037359737,0.0,0.0,0.0,0.0
sox19a_bzw1a,0.03254929,0.03789055,0.0,0.0,0.0,0.0
sox19a_aldoaa,0.031386215,0.04189468,0.0,0.0,0.0,0.0
sox11a_rpl7,0.028802022,0.038999654,0.0,0.0,0.0,0.0
sox3_tmsb4x,0.056130804,0.06913685,0.0,0.0,0.0,0.0
sox19a_tubb4b,0.051640403,0.06961775,0.0,0.0,0.0,0.0
sox19a_marcksl1b,0.046547275,0.05072132,0.0,0.0,0.0,0.0
sox19a_eif5a2,0.038652416,0.05328201,0.0,0.0,0.0,0.0
sox19a_rps10,0.0627176,0.058464725,0.0,0.0,0.0,0.0
sox19a_rpl7,0.056634843,0.047261886,0.0,0.0,0.0,0.0
sox3_id1,0.053536978,0.050930563,0.0,0.0,0.0,0.0
sox11a_id1,0.026129123,0.06919391,0.0,0.0,0.0,0.01438774
sox19a_ppp2cb,0.027313976,0.04710051,0.0,0.0,0.0,0.0
sox11a_ctnnb1,0.02730869,0.051148657,0.0,0.0,0.0,0.0
sox19a_syncrip,0.031602886,0.06984384,0.0,0.0,0.0,0.0
sox19a_pnrc2,0.032965597,0.05928888,0.0,0.0,0.0,0.0
sox11a_syncrip,0.025662668,0.062127534,0.0,0.0,0.0,0.0
sox19a_rps5,0.07671248,0.104396164,0.046066597,0.0,0.0,0.0
sox11a_rps5,0.04197632,0.09212251,0.051269006,0.0,0.0,0.0
sox19a_akap12b,0.03048144,0.07916329,0.053969163,0.0,0.03140248,0.0
sox19a_rps7,0.065758534,0.067772165,0.08722475,0.0,0.0,0.0
sox11a_rack1,0.03091641,0.056034744,0.08462518,0.0,0.0,0.0
sox11a_rpl19,0.0,0.05478161,0.0934256,0.0,0.0,0.0
sox11a_nucks1a,-0.033300176,0.10168772,0.037465915,0.066881105,0.039117046,0.015861763
sox11a_serbp1a,0.0,0.07590594,0.035471823,0.04854163,0.028135847,0.012700182
sox11a_hmga1a,0.0,0.056766633,0.04483041,0.047167312,0.023927027,0.010534839
sox19a_pcna,0.03686583,0.07546892,0.0,0.0,0.037282147,0.0
sox5_draxin,0.0,0.08852604,0.0,0.0,0.06681413,0.0
sox19a_hmga1a,0.07624165,0.05828488,0.04971816,0.03302822,0.037317965,0.0
sox19a_serbp1a,0.061687846,0.078576595,0.037147373,0.04040107,0.030975867,0.0
sox11a_cirbpa,0.047098912,0.067688316,0.052115347,0.04900509,0.03939728,0.01072847
sox3_cirbpa,0.027494155,0.07763271,0.0,0.051396344,0.03636084,0.0
sox19a_cirbpa,0.05864602,0.0988434,0.0,0.03079675,0.054095626,0.0
sox19a_nucks1a,0.05830621,0.0929565,0.0,0.040603034,0.03472325,0.0
sox19a_apoc1,0.0,-0.038092423,-0.13692966,0.0,0.03312825,0.0
sox13_apoeb,0.0,0.0,-0.10489697,-0.08534169,-0.07021757,0.0
