TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
meox1_h3f3b.1,0.0,0.051701866,0.051700536,0.0,0.0,0.0,meox1,meo,12hpf
meox1_serbp1a,0.0,0.06698766,0.038025208,0.029456863,0.0,0.0,meox1,meo,12hpf
meox1_msna,0.0,0.04860704,0.045428183,0.022051774,0.029220097,0.0,meox1,meo,12hpf
meox1_h3f3d,0.0,0.035339214,0.038659114,0.023606902,0.0,0.0,meox1,meo,12hpf
meox1_hsp90ab1,0.0,0.031290337,0.041939843,0.031996243,0.014986966,0.0,meox1,meo,12hpf
meox1_ism1,0.0,0.0,0.058606226,0.0,0.01340975,0.0,meox1,meo,12hpf
meox1_eef1a1l1,0.0,0.0,0.02923508,0.0,0.014251245,0.0,meox1,meo,12hpf
meox1_her1,0.0,0.0,0.049042594,0.0,0.019436471,0.0,meox1,meo,12hpf
meox1_mgst1.2,0.0,0.0,0.041246574,0.0,0.022119109,0.0,meox1,meo,12hpf
meox1_asph,0.0,0.026037388,0.07358876,0.02425476,0.03271279,0.0,meox1,meo,12hpf
meox1_gli2a,0.0,0.0,0.0,0.02252557,0.014672888,0.0,meox1,meo,12hpf
meox1_phc2a,0.0,0.0,0.05514174,0.029639779,0.02323689,0.0,meox1,meo,12hpf
meox1_hmgn6,0.02756655,0.0,0.03703663,0.0,0.0,0.0,meox1,meo,12hpf
meox1_si:dkey-67c22.2,0.025989097,0.0,0.027406186,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tma7,0.03810951,0.0,0.043998525,0.0,0.0,0.0,meox1,meo,12hpf
meox1_mad2l1,0.04009246,0.0,0.03046941,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tmsb4x,0.038355764,0.0,0.036697026,0.0,0.0,0.0,meox1,meo,12hpf
meox1_myf5,0.055169035,0.0,0.04056194,0.0,0.017614082,0.0,meox1,meo,12hpf
meox1_cd3eap,0.04842004,0.0,0.049456097,0.0,0.0,0.0,meox1,meo,12hpf
meox1_greb1l,0.032675527,0.02147117,0.03363637,0.052600678,0.0,0.0,meox1,meo,12hpf
meox1_zcchc24,0.042224623,0.0,0.044430535,0.03253678,0.0,0.0,meox1,meo,12hpf
meox1_large2,0.033371035,0.0,0.03695634,0.02824476,0.0,0.0,meox1,meo,12hpf
meox1_cxcl12a,0.034097727,0.0,0.0,0.0,0.014289782,0.0,meox1,meo,12hpf
meox1_zbtb18,0.026789963,0.0,0.0,0.021816432,0.017662553,0.0,meox1,meo,12hpf
meox1_arid3c,0.0,0.0,0.0,0.03344714,0.021613298,0.0,meox1,meo,12hpf
meox1_necab2,0.0,-0.042078696,-0.06370062,-0.028505776,0.0,0.0,meox1,meo,12hpf
hoxd4a_cirbpa,0.0,0.02781212,0.0,0.0,0.0,0.0104091745,hoxd4a,hox,24hpf
hoxd12a_nop58,0.0,0.0,0.0,0.0,0.01679275,0.0063479203,hoxd12a,hox,24hpf
hoxd4a_h3f3b.1,0.030806698,0.0,0.0,0.0,0.0,0.0066344226,hoxd4a,hox,24hpf
hoxd12a_hmgn2,0.0,0.0,0.0,0.025551211,0.0,0.0071530812,hoxd12a,hox,24hpf
hoxd12a_ptmab,0.0,0.0,0.0,0.026658991,0.0,0.00682608,hoxd12a,hox,24hpf
hoxa10b_msgn1,0.0,0.0,0.0,0.0578167,0.019421386,0.0,hoxa10b,hox,19hpf
hoxa10b_mki67,0.0,0.0,0.0,0.034439627,0.015034548,0.0,hoxa10b,hox,19hpf
hoxa10b_hoxc6b,0.0,0.0,0.0,0.021698443,0.014889677,0.0,hoxa10b,hox,19hpf
hoxa10b_hoxc3a,0.0,0.0,0.0,0.029537108,0.04228081,0.0,hoxa10b,hox,19hpf
hoxa10b_tbx16l,0.0,0.0,0.029164605,0.023643717,0.015235602,0.0,hoxa10b,hox,19hpf
hoxa10b_epha4a,0.0,0.0,0.05325327,0.0,0.02235694,0.0,hoxa10b,hox,19hpf
hoxa10b_tubb2b,-0.02575931,0.0,0.028682867,0.0,0.0,0.0,hoxa10b,hox,19hpf
hoxb3a_mki67,0.0,0.0,0.0,-0.028195394,-0.014124899,0.0,hoxb3a,hox,16hpf
hoxb3a_sox5,0.0,0.0,0.0,0.07259398,0.04124365,0.0,hoxb3a,hox,16hpf
hoxc3a_sulf1,0.0,0.0,0.0,0.060515635,0.031795632,0.0,hoxc3a,hox,16hpf
hoxb3a_tenm4,0.0,0.0,0.0,0.062063202,0.028713977,0.0,hoxb3a,hox,16hpf
hoxb3a_sulf1,0.0,0.0,0.0,0.06569463,0.029569546,0.0,hoxb3a,hox,16hpf
hoxb3a_fn1b,0.0,0.0,0.0,0.058564585,0.035751905,0.0,hoxb3a,hox,16hpf
hoxb3a_robo1,0.0,0.0,0.0,0.061961137,0.035394087,0.0,hoxb3a,hox,16hpf
hoxb3a_trps1,0.0,0.0,0.0,0.06926318,0.03616827,0.0,hoxb3a,hox,16hpf
hoxc6b_cx43.4,0.0,0.0,0.0,0.04987828,0.033433545,0.0,hoxc6b,hox,16hpf
hoxc10a_jarid2b,0.0,0.0,0.0,-0.03895228,0.013547215,0.0,hoxc10a,hox,16hpf
hoxc3a_cx43.4,0.0,0.0,0.0,0.05110202,0.03354794,0.0,hoxc3a,hox,16hpf
hoxc6b_sulf1,0.0,0.0,0.0,0.04950545,0.037010822,0.0,hoxc6b,hox,16hpf
hoxc6b_epha4a,0.0,0.0,0.0,0.033616707,0.042644918,0.0,hoxc6b,hox,16hpf
hoxb3a_mllt3,0.0,0.0,0.0,0.060476746,0.021099916,0.0,hoxb3a,hox,16hpf
hoxb3a_serpinh1b,0.0,0.0,0.0,0.07269248,0.015621971,0.0,hoxb3a,hox,16hpf
hoxc6b_lpar1,0.0,0.0,0.0,0.085004166,0.018039135,0.0,hoxc6b,hox,16hpf
hoxc6b_hoxb3a,0.0,0.0,0.0,0.06894741,0.054110862,0.0,hoxc6b,hox,16hpf
hoxb3a_raraa,0.0,0.0,0.0,0.1164893,0.01775205,0.0,hoxb3a,hox,16hpf
hoxb3a_il17rd,0.0,0.0,0.0,0.0656466,0.021485386,0.0,hoxb3a,hox,16hpf
hoxc6b_tbx16l,0.0,0.0,0.0,0.02273958,0.03185524,0.0,hoxc6b,hox,16hpf
hoxc3a_msgn1,0.0,0.0,0.0,0.0325711,0.030894963,0.0,hoxc3a,hox,16hpf
hoxb3a_tbx6,0.0,0.0,0.0,0.022433328,0.027935706,0.0,hoxb3a,hox,16hpf
hoxb3a_qkia,0.0,0.0,0.0,0.051807318,0.023069078,0.0,hoxb3a,hox,16hpf
hoxc3a_wnt5b,0.0,0.0,0.0,0.04762312,0.015154463,0.0,hoxc3a,hox,16hpf
hoxb3a_chsy1,0.0,0.0,0.0,0.04532765,0.022347955,0.0,hoxb3a,hox,16hpf
hoxb3a_fgfrl1a,0.0,0.0,0.0,0.037803262,0.017164616,0.0,hoxb3a,hox,16hpf
hoxb3a_fndc3ba,0.0,0.0,0.0,0.04431475,0.01881647,0.0,hoxb3a,hox,16hpf
hoxb3a_meis1b,0.0,0.0,0.0,0.03887786,0.017541235,0.0,hoxb3a,hox,16hpf
hoxc6b_phc2a,0.0,0.0,0.0,0.03918433,0.018893126,0.0,hoxc6b,hox,16hpf
hoxb3a_gli2a,0.0,0.0,0.0,0.039654203,0.03014925,0.0,hoxb3a,hox,16hpf
hoxc6b_msgn1,0.0,0.0,0.0,0.042800467,0.026512405,0.0,hoxc6b,hox,16hpf
hoxc3a_trps1,0.0,0.0,0.0,0.050332036,0.021239659,0.0,hoxc3a,hox,16hpf
hoxb3a_hoxc6b,0.0,0.0,0.0,0.02315673,0.016526481,0.0,hoxb3a,hox,16hpf
hoxc6b_her1,0.0,0.0,0.0,0.024194492,0.016628899,0.0,hoxc6b,hox,16hpf
hoxc6b_hoxc3a,0.0,0.0,0.0,0.119632035,0.08477334,0.0,hoxc6b,hox,16hpf
hoxb3a_ptprfb,0.0,0.0,0.0,0.03197689,0.023114676,0.0,hoxb3a,hox,16hpf
hoxb3a_fign,0.0,0.0,0.0,0.030007971,0.018810194,0.0,hoxb3a,hox,16hpf
hoxc3a_hoxc6b,0.0,0.0,0.0,0.029247334,0.021103645,0.0,hoxc3a,hox,16hpf
hoxc6b_col5a2a,0.0,0.0,0.0,0.0219409,0.014510986,0.007019292,hoxc6b,hox,16hpf
hoxb3a_phc2a,0.0,0.0,0.0,0.027508607,0.016203161,0.0,hoxb3a,hox,16hpf
hoxb3a_greb1l,0.0,0.0,0.0,0.026625428,0.016080353,0.0,hoxb3a,hox,16hpf
hoxc10a_hspa12a,0.0,0.0,0.0,0.022410072,0.014919038,0.0,hoxc10a,hox,16hpf
hoxb7a_gnaia,0.0,0.021454332,0.038135704,0.021802353,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_hsp90ab1,0.0,0.026332181,0.029422946,0.033465263,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_si:ch73-281n10.2,0.0,0.0,0.027527342,0.024739867,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_nop58,0.0,0.0,0.043549687,0.02815936,0.0,0.0,hoxb9a,hox,14hpf
hoxd10a_ube2c,0.0,0.0,0.029145548,0.02399213,0.0,0.0,hoxd10a,hox,14hpf
hoxb9a_hmga1a,0.0,0.02875254,0.06369813,0.034836777,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_lpar1,0.0,0.021139858,0.055312887,0.02997413,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_npm1a,0.0,0.024155576,0.0,0.0,0.01345473,0.0,hoxb7a,hox,14hpf
hoxd10a_aspm,0.0,0.0,0.033368014,0.027589504,0.0,0.0,hoxd10a,hox,14hpf
hoxb7a_rarga,0.0,0.0,0.032600082,0.023339355,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_sall4,0.02906371,0.0,0.0,0.022653675,0.01428365,0.0,hoxb7a,hox,14hpf
hoxb7a_msgn1,0.090013556,0.098660976,0.12268937,0.037654337,0.034385614,0.0,hoxb7a,hox,14hpf
hoxb7a_pcdh8,0.028036512,0.023503026,0.040591843,0.025164826,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_her1,0.050421286,0.039750297,0.0,0.02744797,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_hspb1,0.042320643,0.05014545,0.0,0.023510426,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_aspm,0.03796085,0.029291883,0.0,0.0,0.013614837,0.0,hoxb7a,hox,14hpf
hoxb9a_serbp1a,0.02705058,0.029101405,0.029448938,0.036821097,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_rps2,0.0,0.0,0.03337905,0.0,0.014734257,0.0,hoxb7a,hox,14hpf
hoxb7a_rps9,0.0,0.035025492,0.06329571,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_hmga1a,0.0,0.0,0.059788816,0.0,0.019380527,0.0,hoxb7a,hox,14hpf
hoxb9a_hspb1,0.063356936,0.042952094,0.03926056,0.047522914,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_rpl6,0.037955638,0.022472508,0.0,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_rps5,0.042782057,0.08054941,0.0651634,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_serpinh1b,0.0,0.104872756,0.0,0.0,0.021828048,0.0,hoxb7a,hox,14hpf
hoxb7a_esrrga,-0.028317949,-0.022763185,-0.03812005,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_cx43.4,0.07111193,0.042130705,0.11777372,0.03541468,0.039479565,0.0,hoxb7a,hox,14hpf
hoxb7a_dkc1,-0.04062479,0.0,0.027851248,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxd11a_tob1a,0.0,0.0,0.045852426,0.0,0.014575448,0.0,hoxd11a,hox,14hpf
hoxb7a_ism1,0.0,0.0,0.056002405,0.0,0.020178802,0.0,hoxb7a,hox,14hpf
hoxb7a_epha4a,0.0,0.03558887,0.07244067,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_hspa8,0.0,0.0,0.038355116,0.0,0.0,0.0067999903,hoxb9a,hox,14hpf
hoxb7a_serbp1a,0.0,0.0,0.027260307,0.0,0.014094977,0.0,hoxb7a,hox,14hpf
hoxb9a_rps4x,0.0,0.031144803,0.034819204,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_rpl8,0.0,0.030280758,0.03476963,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_pnrc2,0.0,0.02744452,0.057995617,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_rpl21,0.0,0.027287602,0.043583,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_meox1,0.0,0.025966808,0.049401656,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_phc2a,0.0,0.041274305,0.054307025,0.0,0.016200272,0.0,hoxb7a,hox,14hpf
hoxb9a_rpl3,0.028526194,0.041433677,0.0,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_sulf1,0.12091119,0.05368505,0.08394051,0.03047295,0.015837498,0.0,hoxb7a,hox,14hpf
hoxb7a_tubb4b,0.034716237,0.0,0.029030902,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_rps7,0.025251342,0.021994058,0.02922947,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_lhfpl6,0.03872123,0.03267045,0.0,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_myf5,0.041444827,0.0,0.027465973,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_rpl18,0.03592005,0.0,0.045449477,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_cdx4,0.025495736,0.0,0.04039642,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_asph,0.031546786,0.025997002,0.0434848,0.0,0.021640804,0.0,hoxb7a,hox,14hpf
hoxb7a_cnbpb,0.027757468,0.054874647,0.0,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_hspa8,0.036888592,0.03270061,0.0468198,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_cfl1,0.028996665,0.0,0.027685419,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_dut,0.035850875,0.03271273,0.0,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb9a_si:dkey-67c22.2,0.025364082,0.029028552,0.031219203,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_dlc,0.028328806,0.026500748,0.038071193,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_tob1a,0.053349584,0.028419204,0.06764182,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_nop56,0.071367055,0.0445225,0.0390722,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb9a_dkc1,0.03012038,0.0,0.030855842,0.0,0.0,0.0,hoxb9a,hox,14hpf
hoxb7a_hoxc6b,0.0,0.0,0.0,0.033663347,0.01889032,0.0,hoxb7a,hox,14hpf
hoxb7a_hoxc3a,0.0,0.0,0.0,0.055183366,0.0138844615,0.0,hoxb7a,hox,14hpf
hoxb7a_large2,0.06289794,0.028770383,0.035688516,0.0,0.0,0.0,hoxb7a,hox,14hpf
hoxb7a_hoxb3a,0.0,0.0,0.0,0.025336869,0.023802591,0.0,hoxb7a,hox,14hpf
hoxa4a_fn1b,0.0,0.0,0.042057954,0.02543675,-0.018814955,0.0,hoxa4a,hox,12hpf
hoxa11b_hmga1a,0.0,0.0,0.0,0.047531366,0.018108893,0.0,hoxa11b,hox,12hpf
hoxa13b_cdx4,0.0,0.025865084,0.0,0.08079919,0.0,0.0,hoxa13b,hox,12hpf
hoxa11b_hmgn6,0.0,0.021458726,0.028647298,0.0,0.0,0.0,hoxa11b,hox,12hpf
hoxa4a_aspm,0.0,0.021739079,0.0,0.023372121,0.0,0.0,hoxa4a,hox,12hpf
hoxa4a_gdf11,0.0,0.027364926,0.07776889,0.0,0.0,0.0,hoxa4a,hox,12hpf
hoxa4a_fndc3ba,0.0,0.029466312,0.0,0.0,0.014688475,0.0,hoxa4a,hox,12hpf
hoxa4a_serpinh1b,0.0,0.056584917,0.0,0.031171167,0.0,0.0,hoxa4a,hox,12hpf
hoxa4a_msna,0.0,0.022523642,0.040657632,0.0,0.0,0.0,hoxa4a,hox,12hpf
hoxd9a_eef1g,0.0,0.025995314,0.048149873,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_prmt1,0.04965895,0.023952955,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_mad2l1,0.03942019,0.0,0.033785492,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_ube2v2,0.0,0.025995946,0.027648428,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_abcf1,0.038118687,0.0,0.03221944,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_nop58,0.036010616,0.02538674,0.030415216,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl21,0.06460431,0.047967553,0.027233953,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rps9,0.060071297,0.04165806,0.033945028,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_tubb4b,0.037951592,0.039611407,0.044272255,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl4,0.03458495,0.029778171,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl3,0.055378225,0.055041116,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxa9a_mki67,0.02926979,0.03463478,0.0,0.02919956,0.0,0.0,hoxa9a,hox,10hpf
hoxd9a_h3f3b.1,0.044751085,0.032100692,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl18,0.04475642,0.030145397,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl23a,0.03769427,0.023301061,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_hspa8,0.044641983,0.0251143,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl34,0.037000977,0.022051709,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rps16,0.035725035,0.026103273,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_tubb2b,0.04166829,0.021935515,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_srrm2,0.04310535,0.021180645,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl8,0.031056287,0.039238915,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl6,0.034014314,0.038310654,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl17,0.047528896,0.028545655,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpsa,0.046093155,0.0269521,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_hmgn2,0.027425475,0.024700928,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_si:ch73-281n10.2,0.026109546,0.024684757,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_khdrbs1a,0.027504494,0.021196932,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rps2,0.03344181,0.029261112,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxa9b_pnrc2,0.027113337,0.02142906,0.0,0.0,0.0,0.0,hoxa9b,hox,10hpf
hoxd9a_npm1a,0.027329186,0.022726377,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_tmsb4x,0.026848022,-0.02181833,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxa9a_smc1al,0.027799387,-0.021732725,0.0,0.0,0.0,0.0,hoxa9a,hox,10hpf
hoxa9a_tubb4b,0.027668608,-0.028843693,0.0,0.0,0.0,0.0,hoxa9a,hox,10hpf
hoxd9a_hmgb2a,0.02642209,0.022158118,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_si:dkey-67c22.2,0.031510968,0.021177128,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_fbl,0.039422564,0.034027096,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxb10a_rpl3,0.036239672,0.029628897,0.0,0.0,0.0,0.0,hoxb10a,hox,10hpf
hoxd9a_hmga1a,0.027318545,0.0285857,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rps4x,0.031676512,0.030378573,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_hnrnpaba,0.03033599,0.028991038,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rps24,0.03243768,0.02837795,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_rpl7a,0.042978197,0.03176414,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
hoxd9a_eif4a1a,0.031378206,0.024148079,0.0,0.0,0.0,0.0,hoxd9a,hox,10hpf
sox5_fgfr1b,0.0,0.0,0.0,0.12773754,0.035432935,0.0,sox5,sox,19hpf
sox5_asph,0.0,0.0,0.0,0.024487553,0.014360152,0.0,sox5,sox,19hpf
sox5_trps1,0.0,0.0,0.0,0.04730176,0.04533698,0.0,sox5,sox,19hpf
sox5_robo1,0.0,0.0,0.0,0.041382976,0.050343025,0.0,sox5,sox,19hpf
sox6_zbtb16a,0.025271025,0.0,0.0,0.06875086,0.0351763,0.0,sox6,sox,19hpf
sox5_rxrab,0.0,0.0,0.0,0.08310238,0.03300395,0.0,sox5,sox,19hpf
sox5_gli2a,0.0,0.0,0.0,0.06736059,0.030879071,0.0,sox5,sox,19hpf
sox5_arid3c,0.0,0.0,0.0,0.05847753,0.030928671,0.0,sox5,sox,19hpf
sox5_mllt3,0.0,0.0,0.0,0.055451397,0.025021166,0.0,sox5,sox,19hpf
sox6_lef1,0.0,0.0,0.0,0.07044415,0.013827364,0.0,sox6,sox,19hpf
sox21a_nop58,0.0,0.032168515,0.036615428,0.0,0.020680372,0.0,sox21a,sox,19hpf
sox21a_cirbpa,0.0,0.0,0.0,0.0,0.029073294,0.008713433,sox21a,sox,19hpf
sox21a_serbp1a,0.0,0.0,0.0,0.0,0.01769452,0.01565011,sox21a,sox,19hpf
sox21a_eef1a1l1,0.0,0.0,0.0,0.0,0.017854441,0.007163131,sox21a,sox,19hpf
sox21a_hsp90ab1,0.0,0.0,0.0,0.0,0.016186291,0.0074807303,sox21a,sox,19hpf
sox21a_hmgn2,0.0,0.0,0.0,0.0,0.015534286,0.007214375,sox21a,sox,19hpf
sox21a_rps20,0.0,0.0,0.0,0.0,0.023358436,0.0077837277,sox21a,sox,19hpf
sox5_mdka,0.0,0.0,0.0,0.0,0.021947157,0.008385821,sox5,sox,19hpf
sox21a_actc1b,0.0,0.0,0.0,0.0,0.021106064,0.008750228,sox21a,sox,19hpf
sox5_nucks1a,0.0,0.0,0.0,0.0,-0.013300626,0.006958567,sox5,sox,19hpf
sox5_her1,0.0,0.038348738,0.0,0.0,0.018356474,0.0,sox5,sox,19hpf
sox21a_cfl1,0.0,0.02358307,0.0,0.0,0.016760683,0.00655194,sox21a,sox,19hpf
sox5_chsy1,0.0,0.026943728,0.0,0.0,0.020717243,0.0,sox5,sox,19hpf
sox21a_ptmaa,0.0,0.021973783,0.0,0.0,0.013219275,0.0,sox21a,sox,19hpf
sox21a_hmgb2a,0.0,0.021399474,0.0,0.0,0.015994996,0.0,sox21a,sox,19hpf
sox5_wnt5b,0.0,0.03251925,0.0,0.027332952,0.0,0.0,sox5,sox,19hpf
sox5_rarga,0.0,0.026969675,0.0,0.025616849,0.0,0.0,sox5,sox,19hpf
sox5_sox6,0.0,0.0,0.0,0.15125832,0.06020765,0.0,sox5,sox,19hpf
sox5_fndc3ba,0.0,0.03660008,0.0,0.023003291,0.016490612,0.0,sox5,sox,19hpf
sox5_pcdh8,0.0,0.025370747,0.0,0.023425464,0.015770402,0.0,sox5,sox,19hpf
sox5_dlc,0.0,0.026765903,0.0,0.026846243,0.02424194,0.0,sox5,sox,19hpf
sox6_itga5,0.0,0.0,0.0,0.021904306,0.016158521,0.0,sox6,sox,19hpf
sox6_boc,0.0,0.0,0.0,0.027178172,0.016643826,0.0,sox6,sox,19hpf
sox21a_tmsb4x,0.0,0.0,0.028428895,0.0,0.0,0.007443416,sox21a,sox,19hpf
sox5_slit3,0.0,0.0,0.0,0.028225867,0.014651067,0.0,sox5,sox,19hpf
sox6_apoc1,0.0,0.0,-0.13387349,0.0,-0.026904237,0.0,sox6,sox,19hpf
sox21a_apoeb,0.0,0.0,0.11979034,0.0,0.0,-0.008132884,sox21a,sox,19hpf
sox5_cx43.4,0.0,0.0550371,0.0,0.027369207,0.0,0.0,sox5,sox,19hpf
sox5_itga5,0.0,0.029403614,0.0,0.074056245,0.027684618,0.0,sox5,sox,19hpf
sox5_phc2a,0.0,0.044023275,0.0,0.04907453,0.022918165,0.0,sox5,sox,19hpf
sox5_tbx16,0.0,0.06817441,0.0,0.056521848,0.041453093,0.0,sox5,sox,19hpf
sox5_qkia,0.0,0.053817548,0.0,0.058410566,0.044081647,0.0,sox5,sox,19hpf
sox5_draxin,0.0,0.05384327,0.0,0.0,0.05549078,0.0,sox5,sox,19hpf
sox6_draxin,0.0,-0.026226694,0.0,0.0,-0.029642204,0.0,sox6,sox,19hpf
sox21a_sox6,0.0,0.0,0.0,-0.058134884,-0.026308231,0.0,sox21a,sox,19hpf
sox5_ephb4b,0.0,0.0,0.0,-0.0437414,-0.015981726,0.0,sox5,sox,19hpf
sox6_gdf11,0.0,0.023575962,0.029589899,0.07267705,0.0,0.0,sox6,sox,19hpf
sox6_rbm38,0.0,0.0,0.04079386,0.08202605,0.015101818,0.0,sox6,sox,19hpf
sox21a_nucks1a,0.0,-0.027703917,0.0,0.028430747,0.018815504,0.01565766,sox21a,sox,19hpf
sox21a_mdka,0.0,0.0,0.0,0.022662405,0.033343412,0.02424467,sox21a,sox,19hpf
sox6_rxrab,0.0,0.0,0.0,0.048560414,0.014089601,0.0,sox6,sox,19hpf
sox6_robo1,0.0,0.0,0.0,0.048445657,0.016250147,0.0,sox6,sox,19hpf
sox6_tbx16,0.0,0.0,0.0,0.046607442,0.02244374,0.0,sox6,sox,19hpf
sox5_spon1b,0.0,0.0,0.0,0.0453287,0.024542846,0.0,sox5,sox,19hpf
sox5_boc,0.0,0.0,0.0,0.03947644,0.015944527,0.0,sox5,sox,19hpf
sox6_rxraa,0.0,0.0,0.0,0.040938273,0.013704073,0.0,sox6,sox,19hpf
sox6_sept9a,0.0,0.0,0.0,0.039869733,0.014249971,0.0,sox6,sox,19hpf
sox6_gli2a,0.0,0.0,0.0,0.04164958,0.018473888,0.0,sox6,sox,19hpf
sox5_fgfrl1a,0.0,0.0,0.0,0.034204148,0.022135623,0.0,sox5,sox,19hpf
sox5_rbm38,0.0,0.0,0.0,0.036791883,0.013214851,0.0,sox5,sox,19hpf
sox5_lef1,0.0,0.0,0.0,0.03685395,0.017088605,0.0,sox5,sox,19hpf
sox5_shdb,0.0,0.0,0.0,0.031295482,0.018291945,0.0,sox5,sox,19hpf
sox6_mllt3,0.0,0.0,0.0,0.034837775,0.016560953,0.0,sox6,sox,19hpf
sox5_hoxc6b,0.0,0.0,0.0,0.025747865,0.024987381,0.0,sox5,sox,19hpf
sox21a_hspa8,0.0,0.0,0.03164793,0.0,0.0,0.0073022065,sox21a,sox,19hpf
sox5_greb1l,0.0,0.024306722,0.0,0.022096967,0.0,0.0,sox5,sox,19hpf
