TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
vax1_rpl12,0.0,0.0,0.0,0.0,0.0,0.0056438716,vax1,vax,24hpf
vax1_trps1,0.0,0.0,0.0,0.0,-0.013680639,0.0,vax1,vax,24hpf
vax1_eya1,0.0,0.0,0.0,0.0,-0.011274985,0.0,vax1,vax,24hpf
vax1_itm2cb,0.0,0.0,0.0,0.0,-0.011361187,0.0,vax1,vax,24hpf
vax1_rbm24a,0.0,0.0,0.0,0.0,-0.011452823,0.0,vax1,vax,24hpf
vax1_nucks1a,0.0,0.0,0.0,0.0,0.0120720025,0.0,vax1,vax,24hpf
vax1_ncl,0.0,0.0,0.0,0.0,0.012467915,0.0,vax1,vax,24hpf
vax1_gfap,0.0,0.0,0.0,0.0,0.011925742,0.0,vax1,vax,24hpf
vax1_fabp7a,0.0,0.0,0.0,0.0,0.0,0.007874882,vax1,vax,24hpf
vax1_pcdh19,0.0,0.0,0.0,0.0,0.011388258,0.0,vax1,vax,24hpf
vax1_cx43.4,0.0,0.0,0.0,0.0,0.015490179,0.0,vax1,vax,24hpf
vax1_mki67,0.0,0.0,0.0,0.0,0.013928827,0.004516474,vax1,vax,24hpf
vax1_msna,0.0,0.0,0.0,0.0,0.017205982,0.0,vax1,vax,24hpf
vax1_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.017354624,0.0,vax1,vax,24hpf
vax1_hspb1,0.0,0.020344015,0.0,0.0,0.0,0.0,vax1,vax,24hpf
vax1_faua,0.0,0.025227506,0.0,0.0,0.0,0.0,vax1,vax,24hpf
vax1_mef2d,0.0,0.0,0.0,0.0,-0.01487138,0.0,vax1,vax,24hpf
vax1_si:dkey-239j18.2,0.0,0.0,0.0,0.0,0.03756628,0.0,vax1,vax,24hpf
vax1_rplp0,0.0,0.0,0.0,0.0,0.0,0.0042868266,vax1,vax,24hpf
vax1_rps20,0.0,0.0,0.0,0.0,0.0,0.004743956,vax1,vax,24hpf
vax1_dlgap5,0.0,0.0,0.0,0.0,0.0,0.003475565,vax1,vax,24hpf
vax1_eif4ebp1,0.0,0.0,0.0,0.0,0.0,0.0038447876,vax1,vax,24hpf
vax1_marcksl1a,0.0,0.0,0.0,0.0,0.0,0.0037311947,vax1,vax,24hpf
vax1_zgc:158328,0.0,0.0,0.0,0.0,0.0,0.0036363082,vax1,vax,24hpf
vax1_rps12,0.0,0.0,0.0,0.0,0.0,0.010187804,vax1,vax,24hpf
vax1_hsp90aa1.1,0.0,0.0,0.0,0.0,0.0,0.00404252,vax1,vax,24hpf
vax1_rpsa,0.0,0.0,0.0,0.0,0.0,0.004148997,vax1,vax,24hpf
vax1_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.0047113565,vax1,vax,24hpf
vax1_ptmab,0.0,0.0,0.0,0.0,0.0,0.003551016,vax1,vax,24hpf
vax1_slc25a5,0.0,0.0,0.0,0.0,0.0,0.0044845,vax1,vax,24hpf
vax1_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.0050735646,vax1,vax,24hpf
vax1_tpt1,0.0,0.0,0.0,0.0,0.0,0.005129586,vax1,vax,24hpf
vax1_rplp1,0.0,0.0,0.0,0.0,0.0,0.005892647,vax1,vax,24hpf
vax1_hspe1,0.0,0.0,0.0,0.0,0.0,0.005969546,vax1,vax,24hpf
vax2_flrt3,0.0,0.0,0.023105646,0.0,0.0,0.0,vax2,vax,19hpf
vax2_sulf1,0.0,0.0,0.022610893,0.0,0.0,0.0,vax2,vax,19hpf
vax2_apoc1,0.0,0.0,0.0,0.0,0.0154172005,0.0,vax2,vax,19hpf
vax2_cntfr,0.0,0.0,0.0,0.0,0.011778464,-0.00352391,vax2,vax,19hpf
vax2_gdf11,0.0,0.0,0.02725708,0.0,0.0,0.0,vax2,vax,19hpf
vax2_notch1a,0.0,0.0,0.0,0.0,0.019470155,0.0,vax2,vax,19hpf
vax2_pcdh19,0.0,0.0,0.0,0.0,0.0204706,0.0,vax2,vax,19hpf
vax2_ephb4b,0.0,0.0,0.024185067,0.0,0.0,0.0,vax2,vax,19hpf
vax2_ptgdsb.1,0.0,0.0,0.02346495,0.0,0.0,0.0,vax2,vax,19hpf
vax2_jarid2b,0.0,0.0,0.0,0.0,0.018195935,0.0,vax2,vax,19hpf
vax2_fn1a,0.0,0.0,0.035989612,0.0,0.0,0.0,vax2,vax,19hpf
vax2_raraa,0.0,0.0,0.0,0.023770858,0.0,0.0,vax2,vax,19hpf
vax2_msx1b,0.0,0.0,-0.024170699,0.0,0.0,0.0,vax2,vax,19hpf
vax2_robo1,0.0,0.0,0.0,0.0,0.0155080315,0.0,vax2,vax,19hpf
vax2_cx43.4,0.0,0.0,0.03119655,0.0,0.0,0.0,vax2,vax,19hpf
vax2_rps20,0.0,0.0,0.0,0.0,0.0,-0.0037208688,vax2,vax,19hpf
vax2_rnf220a,0.0,0.0,0.0,0.0,0.013106982,0.0,vax2,vax,19hpf
vax2_ackr3b,0.0,0.0,0.0,0.0,0.014609043,0.0,vax2,vax,19hpf
vax2_agrn,0.0,0.0,0.0,0.0,0.014442139,0.0,vax2,vax,19hpf
vax2_ncl,0.0,0.0,0.0,0.0,0.0,-0.0038483853,vax2,vax,19hpf
vax2_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.004417138,vax2,vax,19hpf
vax2_rps12,0.0,0.0,0.0,0.0,0.0,-0.006028702,vax2,vax,19hpf
vax2_cxcl12b,0.0,0.0,0.0,0.0,-0.015772592,0.0,vax2,vax,19hpf
vax2_col18a1a,0.0,0.0,0.0,0.0,0.012206658,0.0,vax2,vax,19hpf
vax2_dock1,0.0,0.0,0.0,0.0,0.012292214,0.0,vax2,vax,19hpf
vax2_ptprfb,0.0,0.0,0.0,0.0,0.01182747,0.0,vax2,vax,19hpf
vax2_dacha,0.0,0.0,0.0,0.0,0.011135697,0.0,vax2,vax,19hpf
vax2_epha4b,0.0,0.0,0.0,0.0,0.011383489,0.0,vax2,vax,19hpf
vax2_pax6a,0.0,0.0,0.0,0.0,0.013603808,0.0,vax2,vax,19hpf
vax2_lig1,0.0,0.0,0.0,0.0,0.013653952,0.0,vax2,vax,19hpf
vax2_epha4a,0.0,0.0,0.0,0.0,0.013737585,0.0,vax2,vax,19hpf
vax2_fgfr3,0.0,0.0,0.0,0.0,0.01390737,0.0,vax2,vax,19hpf
vax2_trps1,0.0,0.0,0.0,0.0,0.013016726,0.0,vax2,vax,19hpf
vax2_banf1,0.0,0.0,0.0,0.0,0.0,-0.0037606515,vax2,vax,19hpf
vax2_fndc3ba,0.0,0.0,0.0,0.0,0.012915013,0.0,vax2,vax,19hpf
vax2_gli3,0.0,0.0,0.0,0.0,0.013244331,0.0,vax2,vax,19hpf
vax2_fgfr2,0.0,0.0,0.0,0.0,0.011105047,0.0,vax2,vax,19hpf
mafbb_bmpr1ba,0.0,0.0,0.0,0.0,0.012868532,0.0,mafbb,maf,19hpf
mafbb_rpl5b,0.0,0.024885066,0.0,0.0,0.0,0.0,mafbb,maf,19hpf
mafbb_mef2d,0.0,0.0,0.0,0.020979377,0.0165425,0.0,mafbb,maf,19hpf
mafbb_ved,0.0,0.0,0.0,-0.023764823,0.0,0.0,mafbb,maf,19hpf
mafbb_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.022099227,0.0,mafbb,maf,19hpf
mafbb_meis1a,0.0,0.0,0.0,0.022934526,0.014112895,0.0,mafbb,maf,19hpf
mafbb_robo1,0.0,0.0,0.0,0.0,0.011891031,0.0,mafbb,maf,19hpf
mafbb_pcna,0.0,0.0,0.0,0.0,0.011138836,0.0,mafbb,maf,19hpf
mafbb_hmgn2,0.0,0.0,0.0,0.0,0.013408225,0.0,mafbb,maf,19hpf
mafbb_cfl1,0.0,0.0,0.0,0.0,0.012783421,0.0,mafbb,maf,19hpf
mafbb_kirrel3l,0.0,0.0,0.0,0.0,0.015097712,0.0,mafbb,maf,19hpf
mafbb_serbp1a,0.0,0.0,0.0,0.0,0.014120384,0.0,mafbb,maf,19hpf
mafbb_hmga1a,0.0,0.0,0.0,0.0,0.014028946,0.0,mafbb,maf,19hpf
mafbb_efemp2b,0.0,0.0,0.0,0.03326731,0.02579183,0.0,mafbb,maf,19hpf
mafbb_midn,0.0,0.0,0.0,0.02026972,0.0,0.0,mafbb,maf,19hpf
mafbb_tenm4,0.0,0.0,0.0,0.020753514,0.0,0.0,mafbb,maf,19hpf
mafbb_apoeb,0.0,0.0,0.0,0.0,0.0,-0.012661549,mafbb,maf,19hpf
mafbb_cxcl12b,0.0,0.0,0.0,0.0,0.0,-0.008932873,mafbb,maf,19hpf
mafbb_mdka,0.0,0.0,0.0,0.0,0.033283316,0.0,mafbb,maf,19hpf
mafbb_zgc:174855,0.0,-0.021089498,0.0,0.0,0.0,0.0,mafbb,maf,19hpf
mafbb_eef1a1l1,0.0,0.02540871,0.0,0.0,0.014544727,0.0,mafbb,maf,19hpf
mafba_apela,0.0,0.02588374,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps15a,0.0,0.025792073,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl34,0.0,0.02410239,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl5b,0.0,0.026654683,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_eif4a1a,0.0,0.027603649,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps16,0.0,0.027153414,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_seta,0.0,0.022885527,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_anp32a,0.0,0.022598566,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl10a,0.0,0.022219278,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_pleca,0.0,0.0,0.0,0.0,0.0,0.0046832724,mafba,maf,12hpf
mafba_tmsb4x,0.0,0.029054383,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps19,0.0,0.020853678,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_zbtb16a,0.0,0.0,0.0,0.02767647,0.0,0.0,mafba,maf,12hpf
mafba_msx1b,-0.03324095,0.0,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_alcamb,0.039256744,0.0,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_ved,0.0,-0.03923949,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_itm2cb,-0.028888136,-0.03216681,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_tenm4,0.0,0.0,0.034981064,0.038711634,0.0,0.0038634585,mafba,maf,12hpf
mafba_apoeb,0.0,0.0,-0.047115788,0.0,0.02532047,-0.019096674,mafba,maf,12hpf
mafba_eef1a1l1,0.0,0.12057379,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl7a,0.0,0.021873523,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_cfl1,0.0,0.03845555,0.0,0.0,0.0,0.0042739743,mafba,maf,12hpf
mafba_dut,0.0,0.020748248,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps18,0.0,0.02008178,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_cnbpb,0.0,0.0,0.0,0.0,0.0,0.0045792754,mafba,maf,12hpf
mafba_lig1,0.0,0.0,0.0,0.0,0.0,0.0037939881,mafba,maf,12hpf
mafba_boc,0.0,0.0,0.0,0.0,0.0,0.0038005274,mafba,maf,12hpf
mafba_dkc1,0.0,0.0,0.0,0.0,0.0,0.0038917547,mafba,maf,12hpf
mafba_hmgn2,0.0,0.0,0.0,0.0,0.0,0.005504563,mafba,maf,12hpf
mafba_rplp1,0.0,0.0,0.0,0.0,0.0,0.0059434283,mafba,maf,12hpf
mafba_rpl12,0.0,0.0,0.0,0.0,0.0,0.006438283,mafba,maf,12hpf
mafba_rps12,0.0,0.0,0.0,0.0,0.0,0.010616223,mafba,maf,12hpf
mafba_lrrn1,0.0,0.0,0.0,0.0,0.0,0.0117702875,mafba,maf,12hpf
mafba_cxcl12b,0.0,0.0,0.0,0.0,0.0,-0.009546412,mafba,maf,12hpf
mafba_serpinh1b,0.0,0.0,0.0,0.0,0.0,-0.0036608188,mafba,maf,12hpf
mafba_twist1a,0.0,0.0,0.0,0.0,0.0,-0.0036613864,mafba,maf,12hpf
mafba_efemp2a,0.0,0.0,0.0,0.0,0.0,-0.0048916307,mafba,maf,12hpf
mafba_efemp2b,0.0,0.0,0.0,0.0,-0.014188011,0.0,mafba,maf,12hpf
mafba_msgn1,0.0,0.0,0.0,-0.025027115,0.0,0.0,mafba,maf,12hpf
mafba_sema6e,0.0,0.0,0.0,-0.027859313,0.0,0.0,mafba,maf,12hpf
mafba_col18a1a,0.0,0.0,0.025734242,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps13,0.0,0.035769485,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_faua,0.0,0.036762923,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpsa,0.0,0.0385699,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_serbp1a,0.0,0.032384362,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rps3a,0.0,0.033660673,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl18,0.0,0.0,0.0,0.0,0.0,0.0047344957,mafba,maf,12hpf
mafba_hmgb2a,0.0,0.019941606,0.0,0.0,0.0,0.0055270456,mafba,maf,12hpf
mafba_h3f3d,0.0,0.020482795,0.0,0.0,0.0,0.003778622,mafba,maf,12hpf
mafba_hmga1a,0.0,0.023132654,0.0,0.0,0.0,0.003733891,mafba,maf,12hpf
mafba_rpl7,0.0,0.019864917,0.0,0.0,0.0,0.0,mafba,maf,12hpf
mafba_rpl15,0.1903158,0.0,0.0,0.0,0.0,0.0,mafba,maf,12hpf
zic5_jarid2b,0.0,0.0,0.0,0.06286659,0.0,0.0,zic5,zic,24hpf
zic5_fndc3ba,0.0,0.0,0.0,-0.021973081,0.0,0.0,zic5,zic,24hpf
zic4_gfap,0.0,0.0,0.0,0.0,0.0,0.004076102,zic4,zic,24hpf
zic2a_rpsa,0.0,0.0,0.0,0.0,0.0,0.004094305,zic2a,zic,24hpf
zic2a_efemp2a,0.0,0.0,0.0,0.0,0.0,0.0040503377,zic2a,zic,24hpf
zic5_mibp2,0.0,0.0,0.0,0.0,0.0,0.011681159,zic5,zic,24hpf
zic2a_robo3,0.0,0.0,0.0,0.0,0.012993937,0.0,zic2a,zic,24hpf
zic2a_daam1b,0.0,0.0,0.0,0.0,0.013457789,0.0,zic2a,zic,24hpf
zic2a_tuba1a,0.0,0.0,0.0,0.0,0.014290848,0.0,zic2a,zic,24hpf
zic2a_greb1l,0.0,0.0,0.0,0.0,0.0109846,0.0,zic2a,zic,24hpf
zic2a_rpl34,0.0,0.0,0.022842556,0.0,0.0,0.0,zic2a,zic,24hpf
zic5_col2a1a,0.0,0.0,0.0,0.0,0.0,0.0034809357,zic5,zic,24hpf
zic2a_setb,0.0,0.0,0.025558542,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_hmgb2a,0.0,0.0,0.024392532,0.0,0.01263172,0.0036066514,zic2a,zic,24hpf
zic2a_tuba8l4,0.0,0.025093582,0.0,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_marcksb,0.0,0.029504657,0.0,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_szl,0.0,0.0,-0.031501204,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_fn1b,0.0,-0.03007122,0.0,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_hnrnpub,0.025142385,0.0,0.0,0.0,0.0,0.0,zic2a,zic,24hpf
zic2a_egfl6,0.0,0.0,0.0,0.0,0.03794847,0.0,zic2a,zic,24hpf
zic2a_sox11a,0.0,0.0,0.0,0.0,0.0,0.0037522914,zic2a,zic,24hpf
zic5_szl,0.0,0.0,0.0,-0.021446139,0.0,0.0,zic5,zic,24hpf
zic2a_gfap,0.0,0.0,0.0,0.0,0.0,0.0046612024,zic2a,zic,24hpf
zic5_kirrel3l,0.0,0.0,0.0,0.0,0.0,0.003660885,zic5,zic,24hpf
zic5_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.0063353456,zic5,zic,24hpf
zic5_lrrn1,0.0,0.0,0.0,0.0,0.0,0.0077310223,zic5,zic,24hpf
zic5_myl13,0.0,0.0,0.0,0.0,0.0,0.004835475,zic5,zic,24hpf
zic5_sox21a,0.0,0.0,0.0,0.0,0.0,0.0049172877,zic5,zic,24hpf
zic2a_lrrn1,0.0,0.0,0.0,0.0,0.0,0.0050027776,zic2a,zic,24hpf
zic5_sox11a,0.0,0.0,0.0,0.0,0.0,0.005396213,zic5,zic,24hpf
zic5_cdh7a,0.0,0.0,0.0,0.0,0.0,0.0044991244,zic5,zic,24hpf
zic2a_histh1l,0.0,0.0,0.0,0.0,0.0,0.008583805,zic2a,zic,24hpf
zic4_mibp2,0.0,0.0,0.0,0.0,0.0,0.004399056,zic4,zic,24hpf
zic5_gfap,0.0,0.0,0.0,0.0,0.0,0.0066891015,zic5,zic,24hpf
zic5_sfrp5,0.0,0.0,0.0,0.0,0.0,0.005399993,zic5,zic,24hpf
zic5_rpsa,0.0,0.0,0.0,0.0,0.0,0.0071588675,zic5,zic,24hpf
zic2a_mibp2,0.0,0.0,0.0,0.0,0.0,0.0052279094,zic2a,zic,24hpf
zic4_rpsa,0.0,0.0,0.0,0.0,0.0,0.0035601442,zic4,zic,24hpf
zic2a_myl13,0.0,0.0,0.0,0.0,0.0,0.0035938658,zic2a,zic,24hpf
zic5_efemp2a,0.0,0.0,0.0,0.0,0.0,0.004645651,zic5,zic,24hpf
zic1_fndc3ba,0.0,0.0,0.0,0.024251828,0.0,0.0,zic1,zic,16hpf
zic1_trps1,0.0,0.0,0.0,0.029137997,0.0,0.0,zic1,zic,16hpf
zic1_sox6,0.0,0.0,0.0,0.030188283,0.0,0.0,zic1,zic,16hpf
zic1_sox11a,0.0,0.0,0.0,0.0,0.0,-0.0038308532,zic1,zic,16hpf
zic1_mibp2,0.0,0.0,0.0,0.0,0.0,-0.0051935944,zic1,zic,16hpf
zic1_lrrn1,0.0,0.0,0.0,0.0,0.0,-0.004666843,zic1,zic,16hpf
zic2b_hmgb1b,0.035244457,0.0,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_fbl,0.030447764,0.0,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_cnbpb,0.044219688,0.023471119,0.0,0.0,0.0,0.0035047557,zic2b,zic,12hpf
zic2b_setb,0.03048291,0.019975383,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_hmgb2a,0.027386077,0.020253764,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_srrm2,0.026616883,0.0,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_szl,0.0,0.0,-0.029028457,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_histh1l,0.04322396,0.060626525,0.0,0.0,0.0,0.010151483,zic2b,zic,12hpf
zic2b_msgn1,0.0,0.0,-0.030604446,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_bmp1a,0.0,0.0,0.0,0.0,0.0,0.0034697116,zic2b,zic,12hpf
zic2b_si:dkey-239j18.2,0.0,0.02105856,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_lrrn1,0.0,0.0,0.0,0.0,0.0,0.0045219786,zic2b,zic,12hpf
zic2b_npm1a,0.0,0.040281896,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_si:dkey-26g8.5,0.0,0.023521086,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_ctnnb1,0.0,0.024483126,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_rpl24,0.0,0.024180286,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_zgc:174855,0.0,0.024066467,0.0,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_myl13,0.0,0.0,0.0,0.0,0.0,0.0041444087,zic2b,zic,12hpf
zic2b_twist1a,0.0,0.0,0.0,0.0,0.0,0.00398138,zic2b,zic,12hpf
zic2b_rpsa,0.0,0.0334626,0.023737619,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_rpl34,0.0,0.0,0.0317022,0.0,0.0,0.0,zic2b,zic,12hpf
zic2b_pknox2,0.0,0.0,0.0,0.0,0.0,-0.0034714867,zic2b,zic,12hpf
zic3_fbl,0.025855582,0.0,0.0,0.0,0.0,0.0,zic3,zic,10hpf
zic3_fn1b,0.035762697,0.0,0.0,0.027448546,0.015404649,0.0,zic3,zic,10hpf
zic3_kirrel3l,0.0,0.0,0.0,0.0261316,0.0,0.0,zic3,zic,10hpf
zic3_egfl6,0.0,0.0,0.026869515,0.029542271,0.02320884,0.0,zic3,zic,10hpf
zic3_cnbpb,0.028670844,0.0,0.0,0.0,0.0,0.0,zic3,zic,10hpf
zic3_msgn1,0.032041173,0.0,0.0,0.0,0.0,0.0,zic3,zic,10hpf
zic3_hoxb7a,0.031520344,0.0,0.0,0.0,0.0,0.0,zic3,zic,10hpf
zic3_szl,-0.06659201,-0.024643242,0.07822929,0.0,0.0,0.0,zic3,zic,10hpf
myf5_nucks1a,0.05620447,0.07274157,0.049519394,0.041514207,0.0,0.0,myf5,myf,12hpf
myf5_hsp90aa1.1,0.0,0.01990911,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_qkia,0.0,0.030282892,0.023325657,0.030361498,0.016315434,0.0,myf5,myf,12hpf
myf5_unc45b,0.0,0.024672478,0.0,0.022440666,0.0,0.0,myf5,myf,12hpf
myf5_serpinh1b,0.0,0.031512223,0.0,0.0,0.016343435,0.0,myf5,myf,12hpf
myf5_h3f3d,0.0,0.03910169,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_ved,0.0,0.036493532,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_tmsb4x,0.0,0.034592003,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_fkbp7,0.0,0.0201044,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_bzw1a,0.0,0.026809858,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_wnt5b,0.0,-0.021209529,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rpl28,0.0,0.025732802,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_hmgb3a,0.0,0.0,0.022349754,0.0,0.0,0.0,myf5,myf,12hpf
myf5_ncl,0.0,0.0,0.022978911,0.0,0.0,0.0,myf5,myf,12hpf
myf5_cbx3a,0.0,0.0,0.022830343,0.0,0.0,0.0,myf5,myf,12hpf
myf5_hmgb2a,0.0,0.0,0.028448366,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rpl35a,0.0,0.0,0.02747258,0.0,0.0,0.0,myf5,myf,12hpf
myf5_tuba8l4,0.0,0.034242563,0.023279132,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rbm38,0.0,-0.020493023,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_cx43.4,0.0,-0.026298173,0.0,0.0,0.012961674,0.0,myf5,myf,12hpf
myf5_cirbpa,0.070521116,0.06774533,0.066395886,0.028311133,0.0,0.0,myf5,myf,12hpf
myf5_efemp2a,0.0,0.0,0.0,0.027055306,0.0,0.0044078003,myf5,myf,12hpf
myf5_gdf11,-0.046857048,-0.038794868,-0.064466685,-0.033977047,0.0,0.0,myf5,myf,12hpf
myf5_msx1b,-0.033115856,0.0,-0.035044026,0.0,0.0,0.0,myf5,myf,12hpf
myf5_slit3,0.0,0.0,-0.028487159,-0.026623959,0.0,0.0,myf5,myf,12hpf
myf5_metrnla,0.0,0.0,0.05929111,0.0,0.0,0.0,myf5,myf,12hpf
myf5_actc1a,0.0,0.0,0.049972028,0.0,0.0,0.0,myf5,myf,12hpf
myf5_pcdh10b,0.0,0.0,0.0,0.022463042,0.0,0.0,myf5,myf,12hpf
myf5_dmrt2a,0.0,0.0,0.0,0.022371436,0.0,0.0,myf5,myf,12hpf
myf5_ripply1,0.0,0.0,0.0,0.028524587,0.0,0.0,myf5,myf,12hpf
myf5_ngfb,0.0,0.0,0.0,0.0,0.014950583,0.0,myf5,myf,12hpf
myf5_gse1,0.0,0.0,0.0,0.027411588,0.0,0.0,myf5,myf,12hpf
myf5_rxraa,0.0,0.0,0.0,0.020095697,0.02019804,0.0,myf5,myf,12hpf
myf5_fgfrl1a,0.0,0.0,0.0,0.020789847,0.015731944,0.0,myf5,myf,12hpf
myf5_gli2a,0.0,0.0,0.0,0.019982556,0.01275969,0.0,myf5,myf,12hpf
myf5_emp2,0.0,0.0,0.0,0.0,0.011902944,0.0,myf5,myf,12hpf
myf5_itga9,0.0,0.0,0.0,0.0,0.011888935,0.0,myf5,myf,12hpf
myf5_lpar1,0.0,0.0,0.0,0.0,0.015457493,0.0,myf5,myf,12hpf
myf5_rps4x,0.0,0.02625612,0.033227168,0.0,0.0,0.0,myf5,myf,12hpf
myf5_serbp1a,0.0,0.020608597,0.022258824,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rps14,0.0,0.026581734,0.023385085,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rpl7,0.031239303,0.023961212,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_tardbp,0.042677157,0.0,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_pcdh8,0.027153606,0.027741168,0.0,0.019982584,0.0,0.0,myf5,myf,12hpf
myf5_apex1,0.044167593,0.022051705,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rps10,0.03275086,0.029458923,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rpl24,0.031523958,0.029568125,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_u2af2b,0.02696043,0.019977193,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_setb,0.02610041,0.021304373,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_zgc:153405,0.030533403,0.020374121,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_si:ch73-281n10.2,0.0,0.026135378,0.02500296,0.0,0.0,0.0,myf5,myf,12hpf
myf5_histh1l,0.03964752,0.048235547,0.0,0.0,0.0,0.012824143,myf5,myf,12hpf
myf5_hes6,0.027469149,0.058904994,0.043516625,0.0,0.0,0.0,myf5,myf,12hpf
myf5_eef1a1l1,0.029435271,0.04162246,0.0329639,0.0,0.0,0.0,myf5,myf,12hpf
myf5_h3f3b.1,0.03021111,0.024691163,0.028178219,0.0,0.0,0.0,myf5,myf,12hpf
myf5_hmga1a,0.03752565,0.031863514,0.024400022,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rps7,0.03689481,0.03282615,0.032375876,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rack1,0.034437656,0.043238774,0.11085588,0.0,0.0,0.0,myf5,myf,12hpf
myf5_rpl12,0.04417048,0.0,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_eef2b,0.05142296,0.0,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_pabpc1a,0.031054309,0.0,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_anp32e,0.03202513,0.0,0.0,0.0,0.0,0.0,myf5,myf,12hpf
myf5_ppp2cb,0.0,0.02271598,0.023736585,0.0,0.0,0.0,myf5,myf,12hpf
myf5_hspe1,0.0,0.024227321,0.025725456,0.0,0.0,0.0,myf5,myf,12hpf
myf5_seta,0.0,0.02212505,0.025965756,0.0,0.0,0.0,myf5,myf,12hpf
