TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
meis2a_zbtb16a,0.0,0.0,0.0,-0.03903732,0.05387945,0.0,meis2a,mei
meis2a_nucks1a,0.0,0.02389651,-0.05021477,0.0,0.0,0.0,meis2a,mei
meis3_dag1,0.0,-0.031212041,-0.036085166,-0.04416873,0.0,0.0,meis3,mei
meis2a_cxcl12a,0.0,-0.02175544,-0.043060616,-0.054024216,0.0,0.0,meis2a,mei
meis1a_ncam1a,0.0,-0.020115707,0.0,-0.034145545,0.0,0.0,meis1a,mei
meis1a_plekhh1,0.0,0.0,-0.031114012,-0.028261328,0.0,0.0,meis1a,mei
meis2a_apoc1,0.0,0.0,-0.025590666,-0.028612286,0.0,0.0,meis2a,mei
meis3_epha4a,0.0,-0.029391024,0.0,0.0,0.041093733,0.0,meis3,mei
meis3_greb1l,0.0,-0.031052968,-0.033927526,0.0,0.022776363,0.0,meis3,mei
meis2a_abcf1,0.0,-0.023403665,-0.024098206,0.0,0.0,0.0,meis2a,mei
meis2a_notch1b,0.0,0.05689974,0.09493542,0.05749221,0.038831033,0.0,meis2a,mei
meis2a_tenm4,0.0,0.0,0.1046008,0.0,0.093874015,0.0,meis2a,mei
meis2a_chl1a,0.0,0.022983849,0.19574519,0.1346237,0.06584615,0.0,meis2a,mei
meis3_tenm4,0.0,0.044320792,0.0729246,0.1268915,0.19275738,0.10364424,meis3,mei
meis1a_chl1a,0.0,0.0,0.09811765,0.0,0.21098189,0.0,meis1a,mei
hoxc6b_hoxc3a,0.0,0.0,0.0,0.15782867,0.16863659,0.0,hoxc6b,hox
hoxc3a_cntfr,0.0,0.0,0.0,-0.05596321,-0.072506934,0.0,hoxc3a,hox
hoxb5b_tenm4,0.0,0.0,0.0,0.0,-0.08845823,0.030872539,hoxb5b,hox
hoxa4a_tenm4,0.0,0.0,0.040604778,-0.09506187,0.0,0.03396093,hoxa4a,hox
hoxc10a_jarid2b,0.0,0.0,0.0,-0.07467303,0.030976752,0.0,hoxc10a,hox
hoxa11b_hoxb3a,0.0,0.0,0.0,-0.05976828,0.058307566,0.0,hoxa11b,hox
hoxa4a_alcamb,0.0,0.08069104,0.03381756,0.0,0.0,0.0,hoxa4a,hox
hoxb9a_hspb1,0.07334583,0.034091942,0.0,0.050186377,0.0,0.0,hoxb9a,hox
hoxa4a_ntn1a,0.0,0.0,-0.02135409,-0.046784326,0.02932227,0.032815594,hoxa4a,hox
hoxb6b_ntn1a,0.0,0.0,0.0,-0.051495466,0.0,0.04290726,hoxb6b,hox
hoxb6b_cntfr,0.0,0.0,0.0,-0.042854138,0.0,0.02224573,hoxb6b,hox
hoxb9a_ntn1a,0.0,0.0,0.0,-0.029723095,0.0,0.020260327,hoxb9a,hox
hoxc1a_epha4b,0.0,0.0,0.0,-0.05017361,-0.032202695,0.0,hoxc1a,hox
hoxb7a_ncam1a,0.0,0.0,0.0,-0.029273065,-0.03149804,0.0,hoxb7a,hox
hoxc1a_epha7,0.0,0.0,0.0,-0.030910395,-0.027891353,0.0,hoxc1a,hox
hoxc3a_efnb3b,0.0,0.0,0.0,-0.030854734,-0.029457597,0.0,hoxc3a,hox
hoxa11b_cdh7a,0.021423578,0.0,-0.023198072,-0.042074665,0.0,0.0,hoxa11b,hox
hoxa11b_notch1b,0.0,0.0,-0.026716324,-0.037113786,0.0,0.0,hoxa11b,hox
hoxd4a_h3f3b.1,0.03573802,0.0,0.03150693,0.0,0.0,0.026362281,hoxd4a,hox
hoxd4a_faua,0.054174773,0.0,0.055266052,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_hspb1,0.05762114,0.0,0.042303663,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rps9,0.05074658,0.0,0.0341543,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl21,0.05121481,0.0,0.040279284,0.0,0.0,0.0,hoxd4a,hox
hoxd9a_rpl21,0.047583573,0.0,0.038467947,0.0,0.0,0.0,hoxd9a,hox
hoxd4a_metap2b,0.024058139,0.0,0.042251125,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rps16,0.036479928,0.0,0.046406936,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rps19,0.031726256,0.0,0.04248176,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl34,0.035084184,0.0,0.04247,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl18a,0.033639483,0.0,0.044722717,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpsa,0.022176046,0.0,0.028710304,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_tmsb4x,0.021492103,0.0,0.024348253,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl24,0.025139555,0.0,0.021549141,0.0,0.0,0.0,hoxd4a,hox
hoxd12a_hmgb1b,0.022403156,0.0,0.021255514,0.0,0.0,0.0,hoxd12a,hox
hoxd4a_ncl,0.027919501,0.0,0.022178665,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_tma7,0.030456567,0.0,0.021857472,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_slbp,0.02942513,0.0,0.02316582,0.0,0.0,0.0,hoxd4a,hox
hoxb9a_nop58,0.026985314,0.0,0.02453021,0.0,0.0,0.0,hoxb9a,hox
hoxd4a_rpl13,0.027942743,0.0,0.025498843,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_hirip3,0.02756438,0.0,0.025276178,0.0,0.0,0.0,hoxd4a,hox
hoxd9a_rpl23a,0.024269048,0.0,0.023949293,0.0,0.0,0.0,hoxd9a,hox
hoxd9a_rps16,0.025531575,0.0,0.025494171,0.0,0.0,0.0,hoxd9a,hox
hoxd4a_rps14,0.025354957,0.0,0.024922628,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl23a,0.028839879,0.0,0.028794913,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl7a,0.027645586,0.0,0.027463732,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_tubb2b,0.027189486,0.0,0.027667355,0.0,0.0,0.0,hoxd4a,hox
hoxd4a_rpl9,0.025858177,0.0,0.029216085,0.0,0.0,0.0,hoxd4a,hox
hoxd9a_rpl13,0.02496058,0.0,0.027178211,0.0,0.0,0.0,hoxd9a,hox
hoxd4a_rps7,0.03730731,0.0,0.024143323,0.0,0.0,0.0,hoxd4a,hox
hoxd9a_h3f3b.1,0.034797687,0.0,0.022085303,0.0,0.0,0.0,hoxd9a,hox
hoxd9a_ncl,0.045027595,0.0,0.030197402,0.0,0.0,0.0,hoxd9a,hox
hoxd4a_rpl11,0.040591847,0.0,0.029634345,0.0,0.0,0.0,hoxd4a,hox
hoxd9a_rps9,0.03910825,0.0,0.032678913,0.0,0.0,0.0,hoxd9a,hox
hoxb7a_ncl,0.0,0.027597643,0.030022593,0.0,-0.028967733,0.0,hoxb7a,hox
hoxb7a_ptmab,0.0,0.023836685,0.022270655,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_rpl17,0.0,0.024136078,0.024559816,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_cbx3a,0.0,0.023089785,0.025067713,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_rps16,0.0,0.022857845,0.02918263,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_rps7,0.0,0.019533174,0.026965369,0.0,0.0,0.0,hoxb7a,hox
hoxa4a_eef1g,0.0,0.030864375,0.032547932,0.0,0.0,0.0,hoxa4a,hox
hoxb7a_cfl1,0.0,0.038936928,0.02576751,0.0,0.0,0.0,hoxb7a,hox
hoxb9a_rpl34,0.0,0.0315403,0.021119073,0.0,0.0,0.0,hoxb9a,hox
hoxb7a_hspa8,0.0,0.030854957,0.025738943,0.0,0.0,0.0,hoxb7a,hox
hoxd9a_nop56,0.033727136,0.034134097,0.0,0.0,0.0,0.027215624,hoxd9a,hox
hoxa9a_prmt1,0.043155644,0.04141323,0.0,0.0,0.0,0.0,hoxa9a,hox
hoxb10a_prmt1,0.03927008,0.033880804,0.0,0.0,0.0,0.0,hoxb10a,hox
hoxb7a_hnrnpa1b,0.02954564,0.028299427,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxd4a_dkc1,0.022676885,0.020528581,0.0,0.0,0.0,0.0,hoxd4a,hox
hoxb9a_dkc1,0.022293516,0.023051364,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxb9a_pnrc2,0.027221572,0.020000769,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxd9a_rps4x,0.027096344,0.019262152,0.0,0.0,0.0,0.0,hoxd9a,hox
hoxd9a_hspa8,0.029980084,0.023332587,0.0,0.0,0.0,0.0,hoxd9a,hox
hoxd9a_serbp1a,0.02749451,0.023973856,0.0,0.0,0.0,0.0,hoxd9a,hox
hoxb7a_msgn1,0.022133755,0.031628627,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_nop58,0.025133675,0.038634982,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb9a_cbx3a,0.022228863,0.041664757,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxb7a_cx43.4,0.04019642,0.030924194,0.028798426,0.0,0.024108784,0.0,hoxb7a,hox
hoxb7a_hspb1,0.034916148,0.027275646,0.04911135,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_rps9,0.021530323,0.03406801,0.048586614,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_rps5,0.029648954,0.05218319,0.02314025,0.0,0.0,0.0,hoxb7a,hox
hoxd4a_alcamb,0.04113777,0.04050367,0.035035066,0.0,0.0,0.0,hoxd4a,hox
hoxb7a_sulf1,0.041153148,0.028628282,0.022497758,0.0,0.0,0.0,hoxb7a,hox
hoxd10a_cfl1,0.028737843,0.029275052,0.028414024,0.0,0.0,0.0,hoxd10a,hox
hoxb7a_rpl21,0.022507776,0.028535383,0.0254568,0.0,0.0,0.0,hoxb7a,hox
hoxa11b_ntn1a,0.0,0.0,-0.024442926,0.0,-0.02258694,0.024466535,hoxa11b,hox
hoxd11a_cfl1,0.025747161,0.0,0.0,0.0,-0.022849685,0.020403268,hoxd11a,hox
hoxd9a_hmgb2a,0.023764592,0.0,0.0,0.0,0.0,0.02358139,hoxd9a,hox
hoxd9a_hmga1a,0.033971626,0.0,0.0,0.0,0.0,0.030492455,hoxd9a,hox
hoxd9a_rpl18,0.03246288,0.0,0.0,0.0,0.0,0.026367964,hoxd9a,hox
hoxa4a_hspa8,0.0,0.027416246,0.0,0.0,0.0,0.03005816,hoxa4a,hox
hoxa4a_tmsb4x,0.0,0.020664876,0.0,0.0,0.0,0.021379529,hoxa4a,hox
hoxb8a_rpl18,0.0,0.0,0.023256255,0.0,0.0,0.044703342,hoxb8a,hox
hoxa4a_rnf220a,0.0,0.0,0.026534962,0.0,0.0,0.03587668,hoxa4a,hox
hoxb8a_ncl,0.0,0.0,0.026595004,0.0,0.0,0.028655203,hoxb8a,hox
hoxd12a_fbl,0.0,0.0,0.021820387,0.0,0.0,0.026802955,hoxd12a,hox
hoxc6b_pcdh19,0.0,0.0,0.0,-0.026674079,0.0,-0.048879787,hoxc6b,hox
hoxb5b_cntfr,0.0,0.0,0.0,0.0,-0.026373554,-0.02575205,hoxb5b,hox
hoxb7a_hmga1a,0.0,0.0,0.032990016,0.0,0.0,-0.022794548,hoxb7a,hox
hoxb8a_cntfr,0.0,0.0,0.022222301,0.0,0.0,-0.036498416,hoxb8a,hox
hoxd4a_cntfr,0.0,0.0,-0.038643923,0.0,0.0,-0.028020501,hoxd4a,hox
hoxa11b_prmt1,-0.025778268,0.028351292,0.0,0.0,0.0,0.0,hoxa11b,hox
hoxa4a_cx43.4,0.0,0.026932256,-0.024652328,0.0,0.0,0.0,hoxa4a,hox
hoxa4a_zeb2a,0.0,0.0,0.04898485,0.07221842,0.0,0.0,hoxa4a,hox
hoxa4a_fgfr3,0.0,0.019398393,0.043066222,0.04584541,0.033518676,0.041923728,hoxa4a,hox
hoxc6b_col28a2a,0.0,0.0,0.0,0.054432444,0.06165489,0.050070245,hoxc6b,hox
hoxa10b_hoxc3a,0.0,0.0,0.0,0.113465995,0.03562698,0.0,hoxa10b,hox
hoxc1a_fgfr3,0.0,0.0,0.0,0.10560464,0.03414965,0.0,hoxc1a,hox
hoxb3a_fgfr3,0.0,0.0,0.0,0.104651645,0.068933144,0.0,hoxb3a,hox
hoxb7a_hoxc3a,0.0,0.0,0.0,0.08739032,0.060989946,0.0,hoxb7a,hox
hoxb3a_raraa,0.0,0.0,0.0,0.08340833,0.040867366,0.0,hoxb3a,hox
hoxb3a_meis1b,0.0,0.0,0.0,0.079597384,0.04117259,0.0,hoxb3a,hox
hoxc6b_notch1b,0.0,0.0,0.0,0.07044797,0.069762774,0.0,hoxc6b,hox
hoxd12a_hoxb3a,0.0,0.0,0.0,0.0675715,0.06406617,0.0,hoxd12a,hox
hoxb3a_ncam1b,0.0,0.0,0.0,0.06323453,0.062663995,0.0,hoxb3a,hox
hoxb3a_col18a1a,0.0,0.0,0.0,0.05734196,0.049646217,0.0,hoxb3a,hox
hoxb3a_cdh7a,0.0,0.0,0.0,0.06747241,0.046675004,0.0,hoxb3a,hox
hoxb3a_ncam1a,0.0,0.0,0.0,0.072923094,0.05774712,0.0,hoxb3a,hox
hoxb3a_hoxa4a,0.0,0.0,0.0,0.06574788,0.054594666,0.0,hoxb3a,hox
hoxb6b_col28a2a,0.0,0.0,0.0,0.06613036,0.0,0.035137624,hoxb6b,hox
hoxa4a_her15.2,0.0,0.0,0.0,0.030018765,0.0,0.037994545,hoxa4a,hox
hoxc1a_tenm4,0.0,0.0,-0.028395317,0.026986996,0.023290182,0.0,hoxc1a,hox
hoxc3a_hoxc6b,0.0,0.0,0.0,0.037768453,0.055063345,0.0,hoxc3a,hox
hoxb3a_greb1l,0.0,0.0,0.0,0.03409301,0.05689265,0.0,hoxb3a,hox
hoxc6b_col5a2a,0.0,0.0,0.0,0.033719767,0.057231672,0.0,hoxc6b,hox
hoxb3a_ek1,0.0,0.0,0.0,0.035609916,0.04727382,0.0,hoxb3a,hox
hoxa4a_col11a1a,0.0,0.0,0.0,0.028571708,0.047884155,0.0,hoxa4a,hox
hoxb3a_adamts3,0.0,0.0,0.0,0.027808858,0.05126592,0.0,hoxb3a,hox
hoxc1a_ncam1b,0.0,0.0,0.0,0.041696493,0.040878963,0.0,hoxc1a,hox
hoxa11b_mki67,0.0,0.0,0.0,0.040380478,0.03978449,0.0,hoxa11b,hox
hoxb7a_col28a2a,0.0,0.0,0.0,0.046001095,0.022311462,0.0,hoxb7a,hox
hoxc3a_prickle2b,0.0,0.0,0.0,0.040244885,0.027618391,0.0,hoxc3a,hox
hoxb3a_gli2a,0.0,0.0,0.0,0.042307395,0.031739794,0.0,hoxb3a,hox
hoxa4a_tuba1a,0.0,0.0,0.0,0.040630773,0.031146074,0.0,hoxa4a,hox
hoxc1a_dacha,0.0,0.0,0.0,0.03938727,0.030267343,0.0,hoxc1a,hox
hoxb3a_pvrl2l,0.0,0.0,0.0,0.039298326,0.023815807,0.0,hoxb3a,hox
hoxa4a_ek1,0.0,0.0,0.0,0.038004488,0.02579028,0.0,hoxa4a,hox
hoxa4a_zgc:158328,0.0,0.0,0.0,0.037343163,0.024182077,0.0,hoxa4a,hox
hoxc6b_fndc3ba,0.0,0.0,0.0,0.036337882,0.02522479,0.0,hoxc6b,hox
hoxa4a_meis1b,0.0,0.0,0.0,0.032418817,0.022055995,0.0,hoxa4a,hox
hoxc6b_epha4a,0.0,0.0,0.0,0.034197442,0.025011864,0.0,hoxc6b,hox
hoxb3a_cadm1a,0.0,0.0,0.0,0.03353774,0.026160806,0.0,hoxb3a,hox
hoxc3a_hoxb7a,0.0,0.0,0.0,0.029282415,0.024724636,0.0,hoxc3a,hox
hoxb7a_hoxc6b,0.0,0.0,0.0,0.02701887,0.026827583,0.0,hoxb7a,hox
hoxc6b_hoxb7a,0.0,0.0,0.0,0.031035691,0.03003904,0.0,hoxc6b,hox
hoxb3a_dacha,0.0,0.0,0.0,0.029338822,0.032650452,0.0,hoxb3a,hox
hoxa4a_rfx4,0.0,0.0,0.0,0.034217093,0.033574466,0.0,hoxa4a,hox
hoxc6b_robo3,0.0,0.0,0.0,0.032519385,0.037018653,0.0,hoxc6b,hox
hoxb7a_qkia,0.026483687,0.0,0.0,0.035529558,0.0,0.0,hoxb7a,hox
hoxa4a_ptgdsb.1,0.0,0.025064345,0.0,0.047216035,0.0,0.0,hoxa4a,hox
hoxb9a_serbp1a,0.0,0.021696966,0.0,0.03567662,0.0,0.0,hoxb9a,hox
hoxb9a_hmga1a,0.0,0.02122572,0.0,0.030885646,0.0,0.0,hoxb9a,hox
hoxb7a_epha4a,0.0,0.029865209,0.03506524,0.03295008,0.0,0.0,hoxb7a,hox
hoxa4a_col18a1a,0.0,0.019919489,0.022810109,0.029486544,0.0,0.0,hoxa4a,hox
hoxa4a_epha4b,0.0,0.0,0.027163295,0.048905604,0.0,0.0,hoxa4a,hox
hoxb7a_her15.2,0.0,0.0,0.026831487,0.03068509,0.0,0.0,hoxb7a,hox
hoxa4a_epha7,0.0,0.0,0.0,0.0,0.06687835,-0.019879753,hoxa4a,hox
hoxa4a_adamts3,0.0,0.0,0.0,0.0,0.040526107,0.04302916,hoxa4a,hox
hoxb7a_col11a1a,0.0,0.0,0.0,0.0,0.040499747,0.02030117,hoxb7a,hox
hoxb5b_mki67,0.0,0.0,0.0,0.0,0.026609616,0.026436923,hoxb5b,hox
hoxc6b_hapln1a,0.0,0.0,0.0,0.0,0.023603836,0.023563541,hoxc6b,hox
hoxa4a_ncl,0.0,0.020129165,0.0,0.0,0.039192073,0.0,hoxa4a,hox
hoxb7a_nucks1a,0.0,0.0,0.043555476,0.0,0.02823114,0.0,hoxb7a,hox
hoxa4a_ncam1a,0.0,0.0,0.026119357,0.0,0.032276087,0.0,hoxa4a,hox
hoxa4a_msna,0.0,0.0,0.024192082,0.0,0.05144315,0.0,hoxa4a,hox
hoxa4a_fgfr2,0.0,0.0,0.021103218,0.0,0.0435978,0.0,hoxa4a,hox
sox5_chl1a,0.0,-0.02531412,0.0,0.06532939,0.18076605,0.0,sox5,sox
sox11a_nucks1a,0.0,0.0,0.024604343,0.05997739,0.04151262,0.047329504,sox11a,sox
sox6_ank2b,0.0,0.0,0.0,0.032172155,0.062765464,0.058723662,sox6,sox
sox11a_mdka,0.0,0.0,0.03459014,0.06327325,0.092978165,0.04042506,sox11a,sox
sox6_boc,0.0,0.0,0.0,0.05500525,0.099795416,0.07885516,sox6,sox
sox6_actc1b,0.0,0.0,0.0,0.0,0.077467985,0.1493127,sox6,sox
sox21a_mdka,0.0,0.0,0.0,0.0,0.06076314,0.14747429,sox21a,sox
sox21a_pcna,0.0,0.0,0.0,0.0,0.027970614,0.091946766,sox21a,sox
sox21a_rps20,0.0,0.0,0.0,0.0,0.027721705,0.10509488,sox21a,sox
sox21a_nucks1a,0.0,0.0,0.0,0.048928313,0.03107256,0.087891415,sox21a,sox
sox21a_hmga1a,0.0,0.0,0.0,0.030286018,0.04607331,0.088478066,sox21a,sox
sox21a_cirbpa,0.0,0.023795065,0.0,0.04173321,0.038741097,0.11198026,sox21a,sox
sox21a_serbp1a,0.0,0.0,0.0,0.02767832,0.037273504,0.12779649,sox21a,sox
sox11a_chl1a,0.0,0.044716667,-0.05439724,0.0,-0.068019755,0.0,sox11a,sox
sox13_dag1,0.038061533,0.053602774,0.04118005,0.10795152,0.0,0.0,sox13,sox
sox19a_tuba1a,0.033726845,0.045334503,0.05260277,0.0920528,0.0,0.0,sox19a,sox
sox13_map7d1a,0.030377438,0.026268693,0.04194056,0.06872138,0.0,0.0,sox13,sox
sox13_nova2,0.029862268,0.028675927,0.05130025,0.06802478,0.0264107,0.0,sox13,sox
sox19a_nucks1a,0.055446852,0.08421177,0.026666716,0.111107506,0.041909937,0.0,sox19a,sox
sox19a_cirbpa,0.052648425,0.0866237,0.03020898,0.1082169,0.06067776,0.0,sox19a,sox
sox19a_hmga1a,0.05121191,0.040859673,0.038377166,0.07908588,0.059373666,0.0,sox19a,sox
sox19a_serbp1a,0.042577352,0.052701194,0.04456542,0.09318233,0.05377519,0.0,sox19a,sox
sox3_chl1a,0.0,0.030329619,0.06354404,-0.04829792,0.0,0.0,sox3,sox
sox13_chrd,0.09080395,0.02045651,0.027122242,0.029981721,0.0,0.0,sox13,sox
sox19a_pcna,0.023564657,0.06508073,0.04362968,0.0,0.03860925,0.0,sox19a,sox
sox19a_syncrip,0.06898682,0.05830294,0.06277323,0.0,0.0,0.0,sox19a,sox
sox19a_rps5,0.06196605,0.086601235,0.03240438,0.0,0.0,0.0,sox19a,sox
sox6_id1,0.0,0.0,0.023560096,0.0,0.0,-0.06898515,sox6,sox
sox6_mdka,0.0,0.0,0.0,0.0,0.049421255,-0.047953453,sox6,sox
sox19a_col18a1a,-0.034195583,0.0,0.0,-0.027918406,0.0,0.0,sox19a,sox
sox2_tmsb4x,-0.032472253,0.0,0.024121683,0.0,0.0,0.0,sox2,sox
sox3_chrd,-0.059596706,-0.026256766,0.0,0.0,0.0,0.0,sox3,sox
sox19a_zbtb16a,-0.030497678,-0.024688136,0.0,0.0,-0.033616103,0.0,sox19a,sox
sox6_nucks1a,0.0,0.0,-0.023388874,0.0,0.0,-0.036256596,sox6,sox
sox19a_gli3,-0.02466063,0.0,-0.030176131,0.0,-0.028414806,0.0,sox19a,sox
sox13_tma7,-0.024587406,0.0,-0.031831123,0.0,0.0,0.0,sox13,sox
sox13_apoc1,-0.021717982,0.0,-0.031157255,0.0,0.0,0.0,sox13,sox
sox13_rps7,-0.028395249,0.0,-0.021327972,0.0,0.0,0.0,sox13,sox
sox13_tubb2b,-0.022418356,0.0,-0.022475071,0.0,0.0,0.0,sox13,sox
sox13_prmt1,-0.027485415,-0.022397466,0.0,0.0,0.0,0.0,sox13,sox
sox13_rpl17,-0.023345182,-0.021410648,0.0,0.0,0.0,0.0,sox13,sox
sox13_pcna,-0.024012078,-0.0334709,-0.026470417,0.0,0.0,0.0,sox13,sox
sox13_hmgn6,0.0,-0.024252877,-0.020966629,0.0,0.0,0.0,sox13,sox
sox19a_chl1a,0.0,-0.020497872,-0.023972204,0.0,0.0,0.0,sox19a,sox
sox5_serbp1a,0.0,0.0,0.0,-0.026640682,0.0,0.05106187,sox5,sox
sox5_nucks1a,0.0,0.0,0.0,-0.053264704,0.0,0.039002813,sox5,sox
sox5_cirbpa,0.0,0.0,0.0,-0.038596723,0.0,0.029830758,sox5,sox
sox11b_rnf220a,0.043328784,0.0,0.0,-0.03734433,0.0,0.0,sox11b,sox
sox21a_chl1a,0.0,0.019167224,0.0,-0.03718986,-0.04295872,-0.021608658,sox21a,sox
sox3_apoeb,0.0,0.0,0.0,-0.040858056,-0.023620956,0.0,sox3,sox
sox21a_meis1a,0.0,0.0,0.0,-0.050326303,-0.03605607,0.0,sox21a,sox
sox5_tuba1a,0.0,0.0,0.0,-0.049052995,-0.03412556,0.0,sox5,sox
sox13_cirbpa,0.0,-0.029223554,0.0,-0.046800073,0.0,0.0,sox13,sox
sox13_nucks1a,0.0,-0.021621764,0.021841606,-0.029014884,0.0,0.0,sox13,sox
sox11b_chl1a,0.0,0.0,0.029788073,-0.03917679,0.0,0.0,sox11b,sox
sox11a_plekhh1,0.0,0.0,0.021718858,-0.031819828,0.0,0.0,sox11a,sox
sox6_pax6b,0.0,0.0,0.0,0.10268353,0.044524353,0.0,sox6,sox
sox3_pax6b,0.0,0.0,0.0,0.09263118,0.031458355,0.0,sox3,sox
sox13_zbtb16a,0.0,0.039353933,0.0,0.10040364,0.04258606,0.0,sox13,sox
sox6_zbtb16a,0.0,0.025428886,0.0,0.08423441,0.040719997,0.0,sox6,sox
sox21a_cdh7a,0.0,0.0,0.04659908,0.0,0.052816562,0.0,sox21a,sox
sox3_tuba1a,0.0,0.0,0.03673744,0.0,0.067626335,0.0,sox3,sox
sox3_nucks1a,0.0,0.022242738,0.025722316,0.0,0.034457732,0.0,sox3,sox
sox11a_rps2,0.0,0.0,0.023773858,0.0,0.023118718,0.0,sox11a,sox
sox21a_cx43.4,0.0,0.0,0.028625691,0.0,0.031021945,0.0,sox21a,sox
sox3_hmgb2a,0.0,0.0,0.023250245,0.0,0.03424665,0.0,sox3,sox
sox6_chl1a,0.0,0.0,0.04213497,0.048555378,0.0,0.038685553,sox6,sox
sox6_apoeb,0.0,0.0,0.0,0.03485529,-0.026185447,0.0,sox6,sox
sox21a_boc,0.0,0.0,0.0,0.026621956,0.0,-0.021155383,sox21a,sox
sox11b_dla,0.021270545,0.0,0.0,0.057231583,0.0,0.0,sox11b,sox
sox13_gli3,0.0,0.0,0.035801195,0.06366014,0.0,0.0,sox13,sox
sox13_nlgn3a,0.0,0.0,0.022085525,0.06998134,0.0,0.0,sox13,sox
sox11b_tuba1a,0.0,0.0,0.026200362,0.041282818,0.0,0.0,sox11b,sox
sox13_efnb3b,0.0,0.0,0.022576388,0.043229688,0.0,0.0,sox13,sox
sox21a_plekhh1,0.0,0.0,0.025090119,0.035445824,0.0,0.0,sox21a,sox
sox13_ank2b,0.0,0.0,0.021275952,0.037906945,0.0,0.0,sox13,sox
sox13_plekhh1,0.0,0.0,0.033665508,0.03299793,0.0,0.0,sox13,sox
sox13_adgrv1,0.0,0.0,0.027832504,0.028685706,0.0,0.0,sox13,sox
sox11b_nucks1a,0.024871072,0.0,0.042072527,0.047892038,0.0,0.0,sox11b,sox
sox3_rnf220a,0.02180744,0.0,0.024241818,0.03865687,0.0,0.0,sox3,sox
sox11a_hmgn2,0.0,0.0,0.0,0.030464943,0.022728793,0.022787888,sox11a,sox
sox5_boc,0.0,0.0,0.0,0.04265745,0.039796114,0.02215207,sox5,sox
sox11a_boc,0.0,0.0,0.0,0.04572866,0.04517859,0.029401844,sox11a,sox
sox6_ncam1b,0.0,0.0,0.0,0.045490544,0.049649127,0.0368227,sox6,sox
sox6_ncam1a,0.0,0.0,0.0,0.04479143,0.033345453,0.0,sox6,sox
sox13_arvcfb,0.0,0.0,0.0,0.04089609,0.022117162,0.0,sox13,sox
sox6_fndc3ba,0.0,0.0,0.0,0.039361592,0.022054914,0.0,sox6,sox
sox13_wnt4,0.0,0.0,0.0,0.041776046,0.026033837,0.0,sox13,sox
sox6_rxraa,0.0,0.0,0.0,0.038875923,0.025733544,0.0,sox6,sox
sox5_arid3c,0.0,0.0,0.0,0.038277917,0.027908646,0.0,sox5,sox
sox13_hs3st3b1a,0.0,0.0,0.0,0.026411436,0.025237458,0.0,sox13,sox
sox5_sox13,0.0,0.0,0.0,0.034781426,0.030951621,0.0,sox5,sox
sox6_trps1,0.0,0.0,0.0,0.029724222,0.03645948,0.0,sox6,sox
sox21a_zbtb16a,0.0,0.0,0.0,0.027375014,0.06292122,0.0,sox21a,sox
sox5_ncor2,0.0,0.0,0.0,0.03872967,0.05747992,0.0,sox5,sox
sox5_ptprfb,0.0,0.0,0.0,0.036081783,0.05321535,0.0,sox5,sox
sox6_nova2,0.0,0.0,0.0,0.028504288,0.04614147,0.0,sox6,sox
sox11a_dla,0.0,0.0,0.0,0.036885988,0.04661036,0.0,sox11a,sox
sox11a_tuba1a,0.0,0.0,0.0,0.03483524,0.041815724,0.0,sox11a,sox
sox13_mdka,0.0,0.0,0.0,0.058496114,0.05028175,0.0,sox13,sox
sox5_nlgn3a,0.0,0.0,0.0,0.07077383,0.030194446,0.0,sox5,sox
sox5_fgfr1b,0.0,0.0,0.0,0.05453547,0.0226225,0.0,sox5,sox
sox13_cadm1a,0.0,0.0,0.0,0.063182466,0.022650931,0.0,sox13,sox
sox11a_sox13,0.0,0.0,0.0,0.06061872,0.022767544,0.0,sox11a,sox
